STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200113329,902590,242678127,Rock Auto,2023-06-20,0,70.72,FDXE,2023-06-20,[r] rock auto
HK,200113330,904010,26UD7L3M,Amazon,2023-06-20,0,2373.06,LTL,2023-06-20,[j] amazon canada
HK,200113331,904010,43S9TXEM,Amazon,2023-06-20,0,590.08,LTL,2023-06-20,[j] amazon canada
HK,200113332,902590,242684165,Rock Auto,2023-06-20,0,196.4,FDXG,2023-06-20,[r] rock auto
HK,200113333,904010,4EVTGLJY,Amazon,2023-06-20,0,1251.48,LTL,2023-06-20,[j] amazon canada
HK,200113334,903400,05NL1650,Autopro LLC,2023-06-20,0,5982.82,LTL,2023-06-20,[o] open in bp ltl
BP,108406822,900001,142907640,Carparts.com,2023-06-20,0,76.16,FDXG,2023-06-20,[n] open in bp numina
BP,108406823,902590,242677908,Rock Auto,2023-06-20,0,183.18,FDXG,2023-06-20,[r] rock auto
BP,108406824,902670,49222354-488ZCK,CarID,2023-06-20,0,325.98,FDXHD,2023-06-20,[n] open in bp numina
BP,108406825,900001,142909292,Carparts.com,2023-06-20,0,149.93,FDXG,2023-06-20,[n] open in bp numina
BP,108406826,900001,142912063,Carparts.com,2023-06-20,0,88.56,FDXG,2023-06-20,[n] open in bp numina
BP,108406827,902860,12032454,Auto Anything,2023-06-20,0,370.1,FDXHD,2023-06-20,[n] open in bp numina
BP,108406828,900001,142910125,Carparts.com,2023-06-20,0,144.48,FDXG,2023-06-20,[n] open in bp numina
BP,108406829,900001,142909659,Carparts.com,2023-06-20,0,160.62,FDXG,2023-06-20,[n] open in bp numina
BP,108406830,902860,12032458,Auto Anything,2023-06-20,0,601.18,FDXHD,2023-06-20,[n] open in bp numina
BP,108406831,900001,142910672,Carparts.com,2023-06-20,0,125.96,FDXG,2023-06-20,[n] open in bp numina
BP,108406832,904030,91810152,Parts Geek,2023-06-20,0,74.31,FDXHD,2023-06-20,[n] open in bp numina
BP,108406833,900001,142909951,Carparts.com,2023-06-20,0,62.87,FDXG,2023-06-20,[n] open in bp numina
BP,108406834,902590,242678324,Rock Auto,2023-06-20,0,175.07,FDXG,2023-06-20,[r] rock auto
BP,108406835,902590,242678127,Rock Auto,2023-06-20,0,76.98,FDXE,2023-06-20,[r] rock auto
BP,108406836,902590,242678034,Rock Auto,2023-06-20,0,48.88,FDXE,2023-06-20,[r] rock auto
BP,108406837,902590,242678296,Rock Auto,2023-06-20,0,12.5,USPS,2023-06-20,[r] rock auto
BP,108406838,902590,242677984,Rock Auto,2023-06-20,0,313.56,FDXG,2023-06-20,[r] rock auto
BP,108406839,902590,242678340,Rock Auto,2023-06-20,0,66.64,FDXG,2023-06-20,[r] rock auto
BP,108406840,902590,242678625,Rock Auto,2023-06-20,0,41.26,FDXG,2023-06-20,[r] rock auto
BP,108406841,902590,242678408,Rock Auto,2023-06-20,0,250.99,FDXG,2023-06-20,[r] rock auto
BP,108406842,902590,242678424,Rock Auto,2023-06-20,0,63.75,FDXG,2023-06-20,[r] rock auto
BP,108406843,902590,242678440,Rock Auto,2023-06-20,0,166.1,FDXG,2023-06-20,[r] rock auto
BP,108406844,902590,242678705,Rock Auto,2023-06-20,0,85.14,FDXG,2023-06-20,[r] rock auto
BP,108406845,902590,242678656,Rock Auto,2023-06-20,0,256.01,FDXG,2023-06-20,[r] rock auto
BP,108406846,902590,242678660,Rock Auto,2023-06-20,0,876.69,FDXG,2023-06-20,[r] rock auto
BP,108406847,902590,242678880,Rock Auto,2023-06-20,0,384.21,DHL,2023-06-20,[r] rock auto
BP,108406848,902590,242680185,Rock Auto,2023-06-20,0,43.74,FDXG,2023-06-20,[r] rock auto
BP,108406849,902590,242679523,Rock Auto,2023-06-20,0,10.5,FDXE,2023-06-20,[r] rock auto
BP,108406850,902590,242680810,Rock Auto,2023-06-20,0,146.74,FDXG,2023-06-20,[r] rock auto
BP,108406851,902590,242680835,Rock Auto,2023-06-20,0,69.14,FDXG,2023-06-20,[r] rock auto
BP,108406852,902590,242681236,Rock Auto,2023-06-20,0,25.97,FDXE,2023-06-20,[r] rock auto
BP,108406853,902590,242681286,Rock Auto,2023-06-20,0,155.57,DHL,2023-06-20,[r] rock auto
BP,108406854,902590,242681357,Rock Auto,2023-06-20,0,582.92,USPS,2023-06-20,[r] rock auto
BP,108406855,902590,242682020,Rock Auto,2023-06-20,0,158.46,FDXG,2023-06-20,[r] rock auto
BP,108406856,902590,242682271,Rock Auto,2023-06-20,0,11.03,FDXG,2023-06-20,[r] rock auto
BP,108406857,902590,242624179,Rock Auto,2023-06-20,0,12.76,DHLSM,2023-06-20,[r] rock auto
BP,108406858,902590,242681683,Rock Auto,2023-06-20,0,205.96,FDXG,2023-06-20,[r] rock auto
BP,108406859,902590,242681765,Rock Auto,2023-06-20,0,204.21,FDXG,2023-06-20,[r] rock auto
BP,108406860,902590,242681779,Rock Auto,2023-06-20,0,772.92,USPS,2023-06-20,[r] rock auto
BP,108406861,900001,142913727,Carparts.com,2023-06-20,0,70.86,FDXG,2023-06-20,[n] open in bp numina
BP,108406862,900001,142913751,Carparts.com,2023-06-20,0,37.41,FDXG,2023-06-20,[n] open in bp numina
BP,108406863,902760,3570729,Turn 5 Inc,2023-06-20,0,103.39,FDXHD,2023-06-20,[n] open in bp numina
BP,108406864,900001,142913702,Carparts.com,2023-06-20,0,24.82,FDXG,2023-06-20,[n] open in bp numina
BP,108406865,900001,142913063,Carparts.com,2023-06-20,0,276.42,FDXG,2023-06-20,[n] open in bp numina
BP,108406866,902760,3570728,Turn 5 Inc,2023-06-20,0,473.72,FDXHD,2023-06-20,[n] open in bp numina
BP,108406867,900003OH,974706523,Summit Racing,2023-06-20,0,84.46,FDXG,2023-06-20,[n] open in bp numina
BP,108406868,902860,12032466,Auto Anything,2023-06-20,0,264.25,FDXHD,2023-06-20,[n] open in bp numina
HK,200113335,904010,8H9MT2HG,Amazon,2023-06-20,0,3067.2,LTL,2023-06-20,[j] amazon canada
