STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108209783,902590,234690654,Rock Auto,2023-03-30,0,56.6,FDXG,2023-03-30,[q] pending release
BP,108209784,902590,234678384,Rock Auto,2023-03-30,0,0.0,FDXG,2023-03-30,[q] pending release
BP,108209792,900001,136914227,Carparts.com,2023-03-30,0,196.09,FDXG,2023-03-30,[q] pending release
BP,108209793,900001,136913958,Carparts.com,2023-03-30,0,179.63,FDXG,2023-03-30,[q] pending release
BP,108209794,900001,136914287,Carparts.com,2023-03-30,0,278.74,FDXG,2023-03-30,[q] pending release
BP,108209795,900001,136915978,Carparts.com,2023-03-30,0,137.94,FDXG,2023-03-30,[q] pending release
BP,108209796,900001,136914241,Carparts.com,2023-03-30,0,165.19,FDXG,2023-03-30,[q] pending release
BP,108209797,900001,136915121,Carparts.com,2023-03-30,0,191.54,FDXG,2023-03-30,[q] pending release
BP,108209798,900001,136916944,Carparts.com,2023-03-30,0,111.82,FDXG,2023-03-30,[q] pending release
BP,108209799,900001,136916588,Carparts.com,2023-03-30,0,544.19,FDXG,2023-03-30,[q] pending release
BP,108209800,900001,136916536,Carparts.com,2023-03-30,0,215.44,FDXG,2023-03-30,[q] pending release
BP,108209801,900001,136912825,Carparts.com,2023-03-30,0,140.7,FDXG,2023-03-30,[q] pending release
BP,108209806,900001,136916030,Carparts.com,2023-03-30,0,52.76,FDXG,2023-03-30,[q] pending release
BP,108209807,900001,136915847,Carparts.com,2023-03-30,0,91.9,FDXG,2023-03-30,[q] pending release
BP,108209808,900001,136914222,Carparts.com,2023-03-30,0,193.4,FDXG,2023-03-30,[q] pending release
BP,108209802,900001,136916515,Carparts.com,2023-03-30,0,65.96,FDXG,2023-03-30,[q] pending release
BP,108209803,900001,136916152,Carparts.com,2023-03-30,0,132.34,FDXG,2023-03-30,[q] pending release
BP,108209804,900001,136911868,Carparts.com,2023-03-30,0,102.13,FDXG,2023-03-30,[q] pending release
BP,108209805,900001,136916519,Carparts.com,2023-03-30,0,91.9,FDXG,2023-03-30,[q] pending release
BP,108209809,900001,136917011,Carparts.com,2023-03-30,0,54.91,FDXG,2023-03-30,[q] pending release
BP,108209810,900001,136914279,Carparts.com,2023-03-30,0,279.03,FDXG,2023-03-30,[q] pending release
BP,108209811,900001,136917033,Carparts.com,2023-03-30,0,159.01,FDXG,2023-03-30,[q] pending release
BP,108209812,900001,136916999,Carparts.com,2023-03-30,0,73.3,FDXG,2023-03-30,[q] pending release
BP,108209813,904030,88271024,Parts Geek,2023-03-30,0,205.37,FDXHD,2023-03-30,[q] pending release
BP,108209814,900001,136914671,Carparts.com,2023-03-30,0,157.34,FDXG,2023-03-30,[q] pending release
BP,108209815,900001,136912830,Carparts.com,2023-03-30,0,163.86,FDXG,2023-03-30,[q] pending release
BP,108209816,900001,136917008,Carparts.com,2023-03-30,0,95.24,FDXG,2023-03-30,[q] pending release
BP,108209817,900001,136915082,Carparts.com,2023-03-30,0,114.71,FDXG,2023-03-30,[q] pending release
BP,108209818,900001,136912831,Carparts.com,2023-03-30,0,347.39,FDXG,2023-03-30,[q] pending release
BP,108209819,900001,136914674,Carparts.com,2023-03-30,0,192.79,FDXG,2023-03-30,[q] pending release
BP,108209820,900001,136915079,Carparts.com,2023-03-30,0,152.2,FDXG,2023-03-30,[q] pending release
BP,108209821,900001,136914799,Carparts.com,2023-03-30,0,182.87,FDXG,2023-03-30,[q] pending release
BP,108209822,900001,136913574,Carparts.com,2023-03-30,0,54.82,FDXG,2023-03-30,[q] pending release
BP,108209823,900001,136915851,Carparts.com,2023-03-30,0,117.92,FDXG,2023-03-30,[q] pending release
BP,108209824,900001,136915812,Carparts.com,2023-03-30,0,92.05,FDXG,2023-03-30,[q] pending release
BP,108209825,904030,88271090,Parts Geek,2023-03-30,0,359.92,FDXHD,2023-03-30,[q] pending release
BP,108209826,900001,136916168,Carparts.com,2023-03-30,0,109.33,FDXG,2023-03-30,[q] pending release
BP,108209827,900001,136912793,Carparts.com,2023-03-30,0,87.86,FDXG,2023-03-30,[q] pending release
BP,108209828,900001,136916956,Carparts.com,2023-03-30,0,116.5,FDXG,2023-03-30,[q] pending release
BP,108209829,900001,136914221,Carparts.com,2023-03-30,0,217.16,FDXG,2023-03-30,[q] pending release
