STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108422582,900001,143522976,Carparts.com,2023-06-27,0,95.15,FDXG,2023-06-27,[n] open in bp numina
BP,108422583,902590,243359575,Rock Auto,2023-06-27,0,158.7,FDXE,2023-06-27,[r] rock auto
BP,108422584,902590,243359700,Rock Auto,2023-06-27,0,8.33,FDXG,2023-06-27,[r] rock auto
BP,108422585,902590,243359744,Rock Auto,2023-06-27,0,6.33,USPS,2023-06-27,[r] rock auto
BP,108422586,902590,243359948,Rock Auto,2023-06-27,0,8.33,FDXG,2023-06-27,[r] rock auto
BP,108422580,902590,243359236,Rock Auto,2023-06-26,1,83.48,FDXG,2023-06-27,[r] rock auto
BP,108422581,902590,243359265,Rock Auto,2023-06-26,1,405.92,DHL,2023-06-27,[r] rock auto
HK,200114152,900066,3G33GO2O,Amazon,2023-06-26,1,16476.46,AMZ,2023-06-27,[h] amazon on file
HK,200114170,900066,5DW3FMBZ,Amazon,2023-06-26,1,21955.59,AMZ,2023-06-27,[h] amazon on file
HK,200114192,900066,11R2SIOB,Amazon,2023-06-26,1,97024.44,AMZ,2023-06-27,[h] amazon on file
HK,200114208,900066,4QWPPKHF,Amazon,2023-06-26,1,60512.06,AMZ,2023-06-27,[h] amazon on file
HK,200114219,900066,21FK1O7G,Amazon,2023-06-26,1,28809.44,AMZ,2023-06-27,[h] amazon on file
HK,200114230,900066,721C7UWP,Amazon,2023-06-26,1,4880.19,AMZ,2023-06-27,[h] amazon on file
HK,200114243,900066,41BUESXG,Amazon,2023-06-26,1,28374.65,AMZ,2023-06-27,[h] amazon on file
HK,200114231,900066,4RU24WUO,Amazon,2023-06-26,1,14476.58,AMZ,2023-06-27,[h] amazon on file
HK,200114300,900003OH,404950923,Summit Racing,2023-06-26,1,35471.82,LTL,2023-06-27,[p] open in hk numina
BP,200114321,904035,09543,C&M Automotive Warehouse,2023-06-26,1,6503.61,,2023-06-27,[o] open in bp ltl
HK,200114462,903580,21-29954,Parts Authority,2023-06-26,1,3285.59,LTL,2023-06-27,[o] open in bp ltl
