STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108409425,902930,GK2M02LMR,Amazon,2023-06-21,1,317.77,UPSG,2023-06-21,[k] amazon dropship
BP,108409426,902930,GK4VRMY0R,Amazon,2023-06-21,1,25.56,UPSG,2023-06-21,[k] amazon dropship
BP,108409427,902930,GKD5BTHZR,Amazon,2023-06-21,1,66.31,UPSG,2023-06-21,[k] amazon dropship
BP,108409428,902930,GKG0WXLNR,Amazon,2023-06-21,1,106.51,UPSG,2023-06-21,[k] amazon dropship
BP,108409429,902930,GKG6R1LBR,Amazon,2023-06-21,1,422.65,UPSG,2023-06-21,[k] amazon dropship
BP,108409752,902530,GWJKWGFTR,Amazon-Callahan,2023-06-21,1,213.39,UPSG,2023-06-21,[q] pending release
BP,108409753,902530,GWJZLZFWR,Amazon-Callahan,2023-06-21,1,298.41,UPSG,2023-06-21,[q] pending release
BP,108409754,902530,GWKQHPYCR,Amazon-Callahan,2023-06-21,1,154.09,UPSG,2023-06-21,[q] pending release
BP,108409430,902930,GKG9M1YYR,Amazon,2023-06-21,1,190.47,UPSG,2023-06-21,[k] amazon dropship
BP,108409431,902930,GKJLX0L8R,Amazon,2023-06-21,1,44.61,UPSG,2023-06-21,[k] amazon dropship
BP,108409432,902930,GKJQ22YHR,Amazon,2023-06-21,1,265.42,UPSG,2023-06-21,[k] amazon dropship
BP,108409433,902930,GKLHT7YSR,Amazon,2023-06-21,1,66.29,UPSG,2023-06-21,[k] amazon dropship
BP,108409434,902930,GKMGN8HRR,Amazon,2023-06-21,1,102.68,UPSG,2023-06-21,[k] amazon dropship
BP,108409755,902530,GWKQQHYLR,Amazon-Callahan,2023-06-21,1,76.85,UPSG,2023-06-21,[q] pending release
BP,108409756,902530,GWNM7KYYR,Amazon-Callahan,2023-06-21,1,210.09,UPSG,2023-06-21,[q] pending release
BP,108409435,902930,GKQF9RLXR,Amazon,2023-06-21,1,73.8,UPSG,2023-06-21,[k] amazon dropship
BP,108409436,902930,GKQYKMLSR,Amazon,2023-06-21,1,273.17,UPSG,2023-06-21,[k] amazon dropship
BP,108409437,902930,GKRHXMC2R,Amazon,2023-06-21,1,194.73,UPSG,2023-06-21,[k] amazon dropship
BP,108409757,902530,GWNZYBYMR,Amazon-Callahan,2023-06-21,1,111.75,UPSG,2023-06-21,[q] pending release
BP,108409758,902530,GWP5Y6YZR,Amazon-Callahan,2023-06-21,1,91.73,UPSG,2023-06-21,[q] pending release
BP,108409759,902530,GWQWYZFKR,Amazon-Callahan,2023-06-21,1,84.02,UPSG,2023-06-21,[q] pending release
BP,108409760,902530,GWSCRZLBR,Amazon-Callahan,2023-06-21,1,167.72,UPSG,2023-06-21,[d] canceled in numina
BP,108409761,902530,GWTFBVLTR,Amazon-Callahan,2023-06-21,1,159.81,UPSG,2023-06-21,[q] pending release
BP,108409762,902530,GWVCQWF3R,Amazon-Callahan,2023-06-21,1,226.11,UPSG,2023-06-21,[q] pending release
BP,108409438,902930,GKS0DTLLR,Amazon,2023-06-21,1,110.03,UPSG,2023-06-21,[k] amazon dropship
BP,108409439,902930,GKTF23FZR,Amazon,2023-06-21,1,204.57,UPSG,2023-06-21,[k] amazon dropship
BP,108409440,902930,GKTZZNYPR,Amazon,2023-06-21,1,430.25,UPSG,2023-06-21,[n] open in bp numina
