STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108358983,902860,12020364,Auto Anything,2023-05-30,0,81.18,FDXHD,2023-05-30,[q] pending release
BP,108358984,900001,141314088,Carparts.com,2023-05-30,0,687.5,FDXG,2023-05-30,[q] pending release
BP,108358985,903575,4372010,Auto Customs,2023-05-30,0,264.2,FDXHD,2023-05-30,[q] pending release
BP,108358986,900001,141313841,Carparts.com,2023-05-30,0,130.9,FDXG,2023-05-30,[q] pending release
BP,108358987,902590,240611463,Rock Auto,2023-05-30,0,123.69,DHL,2023-05-30,[q] pending release
BP,108358988,902590,240611527,Rock Auto,2023-05-30,0,113.45,FDXE,2023-05-30,[q] pending release
BP,108358989,902590,240611630,Rock Auto,2023-05-30,0,58.31,FDXG,2023-05-30,[q] pending release
HK,200109599,902590,240611630,Rock Auto,2023-05-30,0,52.8,FDXG,2023-05-30,[q] pending release
HK,200109504,900066,5AK9JMEA,Amazon,2023-05-29,1,37414.4,AMZ,2023-05-30,[h] amazon on file
HK,200109598,902590,240608691,Rock Auto,2023-05-29,1,181.64,FDXG,2023-05-30,[q] pending release
HK,200109576,902590,240550286,Rock Auto,2023-05-29,1,64.39,FDXE,2023-05-30,[q] pending release
HK,200109577,902590,240557491,Rock Auto,2023-05-29,1,63.8,FDXG,2023-05-30,[q] pending release
HK,200109578,902590,240554411,Rock Auto,2023-05-29,1,192.91,FDXG,2023-05-30,[q] pending release
HK,200109579,902590,240088260,Rock Auto,2023-05-29,1,37.52,FDXG,2023-05-30,[q] pending release
HK,200109580,902590,240570817,Rock Auto,2023-05-29,1,192.91,FDXG,2023-05-30,[q] pending release
HK,200109581,902590,240572593,Rock Auto,2023-05-29,1,19.57,FDXG,2023-05-30,[q] pending release
HK,200109582,902590,240574874,Rock Auto,2023-05-29,1,170.76,FDXG,2023-05-30,[q] pending release
HK,200109583,902590,240575089,Rock Auto,2023-05-29,1,42.96,FDXG,2023-05-30,[q] pending release
HK,200109584,902590,240578116,Rock Auto,2023-05-29,1,3.57,FDXG,2023-05-30,[q] pending release
HK,200109585,902590,240583163,Rock Auto,2023-05-29,1,40.94,FDXG,2023-05-30,[q] pending release
HK,200109586,902590,240590352,Rock Auto,2023-05-29,1,64.37,FDXG,2023-05-30,[q] pending release
