STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200128757,900066,5ONOHZER,Amazon,2023-08-21,0,19058.32,AMZ,2023-08-21,[h] amazon on file
HK,200128767,900066,24ILS4SU,Amazon,2023-08-21,0,23549.64,AMZ,2023-08-21,[h] amazon on file
HK,200128775,900066,22NU6ZXF,Amazon,2023-08-21,0,52379.61,AMZ,2023-08-21,[h] amazon on file
HK,200128788,900066,5WTPN41F,Amazon,2023-08-21,0,17714.41,AMZ,2023-08-21,[h] amazon on file
HK,200128796,900066,5WIXIBKC,Amazon,2023-08-21,0,45731.93,AMZ,2023-08-21,[h] amazon on file
HK,200128804,903305,01QU9724,Samuels Distributing Co,2023-08-21,0,20857.46,LTL,2023-08-21,[p] open in hk numina
HK,200128735,900066,2E36XGJU,Amazon,2023-08-21,0,47004.78,AMZ,2023-08-21,[h] amazon on file
HK,200128749,900066,5SIN6BEV,Amazon,2023-08-21,0,42946.29,AMZ,2023-08-21,[h] amazon on file
HK,200128736,900066,58MI4YPP,Amazon,2023-08-21,0,11880.73,AMZ,2023-08-21,[h] amazon on file
HK,200128805,903240,277588,Salvo Auto Parts,2023-08-21,0,4046.67,LTL,2023-08-21,[p] open in hk numina
HK,200128737,900066,54GRBV9I,Amazon,2023-08-21,0,7495.54,AMZ,2023-08-21,[h] amazon on file
HK,200128758,900066,7H346V5V,Amazon,2023-08-21,0,62931.21,AMZ,2023-08-21,[h] amazon on file
HK,200128806,903240,277589,Salvo Auto Parts,2023-08-21,0,14783.64,LTL,2023-08-21,[p] open in hk numina
HK,200128776,900066,5Z5OU3MX,Amazon,2023-08-21,0,25554.31,AMZ,2023-08-21,[h] amazon on file
HK,200128750,900066,8HEQ1VXJ,Amazon,2023-08-21,0,77591.48,AMZ,2023-08-21,[h] amazon on file
HK,200128738,900066,8Z5CCCBX,Amazon,2023-08-21,0,2108.39,AMZ,2023-08-21,[h] amazon on file
HK,200128739,900066,7BZ1YFBF,Amazon,2023-08-21,0,28411.69,AMZ,2023-08-21,[h] amazon on file
HK,200128789,900066,85OM5NVR,Amazon,2023-08-21,0,64344.13,AMZ,2023-08-21,[h] amazon on file
HK,200128807,903400,05NL4249,Autopro LLC,2023-08-21,0,3597.18,LTL,2023-08-21,[p] open in hk numina
HK,200128768,900066,2W4KDODL,Amazon,2023-08-21,0,40299.18,AMZ,2023-08-21,[h] amazon on file
HK,200128808,903305,02QU9723,Samuels Distributing Co,2023-08-21,0,2911.67,LTL,2023-08-21,[p] open in hk numina
HK,200128740,900066,5O258FHL,Amazon,2023-08-21,0,7080.04,AMZ,2023-08-21,[h] amazon on file
HK,200128777,900066,2GOXA8LP,Amazon,2023-08-21,0,24107.06,AMZ,2023-08-21,[h] amazon on file
HK,200128741,900066,5JFALUEY,Amazon,2023-08-21,0,4659.83,AMZ,2023-08-21,[h] amazon on file
HK,200128742,900066,8GMQB8QD,Amazon,2023-08-21,0,41892.1,AMZ,2023-08-21,[h] amazon on file
HK,200128797,900066,7FZCBFHM,Amazon,2023-08-21,0,27634.24,AMZ,2023-08-21,[h] amazon on file
HK,200128759,900066,7AWA3YNW,Amazon,2023-08-21,0,8957.12,AMZ,2023-08-21,[h] amazon on file
HK,200128751,900066,71COXMWW,Amazon,2023-08-21,0,44452.08,AMZ,2023-08-21,[h] amazon on file
HK,200128760,900066,2Z23U8VJ,Amazon,2023-08-21,0,9398.41,AMZ,2023-08-21,[h] amazon on file
HK,200128778,900066,7PJWGR8M,Amazon,2023-08-21,0,4624.57,AMZ,2023-08-21,[h] amazon on file
HK,200128761,900066,5F9JSQXR,Amazon,2023-08-21,0,23942.34,AMZ,2023-08-21,[h] amazon on file
HK,200128790,900066,72FGT3KF,Amazon,2023-08-21,0,2023.03,AMZ,2023-08-21,[h] amazon on file
HK,200128769,900066,1H122ZLF,Amazon,2023-08-21,0,2222.43,AMZ,2023-08-21,[h] amazon on file
HK,200128791,900066,7KGU9BEW,Amazon,2023-08-21,0,10924.26,AMZ,2023-08-21,[h] amazon on file
HK,200128770,903795,1103RW5021,Hahn Automotive,2023-08-21,0,1668.63,LTL,2023-08-21,[p] open in hk numina
HK,200128779,900066,2CZF2ZVL,Amazon,2023-08-21,0,19845.47,AMZ,2023-08-21,[h] amazon on file
HK,200128771,900066,593PPUGS,Amazon,2023-08-21,0,5297.19,AMZ,2023-08-21,[h] amazon on file
HK,200128798,900066,2IUH14WH,Amazon,2023-08-21,0,58619.3,AMZ,2023-08-21,[h] amazon on file
HK,200128792,900066,1BWYUJRP,Amazon,2023-08-21,0,18065.49,AMZ,2023-08-21,[h] amazon on file
HK,200128772,900066,5UYY1Z6Q,Amazon,2023-08-21,0,11319.77,AMZ,2023-08-21,[h] amazon on file
HK,200128743,900066,2B5NGW1W,Amazon,2023-08-21,0,24659.37,AMZ,2023-08-21,[h] amazon on file
HK,200128762,900066,2Q9IFKCP,Amazon,2023-08-21,0,12792.39,AMZ,2023-08-21,[h] amazon on file
BP,108577932,902930,G77pPCK5T,Amazon,2023-08-21,0,322.93,UPSG,2023-08-21,[k] amazon dropship
BP,108577936,902930,GkSkLhKNT,Amazon,2023-08-21,0,177.09,UPSG,2023-08-21,[k] amazon dropship
BP,108577939,902590,248683474,Rock Auto,2023-08-21,0,127.99,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577940,902590,248683484,Rock Auto,2023-08-21,0,182.01,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577941,902590,248683553,Rock Auto,2023-08-21,0,89.82,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577942,902590,248683626,Rock Auto,2023-08-21,0,56.18,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577943,902590,248684887,Rock Auto,2023-08-21,0,63.01,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577944,902590,248684896,Rock Auto,2023-08-21,0,65.42,FDXE,2023-08-21,[r] rock auto sales PO
BP,108577945,902590,248685456,Rock Auto,2023-08-21,0,50.08,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577946,902590,248683754,Rock Auto,2023-08-21,0,185.2,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577947,902590,248683824,Rock Auto,2023-08-21,0,231.27,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577948,902590,248684056,Rock Auto,2023-08-21,0,46.2,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577949,902590,248684271,Rock Auto,2023-08-21,0,109.74,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577950,902590,248684367,Rock Auto,2023-08-21,0,201.28,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577951,902590,248684435,Rock Auto,2023-08-21,0,93.58,UPSG,2023-08-21,[r] rock auto sales PO
BP,108577952,902590,248684439,Rock Auto,2023-08-21,0,18.28,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577953,902590,248684478,Rock Auto,2023-08-21,0,96.0,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577954,902590,248684486,Rock Auto,2023-08-21,0,340.38,DHL,2023-08-21,[r] rock auto sales PO
BP,108577964,902930,GBzHNyPVP,Amazon,2023-08-21,0,376.25,UPSG,2023-08-21,[k] amazon dropship
BP,108577967,903575,4437832,Auto Customs,2023-08-21,0,457.81,FDXHD,2023-08-21,[q] pending release
BP,108577974,902590,248685479,Rock Auto,2023-08-21,0,39.22,USPS,2023-08-21,[r] rock auto sales PO
BP,108577975,902590,248685679,Rock Auto,2023-08-21,0,301.16,FDXG,2023-08-21,[r] rock auto sales PO
HK,200128780,900066,1FXA7JXW,Amazon,2023-08-21,0,2210.34,AMZ,2023-08-21,[h] amazon on file
BP,108577976,902590,248685786,Rock Auto,2023-08-21,0,294.89,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577977,902590,248685884,Rock Auto,2023-08-21,0,42.73,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577978,902590,248686054,Rock Auto,2023-08-21,0,235.79,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577979,902590,248607481,Rock Auto,2023-08-21,0,0.0,DHL,2023-08-21,[r] rock auto sales PO
BP,108577980,902590,248686201,Rock Auto,2023-08-21,0,78.86,FDXG,2023-08-21,[r] rock auto sales PO
BP,108577981,902590,248686758,Rock Auto,2023-08-21,0,44.6,DHL,2023-08-21,[r] rock auto sales PO
BP,108577982,902590,248686860,Rock Auto,2023-08-21,0,129.86,DHL,2023-08-21,[r] rock auto sales PO
BP,108577983,902590,248686989,Rock Auto,2023-08-21,0,263.32,FDXG,2023-08-21,[r] rock auto sales PO
