STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200135332,902590,253067653,Rock Auto,2023-10-05,0,220.35,FDXG,2023-10-05,[x] rock auto transfer PO
HK,200135323,902700,10-97709,Lowe Automotive,2023-10-04,1,10258.24,LTL,2023-10-05,[c] errored out in hk
HK,200135328,902590,253044184,Rock Auto,2023-10-04,1,26.67,FDXG,2023-10-05,[x] rock auto transfer PO
BP,200135216,903565,1-168300,Eastern Auto Parts Warehouse,2023-10-04,1,17325.8,,2023-10-05,[o] open in bp ltl
BP,200135217,903350,14270,Any Part Group Purchasing,2023-10-04,1,2641.46,LTL,2023-10-05,[o] open in bp ltl
BP,200135218,903350,45290,Any Part Group Purchasing,2023-10-04,1,2559.36,LTL,2023-10-05,[o] open in bp ltl
BP,200135219,903350,76293,Any Part Group Purchasing,2023-10-04,1,3055.49,LTL,2023-10-05,[o] open in bp ltl
BP,200135220,903350,85623,Any Part Group Purchasing,2023-10-04,1,3716.03,LTL,2023-10-05,[o] open in bp ltl
HK,200135223,900003OH,409623523,Summit Racing,2023-10-04,1,2675.68,LTL,2023-10-05,[p] open in hk numina
HK,200135224,900003OH,209623023,Summit Racing,2023-10-04,1,2623.74,LTL,2023-10-05,[p] open in hk numina
HK,200135225,900003OH,109622823,Summit Racing,2023-10-04,1,2911.57,LTL,2023-10-05,[p] open in hk numina
HK,200135226,900003OH,309623323,Summit Racing,2023-10-04,1,3781.6,LTL,2023-10-05,[p] open in hk numina
HK,200135229,903205,61361-15_08147,Auto-Wares Warren,2023-10-04,1,62427.16,CPU,2023-10-05,[p] open in hk numina
HK,200135233,903350,36654,Any Part Group Purchasing,2023-10-04,1,2684.98,LTL,2023-10-05,[s] set to ship
BP,200135237,903670,2-92865,Factory Motor Parts,2023-10-04,1,3815.16,LTL,2023-10-05,[o] open in bp ltl
BP,200135238,903670,57-25697,Factory Motor Parts,2023-10-04,1,4354.82,LTL,2023-10-05,[o] open in bp ltl
HK,200135239,903670,140-19721,Factory Motor Parts,2023-10-04,1,137114.74,LTL,2023-10-05,[p] open in hk numina
HK,200135240,903670,24-68222,Factory Motor Parts,2023-10-04,1,22640.35,LTL,2023-10-05,[s] set to ship
HK,200135330,902590,253054157,Rock Auto,2023-10-04,1,82.0,DHL,2023-10-05,[x] rock auto transfer PO
HK,200135331,902590,253057695,Rock Auto,2023-10-04,1,15.91,FDXG,2023-10-05,[x] rock auto transfer PO
BP,200135241,903670,50-63527,Factory Motor Parts,2023-10-04,1,8975.09,LTL,2023-10-05,[o] open in bp ltl
HK,200135242,903670,1-32533,Factory Motor Parts,2023-10-04,1,75322.44,LTL,2023-10-05,[p] open in hk numina
BP,200135264,903670,12-03790,Factory Motor Parts,2023-10-04,1,14406.95,LTL,2023-10-05,[o] open in bp ltl
HK,108669544,900003OH,106102323,Summit Racing,2023-10-04,1,240.26,BOR,2023-10-05,[p] open in hk numina
HK,108669545,900003OH,106709023,Summit Racing,2023-10-04,1,240.26,BOR,2023-10-05,[p] open in hk numina
HK,108669546,900003OH,107178423,Summit Racing,2023-10-04,1,1681.82,BOR,2023-10-05,[s] set to ship
HK,108669547,900003OH,205845223,Summit Racing,2023-10-04,1,240.26,BOR,2023-10-05,[p] open in hk numina
HK,108669548,900003OH,207158423,Summit Racing,2023-10-04,1,240.26,BOR,2023-10-05,[p] open in hk numina
HK,108669549,900003OH,208985323,Summit Racing,2023-10-04,1,179.49,BOR,2023-10-05,[p] open in hk numina
HK,108669550,900003OH,405570023,Summit Racing,2023-10-04,1,720.78,BOR,2023-10-05,[p] open in hk numina
HK,108669551,900003OH,407207923,Summit Racing,2023-10-04,1,961.04,BOR,2023-10-05,[p] open in hk numina
HK,108669552,900003OH,408776523,Summit Racing,2023-10-04,1,435.12,BOR,2023-10-05,[p] open in hk numina
BP,108669553,900003OH,408985523,Summit Racing,2023-10-04,1,389.19,BOR,2023-10-05,[q] pending release
HK,108669554,902570,226270,Jegs,2023-10-04,1,232.42,BOR,2023-10-05,[p] open in hk numina
HK,108669555,902570,402220,Jegs,2023-10-04,1,232.42,BOR,2023-10-05,[p] open in hk numina
HK,108669556,902570,643896,Jegs,2023-10-04,1,464.84,BOR,2023-10-05,[p] open in hk numina
HK,108669557,902570,655399,Jegs,2023-10-04,1,232.42,BOR,2023-10-05,[p] open in hk numina
HK,108669558,902760,3758658,Turn 5 Inc,2023-10-04,1,985.94,BOR,2023-10-05,[p] open in hk numina
BP,200135265,903670,7-90020,Factory Motor Parts,2023-10-04,1,3984.64,LTL,2023-10-05,[o] open in bp ltl
HK,108669559,902760,3758949,Turn 5 Inc,2023-10-04,1,1179.83,BOR,2023-10-05,[p] open in hk numina
HK,108669560,903910,1064960,Turn14 Distribution,2023-10-04,1,229.81,BOR,2023-10-05,[p] open in hk numina
HK,108669561,903910,1074414,Turn14 Distribution,2023-10-04,1,229.81,BOR,2023-10-05,[p] open in hk numina
HK,108669562,903910,1081274,Turn14 Distribution,2023-10-04,1,229.81,BOR,2023-10-05,[p] open in hk numina
BP,108669563,903910,1104282,Turn14 Distribution,2023-10-04,1,284.49,BOR,2023-10-05,[q] pending release
BP,108669578,900001,149981753,Carparts.com,2023-10-04,1,254.24,FDXG,2023-10-05,[q] pending release
BP,108669620,903265,91913538,AutoZone,2023-10-04,1,330.06,FDXSO,2023-10-05,[q] pending release
BP,108669714,902590,252977551,Rock Auto,2023-10-04,1,250.51,FDXG,2023-10-05,[r] rock auto sales PO
BP,108669717,902590,252977601,Rock Auto,2023-10-04,1,257.36,FDXG,2023-10-05,[r] rock auto sales PO
BP,108669724,903480,997046,ECS Tuning LLC,2023-10-04,1,190.8,UPSG,2023-10-05,[q] pending release
BP,108669777,903285,236216073,Other,2023-10-04,1,0.0,LABEL,2023-10-05,[w] printer 10 parcel
BP,108669778,903285,309366082123,Other,2023-10-04,1,0.0,FDXSA,2023-10-05,[w] printer 10 parcel
BP,108669776,903580,TB49390,Parts Authority,2023-10-04,1,578.48,FDXG,2023-10-05,[w] printer 10 parcel
BP,108669790,903265,91914942,AutoZone,2023-10-04,1,175.49,FDXSO,2023-10-05,[q] pending release
BP,108669804,902590,252981114,Rock Auto,2023-10-04,1,50.24,FDXG,2023-10-05,[r] rock auto sales PO
BP,108669838,903285,643912,Other,2023-10-04,1,0.0,FDXG,2023-10-05,[w] printer 10 parcel
HK,108669839,903900,R2-33285,Nolt's Auto Parts,2023-10-04,1,1841.01,LTL,2023-10-05,[p] open in hk numina
BP,108669841,900500,48-S140409,ACI Parts Warehousing,2023-10-04,1,146.16,FDXG,2023-10-05,[w] printer 10 parcel
BP,108669875,903415,7939602,Advance Auto Parts,2023-10-04,1,4968.07,UPSG,2023-10-05,[q] pending release
BP,200135266,903670,211-00977,Factory Motor Parts,2023-10-04,1,5164.76,LTL,2023-10-05,[o] open in bp ltl
BP,108669900,903285,113-7203792-8560249,Other,2023-10-04,1,0.0,FDX2D,2023-10-05,[q] pending release
BP,108669901,903180,P521027-101,Meyer Distributing,2023-10-04,1,211.29,FDXG,2023-10-05,[q] pending release
HK,108669902,903900,R4-38640,Nolt's Auto Parts,2023-10-04,1,2452.52,LTL,2023-10-05,[p] open in hk numina
BP,108669934,902670,49469044-4AG4AQ,CarID,2023-10-04,1,39.33,FDXHD,2023-10-05,[q] pending release
HK,108669987,903900,R6-41034,Nolt's Auto Parts,2023-10-04,1,2027.45,LTL,2023-10-05,[p] open in hk numina
BP,108669989,903063,MISAEL FLORES,Other,2023-10-04,1,154.62,CPU,2023-10-05,[w] printer 10 parcel
BP,108669990,903063,FROLAN,Other,2023-10-04,1,83.58,CPU,2023-10-05,[w] printer 10 parcel
BP,108670058,903285,9594680387,Other,2023-10-04,1,0.0,FDXSA,2023-10-05,[w] printer 10 parcel
HK,108670059,903900,R7-37924,Nolt's Auto Parts,2023-10-04,1,9240.55,LTL,2023-10-05,[p] open in hk numina
BP,108670097,900003OH,989757523,Summit Racing,2023-10-04,1,321.15,FDXG,2023-10-05,[q] pending release
BP,108670145,903285,113-2436053-2934635,Other,2023-10-04,1,0.0,FDX2D,2023-10-05,[w] printer 10 parcel
HK,108670166,903900,R1-25886,Nolt's Auto Parts,2023-10-04,1,7790.33,LTL,2023-10-05,[o] open in bp ltl
BP,200135267,903670,144-14410,Factory Motor Parts,2023-10-04,1,2609.24,LTL,2023-10-05,[o] open in bp ltl
BP,108670173,902930,GshfLmc66,Amazon,2023-10-04,1,919.61,5LTL,2023-10-05,[k] amazon dropship
BP,108670184,900710,9109823-1,Buy Brakes,2023-10-04,1,425.7,UPSG,2023-10-05,[q] pending release
HK,108670254,903900,R3-40156,Nolt's Auto Parts,2023-10-04,1,1541.09,LTL,2023-10-05,[o] open in bp ltl
BP,108670255,903285,90543485,Other,2023-10-04,1,0.0,FDXSO,2023-10-05,[w] printer 10 parcel
BP,108670284,900003OH,989766323,Summit Racing,2023-10-04,1,190.05,FDXG,2023-10-05,[q] pending release
BP,108670312,902590,253002072,Rock Auto,2023-10-04,1,5.64,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670314,902590,253002339,Rock Auto,2023-10-04,1,32.14,FDXG,2023-10-05,[r] rock auto sales PO
HK,108670315,903900,R5-35493,Nolt's Auto Parts,2023-10-04,1,1812.33,LTL,2023-10-05,[o] open in bp ltl
BP,200135268,903670,12-03791,Factory Motor Parts,2023-10-04,1,3199.61,LTL,2023-10-05,[p] open in hk numina
BP,108670335,903910,1108261,Turn14 Distribution,2023-10-04,1,255.21,FDXHD,2023-10-05,[q] pending release
BP,108670347,903910,1108243,Turn14 Distribution,2023-10-04,1,269.73,FDXFO,2023-10-05,[q] pending release
BP,108670362,902590,253002686,Rock Auto,2023-10-04,1,92.21,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670363,902590,253002895,Rock Auto,2023-10-04,1,470.35,DHL,2023-10-05,[r] rock auto sales PO
BP,108670364,902590,253002958,Rock Auto,2023-10-04,1,303.84,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670365,902590,253003067,Rock Auto,2023-10-04,1,11.39,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670367,902590,253003026,Rock Auto,2023-10-04,1,216.4,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670368,902590,253003194,Rock Auto,2023-10-04,1,168.42,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670369,902590,253003168,Rock Auto,2023-10-04,1,68.2,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670348,903063,MARIA LECHUGA,Other,2023-10-04,1,154.62,CPU,2023-10-05,[w] printer 10 parcel
BP,108670358,902590,253002376,Rock Auto,2023-10-04,1,78.63,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670359,902590,253002495,Rock Auto,2023-10-04,1,381.41,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670360,902590,253002593,Rock Auto,2023-10-04,1,6.08,FDXE,2023-10-05,[r] rock auto sales PO
BP,108670361,902590,253002720,Rock Auto,2023-10-04,1,91.64,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670370,902590,253003315,Rock Auto,2023-10-04,1,18.49,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670371,902590,253003357,Rock Auto,2023-10-04,1,22.06,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670372,902590,253003380,Rock Auto,2023-10-04,1,151.82,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670373,902590,253003578,Rock Auto,2023-10-04,1,150.12,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670375,902590,253003617,Rock Auto,2023-10-04,1,139.94,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670376,902590,253003620,Rock Auto,2023-10-04,1,249.96,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670377,902590,253003721,Rock Auto,2023-10-04,1,151.82,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670378,902590,253003775,Rock Auto,2023-10-04,1,73.91,FDXG,2023-10-05,[r] rock auto sales PO
BP,200135269,903670,201-01345,Factory Motor Parts,2023-10-04,1,6090.4,LTL,2023-10-05,[o] open in bp ltl
BP,108670379,902590,253003844,Rock Auto,2023-10-04,1,172.3,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670380,902590,253003979,Rock Auto,2023-10-04,1,92.63,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670381,902590,253003971,Rock Auto,2023-10-04,1,18.38,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670382,902590,253004018,Rock Auto,2023-10-04,1,59.87,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670383,902590,253004038,Rock Auto,2023-10-04,1,80.74,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670384,902590,253004187,Rock Auto,2023-10-04,1,133.6,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670385,902590,253004168,Rock Auto,2023-10-04,1,115.7,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670386,902590,253004300,Rock Auto,2023-10-04,1,64.16,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670387,902590,253004489,Rock Auto,2023-10-04,1,128.68,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670388,902590,253004901,Rock Auto,2023-10-04,1,151.18,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670389,902590,253005288,Rock Auto,2023-10-04,1,73.12,UPSG,2023-10-05,[r] rock auto sales PO
BP,108670390,902590,253005564,Rock Auto,2023-10-04,1,54.66,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670395,902530,G7czqfcG6,Amazon-Callahan,2023-10-04,1,189.85,UPSR,2023-10-05,[k] amazon dropship
BP,108670396,900001,149995912,Carparts.com,2023-10-04,1,0.0,FDXG,2023-10-05,[q] pending release
BP,108670432,900710,9109894-1,Buy Brakes,2023-10-04,1,157.65,UPSG,2023-10-05,[q] pending release
BP,108670449,902590,253005674,Rock Auto,2023-10-04,1,167.88,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670450,902590,253005697,Rock Auto,2023-10-04,1,264.74,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670453,902590,253006055,Rock Auto,2023-10-04,1,250.62,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670458,902590,253006504,Rock Auto,2023-10-04,1,151.35,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670461,902590,253006634,Rock Auto,2023-10-04,1,227.51,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670462,902590,253006551,Rock Auto,2023-10-04,1,145.28,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670472,902590,253007560,Rock Auto,2023-10-04,1,15.76,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670475,902590,253007912,Rock Auto,2023-10-04,1,9.8,USPS,2023-10-05,[r] rock auto sales PO
BP,108670478,902590,253007939,Rock Auto,2023-10-04,1,66.52,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670479,902590,253007809,Rock Auto,2023-10-04,1,39.02,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670482,902590,253008221,Rock Auto,2023-10-04,1,257.49,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670483,902590,253008067,Rock Auto,2023-10-04,1,177.3,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670484,902590,253008297,Rock Auto,2023-10-04,1,136.25,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670485,902590,253008528,Rock Auto,2023-10-04,1,117.48,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670486,902590,253008465,Rock Auto,2023-10-04,1,47.22,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670487,902590,253008444,Rock Auto,2023-10-04,1,112.27,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670489,902590,253008284,Rock Auto,2023-10-04,1,290.64,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670490,902590,253008479,Rock Auto,2023-10-04,1,69.18,FDXG,2023-10-05,[r] rock auto sales PO
HK,108670492,903900,R8-27755,Nolt's Auto Parts,2023-10-04,1,1483.28,LTL,2023-10-05,[o] open in bp ltl
BP,108670488,902590,253008542,Rock Auto,2023-10-04,1,106.06,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670503,902590,253008894,Rock Auto,2023-10-04,1,182.42,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670509,902590,253009670,Rock Auto,2023-10-04,1,83.69,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670510,903285,113-0765269-7171467,Other,2023-10-04,1,0.0,FDX2D,2023-10-05,[w] printer 10 parcel
HK,108670512,903955,162164,Automotive Trade Supply,2023-10-04,1,3649.92,LTL,2023-10-05,[p] open in hk numina
BP,200135270,903670,5-44091,Factory Motor Parts,2023-10-04,1,2670.53,LTL,2023-10-05,[o] open in bp ltl
BP,108670547,902590,253010657,Rock Auto,2023-10-04,1,231.29,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670548,902590,253010672,Rock Auto,2023-10-04,1,165.28,UPSG,2023-10-05,[r] rock auto sales PO
BP,108670549,902590,253010924,Rock Auto,2023-10-04,1,488.1,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670550,902590,253010987,Rock Auto,2023-10-04,1,231.29,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670551,902590,253011157,Rock Auto,2023-10-04,1,64.47,FDXG,2023-10-05,[r] rock auto sales PO
BP,108670558,902590,253011651,Rock Auto,2023-10-04,1,2.4,USPS,2023-10-05,[r] rock auto sales PO
BP,108670559,902590,253011761,Rock Auto,2023-10-04,1,12.09,USPS,2023-10-05,[r] rock auto sales PO
BP,108670563,903285,114-2181597-5945840,Other,2023-10-04,1,0.0,FDXG,2023-10-05,[w] printer 10 parcel
BP,108670565,903265,91926555,AutoZone,2023-10-04,1,206.46,FEDNP,2023-10-05,[q] pending release
BP,108670566,900003OH,989793123,Summit Racing,2023-10-04,1,225.38,FDXG,2023-10-05,[q] pending release
BP,108670569,903265,91924429,AutoZone,2023-10-04,1,74.43,FEDNP,2023-10-05,[q] pending release
BP,108670571,903265,91923977,AutoZone,2023-10-04,1,187.92,FEDNP,2023-10-05,[q] pending release
BP,108670574,903265,91925105,AutoZone,2023-10-04,1,174.19,FEDNP,2023-10-05,[q] pending release
BP,108670577,902930,GkYZD2Tf6,Amazon,2023-10-04,1,41.34,UPSG,2023-10-05,[k] amazon dropship
BP,108670579,903265,91926116,AutoZone,2023-10-04,1,176.28,FEDNP,2023-10-05,[q] pending release
BP,108670583,903265,91924901,AutoZone,2023-10-04,1,113.98,FEDNP,2023-10-05,[q] pending release
BP,200135271,903670,7-90019,Factory Motor Parts,2023-10-04,1,15908.77,LTL,2023-10-05,[o] open in bp ltl
BP,108670584,903265,91926233,AutoZone,2023-10-04,1,101.82,FEDNP,2023-10-05,[q] pending release
BP,108670586,903265,91924304,AutoZone,2023-10-04,1,132.45,FEDNP,2023-10-05,[q] pending release
BP,108670590,903265,91924481,AutoZone,2023-10-04,1,552.5,F02SD,2023-10-05,[q] pending release
