STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108331950,902670,49141977-47IEP3,CarID,2023-05-17,0,56.77,FDXHD,2023-05-17,[n] open in bp numina
BP,108331951,902670,49141966-47IEEH,CarID,2023-05-17,0,53.56,FDXHD,2023-05-17,[n] open in bp numina
BP,108331952,900001,140374508,Carparts.com,2023-05-17,0,127.64,FDXG,2023-05-17,[q] pending release
BP,108331953,902590,239422532,Rock Auto,2023-05-17,0,138.9,FDXG,2023-05-17,[q] pending release
BP,108331954,902590,239422680,Rock Auto,2023-05-17,0,156.34,FDXG,2023-05-17,[q] pending release
BP,108330399,904160,21372126,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330401,904160,21372130,PEPSICO FRITO-LAY,2023-05-16,1,606.63,FDXG,2023-05-17,[d] canceled in numina
HK,200107966,903855,05QR5728,Wilson Automotive Warehouse,2023-05-16,1,47551.97,LTL,2023-05-17,[p] open in hk numina
HK,200107953,903670,1-30143,Factory Motor Parts,2023-05-16,1,52234.6,LTL,2023-05-17,[c] errored out in hk
HK,200107940,903670,1-30142,Factory Motor Parts,2023-05-16,1,113852.55,LTL,2023-05-17,[p] open in hk numina
HK,200107915,903565,1-158966,Eastern Auto Parts Warehouse,2023-05-16,1,85818.25,,2023-05-17,[p] open in hk numina
HK,200107956,903670,1-30139,Factory Motor Parts,2023-05-16,1,111678.27,LTL,2023-05-17,[p] open in hk numina
HK,200107895,900120,2299NG9249,TPH Holdings,2023-05-16,1,13530.73,LTL,2023-05-17,[p] open in hk numina
BP,108330404,904160,21372135,PEPSICO FRITO-LAY,2023-05-16,1,407.98,FDXG,2023-05-17,[d] canceled in numina
BP,108330397,904160,21372121,PEPSICO FRITO-LAY,2023-05-16,1,209.33,FDXG,2023-05-17,[d] canceled in numina
BP,108330398,904160,21372125,PEPSICO FRITO-LAY,2023-05-16,1,815.96,FDXG,2023-05-17,[d] canceled in numina
HK,200107892,903050,01MQ8084,Quality Parts Warehouse,2023-05-16,1,4417.02,LTL,2023-05-17,[p] open in hk numina
HK,200107894,902700,2847MB,Lowe Automotive,2023-05-16,1,75.22,CPU,2023-05-17,[q] pending release
HK,200107944,903670,2-91458,Factory Motor Parts,2023-05-16,1,5678.44,LTL,2023-05-17,[p] open in hk numina
HK,200107943,903670,144-13694,Factory Motor Parts,2023-05-16,1,2737.34,LTL,2023-05-17,[p] open in hk numina
BP,108331755,902860,12012207,Auto Anything,2023-05-16,1,310.36,FDXHD,2023-05-17,[b] errored out in bp
BP,108331756,900001,140361426,Carparts.com,2023-05-16,1,132.8,FDXG,2023-05-17,[b] errored out in bp
BP,108331757,902860,12012201,Auto Anything,2023-05-16,1,297.22,FDXHD,2023-05-17,[b] errored out in bp
BP,108331758,902760,3493337,Turn 5 Inc,2023-05-16,1,377.95,FDXHD,2023-05-17,[b] errored out in bp
BP,108331759,902590,239411376,Rock Auto,2023-05-16,1,9.8,DHLSM,2023-05-17,[q] pending release
HK,200107888,903950,01NK2084,TBA & Oil Warehouse,2023-05-16,1,6614.95,LTL,2023-05-17,[p] open in hk numina
HK,200107939,903670,24-65453,Factory Motor Parts,2023-05-16,1,5703.12,LTL,2023-05-17,[p] open in hk numina
HK,200107941,903670,79-25724,Factory Motor Parts,2023-05-16,1,4368.21,LTL,2023-05-17,[p] open in hk numina
HK,200107962,903670,140-18142,Factory Motor Parts,2023-05-16,1,47367.84,LTL,2023-05-17,[p] open in hk numina
BP,108331765,902860,12012211,Auto Anything,2023-05-16,1,291.13,FDXHD,2023-05-17,[b] errored out in bp
