STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108425383,900001,143613288,Carparts.com,2023-06-28,0,123.92,FDXG,2023-06-28,[n] open in bp numina
BP,108425384,900001,143613084,Carparts.com,2023-06-28,0,74.21,FDXG,2023-06-28,[n] open in bp numina
BP,108425385,900001,143613221,Carparts.com,2023-06-28,0,211.65,FDXG,2023-06-28,[n] open in bp numina
BP,108425386,902590,243468182,Rock Auto,2023-06-28,0,86.57,FDXG,2023-06-28,[r] rock auto
BP,108425382,900001,143612858,Carparts.com,2023-06-27,1,168.89,FDXG,2023-06-28,[n] open in bp numina
BP,108425380,902590,243467720,Rock Auto,2023-06-27,1,390.84,FDXG,2023-06-28,[r] rock auto
BP,108425381,902590,243467911,Rock Auto,2023-06-27,1,138.13,FDXG,2023-06-28,[r] rock auto
HK,200114563,903950,01NK3342,TBA & Oil Warehouse,2023-06-27,1,6435.65,LTL,2023-06-28,[o] open in bp ltl
HK,200114634,903670,140-18582,Factory Motor Parts,2023-06-27,1,132672.05,LTL,2023-06-28,[p] open in hk numina
HK,200114642,903670,1-30862,Factory Motor Parts,2023-06-27,1,70885.79,LTL,2023-06-28,[c] errored out in hk
HK,200114655,903670,144-13997,Factory Motor Parts,2023-06-27,1,64932.41,LTL,2023-06-28,[p] open in hk numina
BP,108425378,902590,243467332,Rock Auto,2023-06-27,1,224.83,FDXG,2023-06-28,[r] rock auto
BP,108425379,902590,243467707,Rock Auto,2023-06-27,1,236.15,FDXG,2023-06-28,[r] rock auto
HK,200114643,903670,21-48781,Factory Motor Parts,2023-06-27,1,10514.1,LTL,2023-06-28,[o] open in bp ltl
HK,200114656,903670,144-13999,Factory Motor Parts,2023-06-27,1,5825.1,LTL,2023-06-28,[c] errored out in hk
HK,200114562,902640,62723,Mardis Wholesale Inc.,2023-06-27,1,2394.9,LTL,2023-06-28,[o] open in bp ltl
BP,108425356,902590,243452950,Rock Auto,2023-06-27,1,74.35,FDXG,2023-06-28,[r] rock auto
BP,108425357,902590,243466124,Rock Auto,2023-06-27,1,153.12,FDXG,2023-06-28,[r] rock auto
BP,108425358,902590,243466160,Rock Auto,2023-06-27,1,108.48,FDXG,2023-06-28,[r] rock auto
BP,108425353,900001,143609878,Carparts.com,2023-06-27,1,132.43,FDXG,2023-06-28,[q] pending release
BP,108425354,902590,243465932,Rock Auto,2023-06-27,1,11.42,FDXG,2023-06-28,[r] rock auto
BP,108425355,902590,243466009,Rock Auto,2023-06-27,1,329.19,FDXG,2023-06-28,[r] rock auto
BP,108425359,902760,3588498,Turn 5 Inc,2023-06-27,1,449.7,FDXHD,2023-06-28,[n] open in bp numina
BP,108425360,902760,3588500,Turn 5 Inc,2023-06-27,1,204.27,FDXHD,2023-06-28,[n] open in bp numina
BP,108425361,902760,3588499,Turn 5 Inc,2023-06-27,1,33.6,FDXHD,2023-06-28,[n] open in bp numina
BP,108425362,900001,143611513,Carparts.com,2023-06-27,1,90.67,FDXG,2023-06-28,[q] pending release
BP,108425363,902590,243466286,Rock Auto,2023-06-27,1,92.21,FDXG,2023-06-28,[r] rock auto
BP,108425364,902590,243447942,Rock Auto,2023-06-27,1,179.33,FDXG,2023-06-28,[r] rock auto
BP,108425365,902590,243466426,Rock Auto,2023-06-27,1,157.81,FDXG,2023-06-28,[r] rock auto
