STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200128426,900066,3G116E5D,Amazon,2023-08-17,1,2213.12,AMZ,2023-08-18,[g] amazon not on file
HK,200128446,903580,431-22968,Parts Authority,2023-08-17,1,26024.45,LTL,2023-08-18,[p] open in hk numina
HK,200128509,902700,40-82248,Lowe Automotive,2023-08-17,1,16092.01,LTL,2023-08-18,[p] open in hk numina
BP,108570503,902530,GBhfRJ8qT,Amazon-Callahan,2023-08-17,1,213.39,UPSGS,2023-08-18,[k] amazon dropship
BP,108570575,902930,GWBGb48qT,Amazon,2023-08-17,1,137.72,UPSG,2023-08-18,[k] amazon dropship
BP,108570703,902590,248353334,Rock Auto,2023-08-17,1,144.83,FDXG,2023-08-18,[r] rock auto sales PO
BP,108570858,900001,147339689,Carparts.com,2023-08-17,1,191.62,FDXG,2023-08-18,[q] pending release
BP,108570861,902570,291465,Jegs,2023-08-17,1,214.48,FDXG,2023-08-18,[q] pending release
BP,108570867,902930,Gv6FK18XT,Amazon,2023-08-17,1,160.29,UPSG,2023-08-18,[k] amazon dropship
BP,108570840,902570,290008,Jegs,2023-08-17,1,203.2,FDXG,2023-08-18,[q] pending release
BP,108570847,902570,290116,Jegs,2023-08-17,1,281.95,FDXG,2023-08-18,[q] pending release
BP,200128427,903905,045914,RPG Supply,2023-08-17,1,8390.64,LTL,2023-08-18,[s] set to ship
BP,108570934,903915,491986A,TDOT Performance,2023-08-17,1,226.39,UPSG,2023-08-18,[q] pending release
BP,108570941,902760,3691974,Turn 5 Inc,2023-08-17,1,232.03,FDXHD,2023-08-18,[q] pending release
BP,108570962,903915,96154A,TDOT Performance,2023-08-17,1,103.66,UPSG,2023-08-18,[q] pending release
BP,108570963,903915,96064A,TDOT Performance,2023-08-17,1,174.35,UPSG,2023-08-18,[q] pending release
BP,108570964,903915,96001A,TDOT Performance,2023-08-17,1,385.48,UPSG,2023-08-18,[q] pending release
BP,108571003,902590,248367676,Rock Auto,2023-08-17,1,144.83,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571021,903265,91803640,AutoZone,2023-08-17,1,267.81,FEDNP,2023-08-18,[q] pending release
BP,108571022,903265,91804416,AutoZone,2023-08-17,1,262.39,FEDNP,2023-08-18,[q] pending release
BP,108571024,903265,91802326,AutoZone,2023-08-17,1,221.58,FEDNP,2023-08-18,[q] pending release
BP,108571025,903265,91803988,AutoZone,2023-08-17,1,32.19,FEDNP,2023-08-18,[q] pending release
HK,200128510,902590,248414600,Rock Auto,2023-08-17,1,52.97,FDXG,2023-08-18,[x] rock auto transfer PO
HK,200128511,902590,248416204,Rock Auto,2023-08-17,1,54.25,FDXG,2023-08-18,[x] rock auto transfer PO
HK,200128512,902590,248420569,Rock Auto,2023-08-17,1,110.14,FDXG,2023-08-18,[x] rock auto transfer PO
HK,200128513,902590,248421323,Rock Auto,2023-08-17,1,93.0,DHL,2023-08-18,[x] rock auto transfer PO
BP,108571029,903265,91802139,AutoZone,2023-08-17,1,76.98,FEDNP,2023-08-18,[q] pending release
BP,108571033,903265,91803037,AutoZone,2023-08-17,1,211.28,FEDNP,2023-08-18,[q] pending release
BP,108571034,903265,91804822,AutoZone,2023-08-17,1,138.54,FEDNP,2023-08-18,[q] pending release
BP,108571035,903265,91802120,AutoZone,2023-08-17,1,56.47,FEDNP,2023-08-18,[q] pending release
BP,108571036,903265,91802171,AutoZone,2023-08-17,1,284.52,FEDNP,2023-08-18,[q] pending release
BP,108571040,903265,91803861,AutoZone,2023-08-17,1,22.83,FEDNP,2023-08-18,[q] pending release
BP,108571044,903265,91804667,AutoZone,2023-08-17,1,26.48,FEDNP,2023-08-18,[q] pending release
BP,108571054,903265,91807881,AutoZone,2023-08-17,1,650.04,FEDNP,2023-08-18,[q] pending release
BP,108571056,903265,91804828,AutoZone,2023-08-17,1,26.35,FEDNP,2023-08-18,[q] pending release
BP,108571057,903265,91801673,AutoZone,2023-08-17,1,72.48,FEDNP,2023-08-18,[q] pending release
BP,108571058,903265,91803754,AutoZone,2023-08-17,1,29.76,FEDNP,2023-08-18,[q] pending release
BP,108571059,903265,91803404,AutoZone,2023-08-17,1,165.8,FEDNP,2023-08-18,[q] pending release
BP,108571060,903265,91803563,AutoZone,2023-08-17,1,60.78,FEDNP,2023-08-18,[q] pending release
BP,108571062,903265,91803625,AutoZone,2023-08-17,1,266.96,FEDNP,2023-08-18,[q] pending release
BP,108571063,903265,91803977,AutoZone,2023-08-17,1,107.48,FEDNP,2023-08-18,[q] pending release
BP,108571064,903265,91801650,AutoZone,2023-08-17,1,76.3,FEDNP,2023-08-18,[q] pending release
BP,108571066,903265,91803974,AutoZone,2023-08-17,1,165.24,FEDNP,2023-08-18,[q] pending release
BP,108571069,903265,91802513,AutoZone,2023-08-17,1,238.99,FEDNP,2023-08-18,[q] pending release
BP,108571071,903265,91803938,AutoZone,2023-08-17,1,389.96,F02SD,2023-08-18,[q] pending release
BP,108571072,903265,91802528,AutoZone,2023-08-17,1,72.71,FEDNP,2023-08-18,[q] pending release
BP,108571074,903265,91803983,AutoZone,2023-08-17,1,13.64,FEDNP,2023-08-18,[q] pending release
BP,108571080,903265,91805383,AutoZone,2023-08-17,1,16.28,FEDNP,2023-08-18,[q] pending release
BP,108571083,903265,91802331,AutoZone,2023-08-17,1,165.04,FEDNP,2023-08-18,[q] pending release
BP,108571086,903265,91802817,AutoZone,2023-08-17,1,29.28,FEDNP,2023-08-18,[q] pending release
BP,108571087,903265,91805121,AutoZone,2023-08-17,1,370.68,FEDNP,2023-08-18,[q] pending release
HK,200128455,902700,STK-EO,Lowe Automotive,2023-08-17,1,427.02,CPU,2023-08-18,[q] pending release
HK,200128460,900500,1-171482,ACI Parts Warehousing,2023-08-17,1,20695.46,LTL,2023-08-18,[c] errored out in hk
BP,108571088,903265,91803782,AutoZone,2023-08-17,1,367.77,F02SD,2023-08-18,[q] pending release
BP,108571089,903265,91805496,AutoZone,2023-08-17,1,308.94,FEDNP,2023-08-18,[q] pending release
HK,200128428,900066,7UZZMWIC,Amazon,2023-08-17,1,4310.8,AMZ,2023-08-18,[g] amazon not on file
BP,108571168,902590,248374065,Rock Auto,2023-08-17,1,11.03,USPS,2023-08-18,[r] rock auto sales PO
HK,200128431,903795,10657-PSB081723,Hahn Automotive,2023-08-17,1,6377.8,LTL,2023-08-18,[s] set to ship
HK,200128432,900003OH,107425223,Summit Racing,2023-08-17,1,2572.76,LTL,2023-08-18,[p] open in hk numina
BP,108571188,904160,23016552,PEPSICO FRITO-LAY,2023-08-17,1,418.66,LTL,2023-08-18,[q] pending release
BP,108571224,902590,248377067,Rock Auto,2023-08-17,1,116.23,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571231,904160,23016584,PEPSICO FRITO-LAY,2023-08-17,1,292.78,LTL,2023-08-18,[q] pending release
BP,108571257,902590,248378563,Rock Auto,2023-08-17,1,45.39,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571265,902930,GhLNLpDmT,Amazon,2023-08-17,1,24.04,UPSG,2023-08-18,[k] amazon dropship
BP,108571270,902930,GBLLLpDmT,Amazon,2023-08-17,1,51.5,UPSG,2023-08-18,[k] amazon dropship
BP,108571285,902590,248378772,Rock Auto,2023-08-17,1,16.68,USPS,2023-08-18,[r] rock auto sales PO
HK,200128435,30675,5078754,Keystone Automotive,2023-08-17,1,2287.22,LTL,2023-08-18,[p] open in hk numina
BP,108571289,902590,248379108,Rock Auto,2023-08-17,1,13.52,USPS,2023-08-18,[r] rock auto sales PO
BP,108571291,902590,248379084,Rock Auto,2023-08-17,1,21.98,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571298,902590,248379726,Rock Auto,2023-08-17,1,8.68,USPS,2023-08-18,[r] rock auto sales PO
BP,108571320,902590,248381816,Rock Auto,2023-08-17,1,16.68,USPS,2023-08-18,[r] rock auto sales PO
BP,108571357,902590,248383099,Rock Auto,2023-08-17,1,28.0,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571367,902590,248384024,Rock Auto,2023-08-17,1,48.73,FDXG,2023-08-18,[r] rock auto sales PO
BP,108571385,903845,P14786,Little Shop Inc.,2023-08-17,1,0.0,FDXG,2023-08-18,[q] pending release
