STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200142381,903795,1103SA3036,Hahn Automotive,2023-12-14,1,2707.01,LTL,2023-12-14,[o] open in bp ltl
HK,200142382,903795,1103SA3034,Hahn Automotive,2023-12-14,1,2068.91,LTL,2023-12-14,[c] errored out in hk
BP,200142383,903400,05NL8929,Autopro LLC,2023-12-14,1,2798.78,LTL,2023-12-14,[o] open in bp ltl
HK,200142384,903905,046588,RPG Supply,2023-12-14,1,4964.44,LTL,2023-12-14,[p] open in hk numina
HK,200142386,903063,JOSSELYN ACOSTA,Other,2023-12-14,1,167.77,PICK UP,2023-12-14,[q] pending release
HK,200142387,900086,0199BK4059,XL Parts,2023-12-14,1,9938.42,LTL,2023-12-14,[u-e] rectify non-stocked
BP,TASK:23,903265,91403747,AutoZone,2023-12-14,1,81.81,FEDNP,2023-12-14,[a] invalid reference
HK,200142388,900086,0099BK4058,XL Parts,2023-12-14,1,19093.67,LTL,2023-12-14,[p] open in hk numina
BP,TASK:57,903265,91403308,AutoZone,2023-12-14,1,157.81,FDXSO,2023-12-14,[a] invalid reference
BP,TASK:73,903580,261-03360,Parts Authority,2023-12-14,1,0.0,LTL,2023-12-14,[a] invalid reference
HK,200142389,900086,0499BK4060,XL Parts,2023-12-14,1,3373.48,LTL,2023-12-14,[p] open in hk numina
HK,200142390,902590,259463906,Rock Auto,2023-12-14,1,29.35,UPSG,2023-12-14,[x] rock auto transfer PO
HK,200142395,902590,259466987,Rock Auto,2023-12-14,1,106.93,FDXG,2023-12-14,[x] rock auto transfer PO
HK,200142396,902590,259469721,Rock Auto,2023-12-14,1,25.01,USPS,2023-12-14,[x] rock auto transfer PO
HK,200142397,902640,121423,Mardis Wholesale Inc.,2023-12-14,1,2389.57,LTL,2023-12-14,[p] open in hk numina
HK,200142405,903580,431-25502,Parts Authority,2023-12-14,1,14843.98,LTL,2023-12-14,[p] open in hk numina
BP,108799518,900001,153670710,Carparts.com,2023-12-14,1,288.75,FDXG,2023-12-14,[n] open in bp numina
BP,108799526,900001,153671902,Carparts.com,2023-12-14,1,145.99,FDXG,2023-12-14,[n] open in bp numina
