STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200132787,900066,85EFAVIC,Amazon,2023-09-18,1,19157.42,AMZ,2023-09-19,[g] amazon not on file
HK,200132789,900066,7C3FLWDT,Amazon,2023-09-18,1,7647.2,AMZ,2023-09-19,[g] amazon not on file
HK,200132792,900066,7ZDBPOBA,Amazon,2023-09-18,1,16009.1,AMZ,2023-09-19,[g] amazon not on file
HK,200132794,900066,8UTU5JRB,Amazon,2023-09-18,1,37301.4,AMZ,2023-09-19,[g] amazon not on file
HK,200132796,900066,8FPZ6VGI,Amazon,2023-09-18,1,18203.89,AMZ,2023-09-19,[g] amazon not on file
HK,200132798,900066,5RIEO4VY,Amazon,2023-09-18,1,60779.21,AMZ,2023-09-19,[g] amazon not on file
HK,200132801,900066,5ZIZD58M,Amazon,2023-09-18,1,8392.98,AMZ,2023-09-19,[g] amazon not on file
HK,200132802,900066,11X3QJPR,Amazon,2023-09-18,1,68519.51,AMZ,2023-09-19,[g] amazon not on file
HK,200132806,900066,13XASQUG,Amazon,2023-09-18,1,68717.04,AMZ,2023-09-19,[g] amazon not on file
HK,200132807,900066,58P1I8UB,Amazon,2023-09-18,1,25958.66,AMZ,2023-09-19,[g] amazon not on file
HK,200132809,900066,39A1I8LD,Amazon,2023-09-18,1,50656.05,AMZ,2023-09-19,[g] amazon not on file
HK,200132810,900066,6F6FBI6U,Amazon,2023-09-18,1,79288.28,AMZ,2023-09-19,[g] amazon not on file
HK,200132813,900066,22VY4P2I,Amazon,2023-09-18,1,2140.05,AMZ,2023-09-19,[g] amazon not on file
HK,200132816,900066,27Z1C5VY,Amazon,2023-09-18,1,28635.58,AMZ,2023-09-19,[g] amazon not on file
HK,200132818,900066,5U528HTW,Amazon,2023-09-18,1,77833.75,AMZ,2023-09-19,[g] amazon not on file
HK,200132820,900066,3J5HKQWD,Amazon,2023-09-18,1,50074.87,AMZ,2023-09-19,[g] amazon not on file
HK,200132822,900066,71W7ELLQ,Amazon,2023-09-18,1,67882.2,AMZ,2023-09-19,[g] amazon not on file
HK,200132823,900066,8796VZDR,Amazon,2023-09-18,1,13952.58,AMZ,2023-09-19,[g] amazon not on file
HK,200132825,900066,54OQ68OU,Amazon,2023-09-18,1,16494.94,AMZ,2023-09-19,[g] amazon not on file
HK,200132828,900066,6DH46HLF,Amazon,2023-09-18,1,5489.28,AMZ,2023-09-19,[g] amazon not on file
HK,200132831,900066,1NTFU3JM,Amazon,2023-09-18,1,70511.14,AMZ,2023-09-19,[g] amazon not on file
HK,200132832,900066,6FBURLGU,Amazon,2023-09-18,1,22564.22,AMZ,2023-09-19,[g] amazon not on file
HK,200132833,900066,2JED3LHN,Amazon,2023-09-18,1,18232.93,AMZ,2023-09-19,[g] amazon not on file
HK,200132837,900066,7IPHAOLV,Amazon,2023-09-18,1,19994.76,AMZ,2023-09-19,[g] amazon not on file
HK,200132839,900066,57621WGP,Amazon,2023-09-18,1,21389.46,AMZ,2023-09-19,[g] amazon not on file
