STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200115162,902590,243830824,Rock Auto,2023-07-02,0,13.26,FDXG,2023-07-02,[r] rock auto
BP,108433659,900001,143909211,Carparts.com,2023-07-02,0,67.03,FDXG,2023-07-02,[q] pending release
BP,108433660,902590,243828863,Rock Auto,2023-07-02,0,11.76,FDXG,2023-07-02,[r] rock auto
BP,108433661,902590,243829220,Rock Auto,2023-07-02,0,230.65,FDXG,2023-07-02,[r] rock auto
BP,108433662,900001,143909764,Carparts.com,2023-07-02,0,70.02,FDXG,2023-07-02,[b] errored out in bp
BP,108433663,900001,143911322,Carparts.com,2023-07-02,0,122.91,FDXG,2023-07-02,[q] pending release
BP,108433664,903415,7565815,Advance Auto Parts,2023-07-02,0,262.84,UPSG,2023-07-02,[q] pending release
BP,108433665,903415,7565664,Advance Auto Parts,2023-07-02,0,31.01,UPSG,2023-07-02,[q] pending release
BP,108433666,903415,7565946,Advance Auto Parts,2023-07-02,0,324.12,UPSG,2023-07-02,[q] pending release
BP,108433667,900001,143909676,Carparts.com,2023-07-02,0,111.73,FDXG,2023-07-02,[q] pending release
BP,108433668,903415,7565783,Advance Auto Parts,2023-07-02,0,330.0,UPSG,2023-07-02,[n] open in bp numina
BP,108433669,904030,92316283,Parts Geek,2023-07-02,0,74.93,FDXHD,2023-07-02,[q] pending release
BP,108433670,900001,143910101,Carparts.com,2023-07-02,0,65.52,FDXG,2023-07-02,[b] errored out in bp
BP,108433671,903415,7565954,Advance Auto Parts,2023-07-02,0,240.98,UPSG,2023-07-02,[b] errored out in bp
BP,108433672,902590,243829741,Rock Auto,2023-07-02,0,833.45,FDXG,2023-07-02,[r] rock auto
BP,108433673,902590,243829799,Rock Auto,2023-07-02,0,72.83,FDXE,2023-07-02,[r] rock auto
BP,108433674,902590,243829910,Rock Auto,2023-07-02,0,304.69,FDXG,2023-07-02,[r] rock auto
BP,108433675,902590,243830093,Rock Auto,2023-07-02,0,253.11,USPS,2023-07-02,[r] rock auto
BP,108433676,902590,243830180,Rock Auto,2023-07-02,0,289.16,DHL,2023-07-02,[r] rock auto
BP,108433677,902590,243830347,Rock Auto,2023-07-02,0,181.13,FDXG,2023-07-02,[r] rock auto
BP,108433678,902590,243830412,Rock Auto,2023-07-02,0,791.68,FDXG,2023-07-02,[r] rock auto
BP,108433679,902590,243830600,Rock Auto,2023-07-02,0,50.86,FDXG,2023-07-02,[r] rock auto
BP,108433680,902590,243830732,Rock Auto,2023-07-02,0,82.46,FDXG,2023-07-02,[r] rock auto
BP,108433681,902590,243830731,Rock Auto,2023-07-02,0,227.48,FDXG,2023-07-02,[r] rock auto
BP,108433682,902590,243830824,Rock Auto,2023-07-02,0,0.0,FDXG,2023-07-02,[r] rock auto
BP,108433683,902590,243831093,Rock Auto,2023-07-02,0,315.2,FDXG,2023-07-02,[r] rock auto
BP,108433684,902590,243831114,Rock Auto,2023-07-02,0,488.44,FDXG,2023-07-02,[r] rock auto
BP,108433685,902590,243831473,Rock Auto,2023-07-02,0,16.67,FDXE,2023-07-02,[r] rock auto
