STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108748809,902590,256728748,Rock Auto,2023-11-12,1,24.58,UPSG,2023-11-13,[r] rock auto sales PO
BP,108748810,902590,256728844,Rock Auto,2023-11-12,1,122.52,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748811,902590,256728909,Rock Auto,2023-11-12,1,59.72,UPSG,2023-11-13,[r] rock auto sales PO
BP,108748812,902590,256728812,Rock Auto,2023-11-12,1,127.49,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748813,902590,256728950,Rock Auto,2023-11-12,1,283.07,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748814,902590,256729213,Rock Auto,2023-11-12,1,96.6,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748815,902590,256729274,Rock Auto,2023-11-12,1,198.08,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748816,902590,256728628,Rock Auto,2023-11-12,1,315.21,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748817,902590,256728904,Rock Auto,2023-11-12,1,134.8,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748818,902590,256729329,Rock Auto,2023-11-12,1,254.3,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748819,902590,256729427,Rock Auto,2023-11-12,1,288.16,UPSG,2023-11-13,[r] rock auto sales PO
BP,108748820,902590,256729449,Rock Auto,2023-11-12,1,64.88,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748821,902590,256729393,Rock Auto,2023-11-12,1,67.84,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748822,902590,256729424,Rock Auto,2023-11-12,1,87.51,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748823,902590,256729418,Rock Auto,2023-11-12,1,58.08,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748824,902590,256729398,Rock Auto,2023-11-12,1,165.28,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748825,902590,256729562,Rock Auto,2023-11-12,1,20.41,FDXE,2023-11-13,[r] rock auto sales PO
BP,108748826,902590,256729714,Rock Auto,2023-11-12,1,225.27,FDXG,2023-11-13,[r] rock auto sales PO
BP,108748827,902590,256729813,Rock Auto,2023-11-12,1,130.33,UPSG,2023-11-13,[r] rock auto sales PO
