STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108857195,902760,3969837,Turn 5 Inc,2024-01-31,1,396.29,FDXHD,2024-01-31,[w] printer 10 parcel
BP,108857405,903265,91266840,AutoZone,2024-01-31,1,560.92,FDXSO,2024-01-31,[q] pending release
BP,108857431,902590,263235491,Rock Auto,2024-01-31,1,0.0,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857445,902980AJW,15-40098,NAPW,2024-01-31,1,159.96,FDXG,2024-01-31,[w] printer 10 parcel
BP,108857461,902930,QsPvJGvN4,Amazon,2024-01-31,1,269.27,UPSR,2024-01-31,[n] open in bp numina
BP,108857497,903285,9-111966189,Other,2024-01-31,1,0.0,FDXSO,2024-01-31,[w] printer 10 parcel
HK,108857502,903670,1-02644/P7765,Factory Motor Parts,2024-01-31,1,3080.48,LTL,2024-01-31,[p-a] new numina - unreleased
BP,108857505,903285,113-4764119-5007416,Other,2024-01-31,1,0.0,FDXSA,2024-01-31,[w] printer 10 parcel
BP,108857511,903265,91267675,AutoZone,2024-01-31,1,107.69,FEDPO,2024-01-31,[w] printer 10 parcel
BP,108857541,902590,263261026,Rock Auto,2024-01-31,1,220.14,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857544,902590,263261176,Rock Auto,2024-01-31,1,821.1,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857547,903285,CPZ378398578,Other,2024-01-31,1,0.0,FDX2D,2024-01-31,[w] printer 10 parcel
BP,108857562,902590,263261880,Rock Auto,2024-01-31,1,390.44,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857563,902590,263262100,Rock Auto,2024-01-31,1,59.46,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857564,902590,263262396,Rock Auto,2024-01-31,1,493.64,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857565,902590,263262441,Rock Auto,2024-01-31,1,82.08,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857566,902590,263262644,Rock Auto,2024-01-31,1,102.34,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857567,902590,263262791,Rock Auto,2024-01-31,1,92.21,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857568,902590,263262729,Rock Auto,2024-01-31,1,57.07,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857569,902590,263262806,Rock Auto,2024-01-31,1,167.92,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857573,902590,263262595,Rock Auto,2024-01-31,1,63.23,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857574,902590,263263351,Rock Auto,2024-01-31,1,289.53,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857575,902590,263263392,Rock Auto,2024-01-31,1,63.32,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857576,902590,263263488,Rock Auto,2024-01-31,1,28.14,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857577,902590,263263395,Rock Auto,2024-01-31,1,195.63,DHL,2024-01-31,[r] rock auto sales PO
BP,108857578,902590,263263656,Rock Auto,2024-01-31,1,548.61,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857579,902590,263263651,Rock Auto,2024-01-31,1,215.38,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857580,902590,263237069,Rock Auto,2024-01-31,1,265.84,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857581,902590,263263701,Rock Auto,2024-01-31,1,455.39,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857582,902590,263263960,Rock Auto,2024-01-31,1,136.61,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857583,902590,263264077,Rock Auto,2024-01-31,1,40.48,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857584,902590,263264250,Rock Auto,2024-01-31,1,81.31,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857585,902590,263264683,Rock Auto,2024-01-31,1,47.22,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857596,903265,91270792,AutoZone,2024-01-31,1,21.07,FEDNP,2024-01-31,[q] pending release
BP,108857600,903265,91270811,AutoZone,2024-01-31,1,32.48,FEDNP,2024-01-31,[q] pending release
BP,108857602,903265,91270053,AutoZone,2024-01-31,1,6.8,FDXSO,2024-01-31,[q] pending release
BP,108857605,902530,QxMlnPv84,Amazon-Callahan,2024-01-31,1,74.2,UPSG,2024-01-31,[k] amazon dropship
BP,108857606,902530,Qx6q7dv14,Amazon-Callahan,2024-01-31,1,136.69,UPSGS,2024-01-31,[k] amazon dropship
BP,108857570,902590,263262967,Rock Auto,2024-01-31,1,65.5,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857572,902590,263263286,Rock Auto,2024-01-31,1,112.65,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857607,903265,91270604,AutoZone,2024-01-31,1,361.21,FDXSO,2024-01-31,[w] printer 10 parcel
BP,108857614,902590,263264805,Rock Auto,2024-01-31,1,83.63,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857617,902590,263265002,Rock Auto,2024-01-31,1,112.97,UPSG,2024-01-31,[r] rock auto sales PO
BP,108857618,902590,263265020,Rock Auto,2024-01-31,1,124.19,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857619,902590,263265067,Rock Auto,2024-01-31,1,121.02,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857620,902590,263265192,Rock Auto,2024-01-31,1,69.18,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857621,902590,263265343,Rock Auto,2024-01-31,1,105.27,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857622,902590,263265301,Rock Auto,2024-01-31,1,72.79,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857623,902590,263266186,Rock Auto,2024-01-31,1,120.42,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857615,902590,263264802,Rock Auto,2024-01-31,1,162.53,FDXG,2024-01-31,[r] rock auto sales PO
BP,108857616,902590,263264911,Rock Auto,2024-01-31,1,229.45,UPSG,2024-01-31,[r] rock auto sales PO
