STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200143178,900066,4SO28NQG,Amazon,2023-12-20,1,2605.66,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143179,900066,5N6559HV,Amazon,2023-12-20,1,140.04,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143180,900066,4TNJB3EH,Amazon,2023-12-20,1,1842.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143252,900066,4RHZK73P,Amazon,2023-12-20,1,4270.19,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143253,900066,28YPO4UE,Amazon,2023-12-20,1,178.53,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143321,900066,3NP7966H,Amazon,2023-12-20,1,594.91,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143322,900066,4KF2MQGB,Amazon,2023-12-20,1,9079.77,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143323,900066,7LG6TSSP,Amazon,2023-12-20,1,1666.9,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143394,900066,6642NY9Q,Amazon,2023-12-20,1,9901.99,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143395,900066,2956585E,Amazon,2023-12-20,1,1651.86,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143417,903855,05QU7666,Wilson Automotive Warehouse,2023-12-20,1,32378.54,LTL,2023-12-21,[p] old numina - open
HK,200143453,903980,25RG5649,Parts Authority,2023-12-20,1,2146.52,,2023-12-21,[p] old numina - open
HK,200143468,903205,DS593-0613,Auto-Wares Warren,2023-12-20,1,2844.51,LTL,2023-12-21,[p] old numina - open
BP,108808547,903265,91527963,AutoZone,2023-12-20,1,356.82,FEDNP,2023-12-21,[b] errored out in bp
BP,108808550,902590,259991368,Rock Auto,2023-12-20,1,150.96,FDXG,2023-12-21,[r] rock auto sales PO
HK,200143251,900066,8GNOSVLA,Amazon,2023-12-20,1,343.98,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143320,900066,3H8SLAGZ,Amazon,2023-12-20,1,3441.6,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143393,900066,8TTASLTC,Amazon,2023-12-20,1,2367.6,LTL,2023-12-21,[p-a] new numina - unreleased
BP,108808582,903415,8210236,Advance Auto Parts,2023-12-20,1,317.2,UPSG,2023-12-21,[n] open in bp numina
BP,108808583,902930,GW05r0Bzh,Amazon,2023-12-20,1,805.52,5LTL,2023-12-21,[n] open in bp numina
BP,108808610,903265,91529113,AutoZone,2023-12-20,1,213.56,FEDNP,2023-12-21,[b] errored out in bp
BP,108808613,903265,91528579,AutoZone,2023-12-20,1,149.41,FEDNP,2023-12-21,[b] errored out in bp
BP,108808615,903265,91528499,AutoZone,2023-12-20,1,22.26,FEDNP,2023-12-21,[b] errored out in bp
HK,200143181,900066,2GTYOG1P,Amazon,2023-12-20,1,4410.08,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143254,900066,4HH7SYLM,Amazon,2023-12-20,1,2058.0,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143255,900066,7D2JKJLJ,Amazon,2023-12-20,1,2300.31,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143396,900066,38E6AXQK,Amazon,2023-12-20,1,367.26,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143397,900066,3V48NLLP,Amazon,2023-12-20,1,7885.33,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143457,903205,DS593-0414,Auto-Wares Warren,2023-12-20,1,2779.05,LTL,2023-12-21,[p] old numina - open
BP,108808616,903265,91528678,AutoZone,2023-12-20,1,228.79,FEDNP,2023-12-21,[b] errored out in bp
BP,108808618,903265,91529223,AutoZone,2023-12-20,1,129.34,FEDNP,2023-12-21,[b] errored out in bp
BP,108808619,903265,91528613,AutoZone,2023-12-20,1,134.06,FEDNP,2023-12-21,[b] errored out in bp
BP,108808621,903265,91528263,AutoZone,2023-12-20,1,83.42,FEDNP,2023-12-21,[b] errored out in bp
BP,108808623,903265,91529555,AutoZone,2023-12-20,1,220.65,FEDNP,2023-12-21,[b] errored out in bp
BP,108808624,903265,91529221,AutoZone,2023-12-20,1,35.87,FEDNP,2023-12-21,[b] errored out in bp
BP,108808626,903265,91528512,AutoZone,2023-12-20,1,276.33,FEDNP,2023-12-21,[b] errored out in bp
HK,200143182,900066,78Y37WJR,Amazon,2023-12-20,1,500.52,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143183,900066,7GIRN9HT,Amazon,2023-12-20,1,697.38,LTL,2023-12-21,[p-a] new numina - unreleased
HK,200143256,900066,4XGCBC4T,Amazon,2023-12-20,1,1302.83,LTL,2023-12-21,[p-a] new numina - unreleased
