STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108409163,902670,49224835-489Q5Z,CarID,2023-06-21,0,175.77,FDXHD,2023-06-21,[q] pending release
BP,108409164,902590,242787622,Rock Auto,2023-06-21,0,196.2,FDXG,2023-06-21,[r] rock auto
BP,108409165,902590,242787847,Rock Auto,2023-06-21,0,231.55,FDXG,2023-06-21,[r] rock auto
BP,108409166,902590,242787930,Rock Auto,2023-06-21,0,307.31,FDXG,2023-06-21,[r] rock auto
BP,108408572,903415,7524197,Advance Auto Parts,2023-06-20,1,347.23,UPSG,2023-06-21,[q] pending release
BP,108408576,903915,484594A,TDOT Performance,2023-06-20,1,221.11,UPSG,2023-06-21,[d] canceled in numina
BP,108408580,902590,242753138,Rock Auto,2023-06-20,1,14.71,FDXG,2023-06-21,[r] rock auto
BP,108408582,902590,242702454,Rock Auto,2023-06-20,1,0.0,FDXG,2023-06-21,[r] rock auto
BP,108408583,902590,242660649,Rock Auto,2023-06-20,1,0.0,FDXG,2023-06-21,[r] rock auto
HK,200113335,904010,8H9MT2HG,Amazon,2023-06-20,1,3067.2,LTL,2023-06-21,[h] amazon on file
HK,200113336,904010,1LAB4YRU,Amazon,2023-06-20,1,816.72,LTL,2023-06-21,[h] amazon on file
HK,200113352,903905,045614,RPG Supply,2023-06-20,1,9978.31,LTL,2023-06-21,[p] open in hk numina
HK,200113383,904010,77N8QYND,Amazon,2023-06-20,1,7124.81,LTL,2023-06-21,[h] amazon on file
HK,200113403,900003OH,104713023,Summit Racing,2023-06-20,1,11526.86,LTL,2023-06-21,[p] open in hk numina
HK,200113412,904010,1VTR1JCW,Amazon,2023-06-20,1,10482.59,LTL,2023-06-21,[h] amazon on file
HK,200113545,900775,99-38441,Smyth,2023-06-20,1,99665.34,,2023-06-21,[p] open in hk numina
HK,200113554,904035,09516,C&M Automotive Warehouse,2023-06-20,1,4041.62,,2023-06-21,[p] open in hk numina
HK,200113570,903670,12-02111,Factory Motor Parts,2023-06-20,1,6864.27,LTL,2023-06-21,[p] open in hk numina
HK,200113571,903670,7-88377,Factory Motor Parts,2023-06-20,1,89601.79,LTL,2023-06-21,[p] open in hk numina
HK,200113572,903670,1-30752,Factory Motor Parts,2023-06-20,1,94556.35,LTL,2023-06-21,[p] open in hk numina
BP,108408565,903915,484562A,TDOT Performance,2023-06-20,1,277.23,UPSG,2023-06-21,[q] pending release
BP,108408571,900003OH,974836923,Summit Racing,2023-06-20,1,624.64,FDXG,2023-06-21,[n] open in bp numina
