STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108556148,902590,247719340,Rock Auto,2023-08-10,1,17.52,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556149,902590,247719385,Rock Auto,2023-08-10,1,206.34,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556150,902590,247719392,Rock Auto,2023-08-10,1,413.44,FDXG,2023-08-11,[r] rock auto sales PO
BP,200126743,903400,05NL3922,Autopro LLC,2023-08-10,1,5033.9,LTL,2023-08-11,[s] set to ship
HK,200127139,902700,10-96972,Lowe Automotive,2023-08-10,1,14901.85,LTL,2023-08-11,[c] errored out in hk
HK,200127159,903995,PWS080123GP02,CarParts.com,2023-08-10,1,59689.99,LTL,2023-08-11,[c] errored out in hk
HK,200127160,903995,PWS080123NV02,CarParts.com,2023-08-10,1,48684.54,LTL,2023-08-11,[p] open in hk numina
HK,200127161,903995,PWS080123VA02,CarParts.com,2023-08-10,1,51176.96,LTL,2023-08-11,[p] open in hk numina
HK,200127162,902590,247713858,Rock Auto,2023-08-10,1,3.57,FDXG,2023-08-11,[y] duplicate POs
BP,108556151,902590,247719304,Rock Auto,2023-08-10,1,284.95,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556152,902590,247719415,Rock Auto,2023-08-10,1,0.0,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556153,902590,247719489,Rock Auto,2023-08-10,1,401.79,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556154,902590,247719767,Rock Auto,2023-08-10,1,236.79,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556155,902590,247719882,Rock Auto,2023-08-10,1,54.66,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556156,902590,247719992,Rock Auto,2023-08-10,1,906.44,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556157,902590,247720042,Rock Auto,2023-08-10,1,115.7,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556158,902590,247720053,Rock Auto,2023-08-10,1,88.12,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556160,902590,247720260,Rock Auto,2023-08-10,1,19.78,USPS,2023-08-11,[r] rock auto sales PO
BP,108556161,902590,247720406,Rock Auto,2023-08-10,1,32.08,FDXE,2023-08-11,[r] rock auto sales PO
BP,108556163,902590,247720472,Rock Auto,2023-08-10,1,32.32,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556164,902590,247720351,Rock Auto,2023-08-10,1,164.48,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556165,902590,247720886,Rock Auto,2023-08-10,1,12.94,DHLGM,2023-08-11,[r] rock auto sales PO
BP,108556168,902590,247720986,Rock Auto,2023-08-10,1,56.38,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556169,902590,247721093,Rock Auto,2023-08-10,1,57.35,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556170,902590,247721138,Rock Auto,2023-08-10,1,261.06,FDXG,2023-08-11,[r] rock auto sales PO
BP,108556171,902590,247721130,Rock Auto,2023-08-10,1,380.44,FDXG,2023-08-11,[r] rock auto sales PO
HK,200127163,902590,247715572,Rock Auto,2023-08-10,1,172.96,FDXG,2023-08-11,[x] rock auto transfer PO
HK,200127164,902590,247719415,Rock Auto,2023-08-10,1,28.58,FDXG,2023-08-11,[x] rock auto transfer PO
HK,200127165,902590,247719992,Rock Auto,2023-08-10,1,715.64,FDXG,2023-08-11,[x] rock auto transfer PO
HK,200127166,902590,247721386,Rock Auto,2023-08-10,1,3.57,DHL,2023-08-11,[y] duplicate POs
HK,200127167,902590,247722291,Rock Auto,2023-08-10,1,101.32,FDXG,2023-08-11,[x] rock auto transfer PO
BP,108556172,902590,247721158,Rock Auto,2023-08-10,1,181.73,FDXG,2023-08-11,[r] rock auto sales PO
