STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108754145,900003OH,109167823,Summit Racing,2023-11-15,0,149.5,BOR,2023-11-15,[n] open in bp numina
BP,108754146,900003OH,110981823,Summit Racing,2023-11-15,0,638.55,BOR,2023-11-15,[n] open in bp numina
BP,108754147,900003OH,111265323,Summit Racing,2023-11-15,0,157.31,BOR,2023-11-15,[f] backorder in numina
BP,108754148,900003OH,210397223,Summit Racing,2023-11-15,0,187.91,BOR,2023-11-15,[n] open in bp numina
BP,108754149,900003OH,210981923,Summit Racing,2023-11-15,0,383.13,BOR,2023-11-15,[n] open in bp numina
BP,108754150,900003OH,308228423,Summit Racing,2023-11-15,0,1127.46,BOR,2023-11-15,[f] backorder in numina
BP,108754151,900003OH,311439323,Summit Racing,2023-11-15,0,325.04,BOR,2023-11-15,[f] backorder in numina
BP,108754152,900003OH,409168523,Summit Racing,2023-11-15,0,751.64,BOR,2023-11-15,[f] backorder in numina
BP,108754153,902570,649235,Jegs,2023-11-15,0,181.68,BOR,2023-11-15,[f] backorder in numina
BP,108754154,902570,716327,Jegs,2023-11-15,0,100.21,BOR,2023-11-15,[f] backorder in numina
BP,108754155,902570,929396,Jegs,2023-11-15,0,762.38,BOR,2023-11-15,[f] backorder in numina
BP,108754156,902760,3782382,Turn 5 Inc,2023-11-15,0,468.56,BOR,2023-11-15,[f] backorder in numina
BP,108754157,902760,3803973,Turn 5 Inc,2023-11-15,0,351.42,BOR,2023-11-15,[f] backorder in numina
BP,108754158,902760,3825917,Turn 5 Inc,2023-11-15,0,5615.96,BOR,2023-11-15,[f] backorder in numina
BP,108754159,902760,3836953,Turn 5 Inc,2023-11-15,0,1649.74,BOR,2023-11-15,[f] backorder in numina
BP,108754160,903910,1121231,Turn14 Distribution,2023-11-15,0,182.56,BOR,2023-11-15,[f] backorder in numina
HK,200139785,903905,046420,RPG Supply,2023-11-14,1,7381.75,LTL,2023-11-15,[p] open in hk numina
HK,200139839,903205,DS437-0453,Auto-Wares Warren,2023-11-14,1,3238.54,LTL,2023-11-15,[p] open in hk numina
HK,200139855,903295,01PO216759,TRI-State Enterprises,2023-11-14,1,11166.66,LTL,2023-11-15,[p] open in hk numina
BP,108754143,902590,256972400,Rock Auto,2023-11-14,1,865.71,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754144,902590,256972490,Rock Auto,2023-11-14,1,47.9,UPSG,2023-11-15,[r] rock auto sales PO
BP,108754142,902590,256972143,Rock Auto,2023-11-14,1,76.73,FDXG,2023-11-15,[r] rock auto sales PO
HK,200139812,903680,0001364X,Smith Auto Parts TS,2023-11-14,1,1756.42,LTL,2023-11-15,[p] open in hk numina
BP,108754077,903265,91832815,AutoZone,2023-11-14,1,230.05,FDXSO,2023-11-15,[d] canceled in numina
BP,108754087,902590,256969102,Rock Auto,2023-11-14,1,82.82,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754096,902590,256969810,Rock Auto,2023-11-14,1,222.49,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754097,902590,256970005,Rock Auto,2023-11-14,1,194.97,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754098,902590,256970152,Rock Auto,2023-11-14,1,18.0,UPSG,2023-11-15,[r] rock auto sales PO
BP,108754103,900001,152166603,Carparts.com,2023-11-14,1,204.44,FDXG,2023-11-15,[n] open in bp numina
BP,108754107,900001,152166373,Carparts.com,2023-11-14,1,86.8,FDXG,2023-11-15,[n] open in bp numina
BP,108754113,902590,256970504,Rock Auto,2023-11-14,1,76.26,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754117,902590,256970707,Rock Auto,2023-11-14,1,298.11,DHL,2023-11-15,[r] rock auto sales PO
BP,108754118,902590,256970719,Rock Auto,2023-11-14,1,36.3,UPSG,2023-11-15,[r] rock auto sales PO
BP,108754119,902590,256970753,Rock Auto,2023-11-14,1,234.92,UPSG,2023-11-15,[r] rock auto sales PO
BP,108754120,902590,256970745,Rock Auto,2023-11-14,1,204.16,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754121,902590,256970897,Rock Auto,2023-11-14,1,28.01,UPSG,2023-11-15,[r] rock auto sales PO
BP,108754122,902590,256970928,Rock Auto,2023-11-14,1,1133.36,UPSG,2023-11-15,[r] rock auto sales PO
BP,108754123,902590,256971489,Rock Auto,2023-11-14,1,98.79,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754124,902590,256971597,Rock Auto,2023-11-14,1,112.27,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754125,902590,256971543,Rock Auto,2023-11-14,1,131.39,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754126,902590,256971683,Rock Auto,2023-11-14,1,83.62,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754128,902760,3842466,Turn 5 Inc,2023-11-14,1,449.7,FDXHD,2023-11-15,[w] printer 10 parcel
BP,108754131,902930,GtfDVQNCK,Amazon,2023-11-14,1,1341.87,UPSGS,2023-11-15,[d] canceled in numina
BP,108754134,902590,256971748,Rock Auto,2023-11-14,1,7.66,FDXE,2023-11-15,[r] rock auto sales PO
BP,108754135,902590,256971800,Rock Auto,2023-11-14,1,118.78,UPSG,2023-11-15,[r] rock auto sales PO
BP,108754136,902590,256971892,Rock Auto,2023-11-14,1,44.83,UPSG,2023-11-15,[r] rock auto sales PO
BP,108754137,902590,256971992,Rock Auto,2023-11-14,1,194.05,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754138,902590,256972035,Rock Auto,2023-11-14,1,39.05,UPSG,2023-11-15,[r] rock auto sales PO
BP,108754139,902590,256972086,Rock Auto,2023-11-14,1,154.38,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754140,902590,256972171,Rock Auto,2023-11-14,1,106.44,FDXG,2023-11-15,[r] rock auto sales PO
BP,108754141,902590,256972141,Rock Auto,2023-11-14,1,144.16,FDXG,2023-11-15,[r] rock auto sales PO
HK,200139787,903400,05NL7725,Autopro LLC,2023-11-14,1,4632.74,LTL,2023-11-15,[p] open in hk numina
HK,200139789,903350,14355,Any Part Group Purchasing,2023-11-14,1,2663.65,LTL,2023-11-15,[s] set to ship
HK,200139856,902590,256928175,Rock Auto,2023-11-14,1,187.54,FDXG,2023-11-15,[x] rock auto transfer PO
HK,200139857,900716,8138,Mt Kisco Truck & Auto,2023-11-14,1,2536.96,LTL,2023-11-15,[p] open in hk numina
HK,200139788,902590,256883007,Rock Auto,2023-11-14,1,114.54,FDXG,2023-11-15,[x] rock auto transfer PO
HK,200139859,902590,256933805,Rock Auto,2023-11-14,1,126.38,FDXG,2023-11-15,[x] rock auto transfer PO
HK,200139861,903295,02PO106452,TRI-State Enterprises,2023-11-14,1,18288.48,LTL,2023-11-15,[p] open in hk numina
HK,200139794,903460,200MM1484,Professional Parts Inc.,2023-11-14,1,3277.37,LTL,2023-11-15,[p] open in hk numina
HK,200139795,903910,1123791,Turn14 Distribution,2023-11-14,1,2346.62,LTL,2023-11-15,[p] open in hk numina
HK,200139796,903910,1123789,Turn14 Distribution,2023-11-14,1,9379.73,LTL,2023-11-15,[p] open in hk numina
HK,200139862,902700,10-98183,Lowe Automotive,2023-11-14,1,20645.35,LTL,2023-11-15,[p] open in hk numina
HK,200139797,903910,1123790,Turn14 Distribution,2023-11-14,1,7697.37,LTL,2023-11-15,[u-a] contains BBK
HK,200139798,904035,01300,C&M Automotive Warehouse,2023-11-14,1,10354.32,,2023-11-15,[p] open in hk numina
HK,200139863,903730,20NE7342,Al's Automotive Supply,2023-11-14,1,149.67,LTL,2023-11-15,[p] open in hk numina
HK,200139864,900120,2001NL7107,TPH Holdings,2023-11-14,1,19268.14,LTL,2023-11-15,[p] open in hk numina
HK,200139865,900120,2001NL7410,TPH Holdings,2023-11-14,1,3932.93,LTL,2023-11-15,[p] open in hk numina
HK,200139871,902590,256913048,Rock Auto,2023-11-14,1,23.68,DHL,2023-11-15,[x] rock auto transfer PO
HK,200139799,903705,P1-157940,Parts Distributing Inc.,2023-11-14,1,3914.7,LTL,2023-11-15,[p] open in hk numina
HK,200139873,902590,256969102,Rock Auto,2023-11-14,1,107.3,FDXG,2023-11-15,[x] rock auto transfer PO
BP,108751893,900003OH,108775923,Summit Racing,2023-11-14,1,103.92,BOR,2023-11-15,[f] backorder in numina
BP,108751894,900003OH,110793523,Summit Racing,2023-11-14,1,146.84,BOR,2023-11-15,[f] backorder in numina
BP,108751895,900003OH,408776523,Summit Racing,2023-11-14,1,103.92,BOR,2023-11-15,[f] backorder in numina
BP,108751896,900003OH,410397423,Summit Racing,2023-11-14,1,947.65,BOR,2023-11-15,[n] open in bp numina
BP,108751897,900003OH,993210723,Summit Racing,2023-11-14,1,95.3,BOR,2023-11-15,[d] canceled in numina
BP,108751898,902570,622760,Jegs,2023-11-14,1,224.94,BOR,2023-11-15,[f] backorder in numina
BP,108751899,902570,624084,Jegs,2023-11-14,1,112.47,BOR,2023-11-15,[f] backorder in numina
BP,108751900,902760,3782382,Turn 5 Inc,2023-11-14,1,948.9,BOR,2023-11-15,[f] backorder in numina
BP,108751901,903180,0000939638,Meyer Distributing,2023-11-14,1,2337.1,BOR,2023-11-15,[f] backorder in numina
BP,108751902,903180,0000939646,Meyer Distributing,2023-11-14,1,2337.1,BOR,2023-11-15,[f] backorder in numina
BP,108751903,903180,0000940872,Meyer Distributing,2023-11-14,1,1168.55,BOR,2023-11-15,[f] backorder in numina
BP,108751905,903910,1098189,Turn14 Distribution,2023-11-14,1,29.08,BOR,2023-11-15,[f] backorder in numina
BP,108751906,903910,1110757,Turn14 Distribution,2023-11-14,1,343.19,BOR,2023-11-15,[f] backorder in numina
BP,108751983,902590,256871578,Rock Auto,2023-11-14,1,32.48,FDXG,2023-11-15,[r] rock auto sales PO
BP,108752139,903285,255798284,Other,2023-11-14,1,0.0,FDXSA,2023-11-15,[w] printer 10 parcel
BP,108752182,902590,256883007,Rock Auto,2023-11-14,1,112.07,FDXG,2023-11-15,[r] rock auto sales PO
BP,108751904,903910,1082452,Turn14 Distribution,2023-11-14,1,269.19,BOR,2023-11-15,[d] canceled in numina
BP,108752245,903285,113-1128999-9970628,Other,2023-11-14,1,0.0,FDX2D,2023-11-15,[w] printer 10 parcel
BP,108752290,903285,L693745,Other,2023-11-14,1,0.0,FDXSO,2023-11-15,[w] printer 10 parcel
BP,108752291,902980AJW,55-001393,NAPW,2023-11-14,1,281.03,FDXG,2023-11-15,[w] printer 10 parcel
BP,108752372,903180,P648911-005,Meyer Distributing,2023-11-14,1,233.71,FDXG,2023-11-15,[q] pending release
BP,108752374,903285,111-0661907-1534620,Other,2023-11-14,1,0.0,FDXSO,2023-11-15,[w] printer 10 parcel
BP,108752443,903285,112-4442248-2704248,Other,2023-11-14,1,0.0,FDXSO,2023-11-15,[w] printer 10 parcel
BP,108752444,903285,91547021,Other,2023-11-14,1,0.0,FDXSO,2023-11-15,[w] printer 10 parcel
BP,108752457,900003OH,211600223,Summit Racing,2023-11-14,1,96.81,FEDXG,2023-11-15,[d] canceled in numina
BP,108752530,903275,4-220332,Effingham Automotive Warehouse,2023-11-14,1,246.64,FDXG,2023-11-15,[w] printer 10 parcel
BP,108752585,903285,90933249,Other,2023-11-14,1,0.0,FDXSO,2023-11-15,[w] printer 10 parcel
BP,108752586,903285,114-9481229-3825061,Other,2023-11-14,1,0.0,FDX2D,2023-11-15,[q] pending release
BP,108752718,903285,300860081923,Other,2023-11-14,1,0.0,FDXSO,2023-11-15,[w] printer 10 parcel
BP,108752737,902760,3841411,Turn 5 Inc,2023-11-14,1,652.65,FDXHD,2023-11-15,[w] printer 10 parcel
BP,108752742,903265,91815730,AutoZone,2023-11-14,1,126.87,FDXSO,2023-11-15,[n] open in bp numina
BP,108752776,902590,256909737,Rock Auto,2023-11-14,1,54.88,FDXG,2023-11-15,[r] rock auto sales PO
BP,108752794,903285,111-8213159-3608221,Other,2023-11-14,1,0.0,FDXSO,2023-11-15,[w] printer 10 parcel
BP,108752806,902930,GvfQWH3JK,Amazon,2023-11-14,1,76.0,UPSGS,2023-11-15,[n] open in bp numina
BP,108752809,902760,3841516,Turn 5 Inc,2023-11-14,1,700.88,FDXHD,2023-11-15,[w] printer 10 parcel
BP,108752820,902590,256911931,Rock Auto,2023-11-14,1,22.5,FDXG,2023-11-15,[r] rock auto sales PO
BP,108752835,902590,256913048,Rock Auto,2023-11-14,1,171.24,DHL,2023-11-15,[r] rock auto sales PO
BP,108752854,903265,91817520,AutoZone,2023-11-14,1,26.54,FDXSO,2023-11-15,[q] pending release
BP,108752855,900003OH,993947223,Summit Racing,2023-11-14,1,123.19,FDXG,2023-11-15,[n] open in bp numina
BP,108752857,902930,GxXgX83SK,Amazon,2023-11-14,1,0.0,UPSG,2023-11-15,[u-e] rectify non-stocked
BP,108752866,903265,91817426,AutoZone,2023-11-14,1,137.03,FEDPO,2023-11-15,[n] open in bp numina
BP,108752932,903285,111-3161878-2917050,Other,2023-11-14,1,0.0,FDX2D,2023-11-15,[w] printer 10 parcel
BP,108752933,903285,1118836,Other,2023-11-14,1,0.0,FDXG,2023-11-15,[q] pending release
BP,108752990,900720,1593141-1666565,Auto Accessories Garage,2023-11-14,1,121.29,UPSG,2023-11-15,[q] pending release
HK,200139801,900003OH,111600023,Summit Racing,2023-11-14,1,3447.33,LTL,2023-11-15,[p] open in hk numina
BP,108752996,903265,91821583,AutoZone,2023-11-14,1,112.95,FEDNP,2023-11-15,[n] open in bp numina
BP,108753001,903265,91821609,AutoZone,2023-11-14,1,136.68,FEDNP,2023-11-15,[n] open in bp numina
BP,108753007,903265,91821612,AutoZone,2023-11-14,1,22.11,FEDNP,2023-11-15,[n] open in bp numina
BP,108753027,903265,91821576,AutoZone,2023-11-14,1,51.45,FEDNP,2023-11-15,[n] open in bp numina
BP,108753028,902570,721980,Jegs,2023-11-14,1,246.4,FDXG,2023-11-15,[d] canceled in numina
BP,108753037,902590,256921595,Rock Auto,2023-11-14,1,10.29,USPS,2023-11-15,[r] rock auto sales PO
BP,108753041,902590,256921612,Rock Auto,2023-11-14,1,6.86,USPS,2023-11-15,[r] rock auto sales PO
BP,108753051,902590,256922886,Rock Auto,2023-11-14,1,19.61,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753053,902590,256922820,Rock Auto,2023-11-14,1,14.39,USPS,2023-11-15,[r] rock auto sales PO
BP,108753055,902590,256923064,Rock Auto,2023-11-14,1,2.48,USPS,2023-11-15,[r] rock auto sales PO
BP,108753059,902590,256923202,Rock Auto,2023-11-14,1,10.06,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753068,902590,256923645,Rock Auto,2023-11-14,1,18.14,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753069,902590,256923860,Rock Auto,2023-11-14,1,17.36,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753074,902590,256924511,Rock Auto,2023-11-14,1,8.56,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753076,903285,111-4546023-4151428,Other,2023-11-14,1,0.0,FDXG,2023-11-15,[w] printer 10 parcel
BP,108753077,904160,23069443,PEPSICO FRITO-LAY,2023-11-14,1,650.13,LTL,2023-11-15,[q] pending release
BP,108753078,904160,23068498,PEPSICO FRITO-LAY,2023-11-14,1,201.43,LTL,2023-11-15,[q] pending release
BP,108753083,903910,1124067,Turn14 Distribution,2023-11-14,1,302.34,FDXHD,2023-11-15,[d] canceled in numina
BP,108753090,902590,256924654,Rock Auto,2023-11-14,1,51.76,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753110,902590,256926399,Rock Auto,2023-11-14,1,203.14,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753126,904160,23068543,PEPSICO FRITO-LAY,2023-11-14,1,692.32,LTL,2023-11-15,[q] pending release
BP,108753127,904160,23068759,PEPSICO FRITO-LAY,2023-11-14,1,292.78,LTL,2023-11-15,[q] pending release
BP,108753158,903265,91824356,AutoZone,2023-11-14,1,66.9,FDX2D,2023-11-15,[d] canceled in numina
BP,108753161,903265,91823310,AutoZone,2023-11-14,1,27.81,FEDPO,2023-11-15,[q] pending release
BP,108753175,902590,256928056,Rock Auto,2023-11-14,1,9.62,USPS,2023-11-15,[r] rock auto sales PO
BP,108753176,902590,256928175,Rock Auto,2023-11-14,1,206.61,FDXG,2023-11-15,[r] rock auto sales PO
BP,108753182,902590,256928900,Rock Auto,2023-11-14,1,10.45,USPS,2023-11-15,[r] rock auto sales PO
BP,108753186,902590,256929414,Rock Auto,2023-11-14,1,8.66,USPS,2023-11-15,[r] rock auto sales PO
BP,108753187,902590,256929275,Rock Auto,2023-11-14,1,12.06,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753113,902590,256926689,Rock Auto,2023-11-14,1,11.03,UPSG,2023-11-15,[r] rock auto sales PO
BP,108753118,902590,256926920,Rock Auto,2023-11-14,1,8.58,USPS,2023-11-15,[r] rock auto sales PO
BP,108753125,900003OH,110397123,Summit Racing,2023-11-14,1,179.49,BOR,2023-11-15,[f] backorder in numina
BP,108753196,902590,256929847,Rock Auto,2023-11-14,1,18.15,UPSG,2023-11-15,[r] rock auto sales PO
