STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108326179,903415,7391799,Advance Auto Parts,2023-05-15,0,205.71,UPSG,2023-05-15,[n] open in bp numina
BP,108326180,903415,7391852,Advance Auto Parts,2023-05-15,0,142.85,UPSG,2023-05-15,[n] open in bp numina
BP,108326181,903415,7391908,Advance Auto Parts,2023-05-15,0,129.4,UPSG,2023-05-15,[n] open in bp numina
BP,108326182,903415,7391866,Advance Auto Parts,2023-05-15,0,104.78,UPSG,2023-05-15,[n] open in bp numina
BP,108326183,902590,239195240,Rock Auto,2023-05-15,0,99.07,FDXG,2023-05-15,[q] pending release
BP,108326184,902590,239195372,Rock Auto,2023-05-15,0,74.82,FDXG,2023-05-15,[q] pending release
BP,108326185,902590,239195420,Rock Auto,2023-05-15,0,106.62,FDXG,2023-05-15,[q] pending release
BP,108326186,902590,239195272,Rock Auto,2023-05-15,0,19.6,FDXG,2023-05-15,[q] pending release
HK,200107411,902590,239150820,Rock Auto,2023-05-14,1,62.68,FDXG,2023-05-15,[q] pending release
HK,200107412,902590,239151833,Rock Auto,2023-05-14,1,47.81,DHL,2023-05-15,[q] pending release
HK,200107422,902590,239160772,Rock Auto,2023-05-14,1,121.34,FDXG,2023-05-15,[q] pending release
HK,200107423,902590,239164181,Rock Auto,2023-05-14,1,1109.04,FDXG,2023-05-15,[q] pending release
HK,200107424,902590,239175786,Rock Auto,2023-05-14,1,55.76,FDXG,2023-05-15,[q] pending release
HK,200107425,902590,239185409,Rock Auto,2023-05-14,1,15.97,FDXG,2023-05-15,[q] pending release
HK,200107426,902590,239190875,Rock Auto,2023-05-14,1,60.67,FDXG,2023-05-15,[q] pending release
HK,200107427,902590,239191633,Rock Auto,2023-05-14,1,16.29,FDXG,2023-05-15,[q] pending release
HK,200107428,902590,239087607,Rock Auto,2023-05-14,1,47.62,FDXG,2023-05-15,[q] pending release
HK,200107395,902590,239117293,Rock Auto,2023-05-14,1,86.28,FDXG,2023-05-15,[q] pending release
HK,200107396,902590,239117953,Rock Auto,2023-05-14,1,75.24,DHL,2023-05-15,[q] pending release
HK,200107397,902590,239118425,Rock Auto,2023-05-14,1,43.92,USPS,2023-05-15,[q] pending release
HK,200107399,902590,239128368,Rock Auto,2023-05-14,1,49.66,FDXG,2023-05-15,[q] pending release
HK,200107400,902590,239129044,Rock Auto,2023-05-14,1,19.64,FDXG,2023-05-15,[q] pending release
