STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108552374,902930,GtWqyHvyn,Amazon,2023-08-09,1,389.88,UPSG,2023-08-10,[k] amazon dropship
BP,108552375,902930,GxXgLtvfn,Amazon,2023-08-09,1,106.32,UPSG,2023-08-10,[k] amazon dropship
BP,108553576,902590,247608433,Rock Auto,2023-08-09,1,78.25,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553577,902590,247608430,Rock Auto,2023-08-09,1,242.01,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553578,902590,247608506,Rock Auto,2023-08-09,1,350.6,FDXG,2023-08-10,[r] rock auto sales PO
HK,200126638,903855,05QS8207,Wilson Automotive Warehouse,2023-08-09,1,40307.4,LTL,2023-08-10,[p] open in hk numina
HK,200126641,900029,GITA,Forn Parts,2023-08-09,1,99.21,LTL,2023-08-10,[q] pending release
HK,200126692,900120,2105NI9392,TPH Holdings,2023-08-09,1,99736.52,LTL,2023-08-10,[c] errored out in hk
BP,108552377,902930,GhFTQXv3n,Amazon,2023-08-09,1,927.84,UPSG,2023-08-10,[k] amazon dropship
BP,108553579,902590,247608525,Rock Auto,2023-08-09,1,155.97,FDXG,2023-08-10,[r] rock auto sales PO
BP,108552396,900001,146741960,Carparts.com,2023-08-09,1,1721.73,FDXG,2023-08-10,[n] open in bp numina
BP,108553580,902590,247608543,Rock Auto,2023-08-09,1,63.82,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553581,902590,247608846,Rock Auto,2023-08-09,1,20.2,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553582,902590,247608802,Rock Auto,2023-08-09,1,160.93,FDXG,2023-08-10,[r] rock auto sales PO
HK,200126642,900003OH,107083323,Summit Racing,2023-08-09,1,3145.42,LTL,2023-08-10,[p] open in hk numina
BP,108552399,902930,GBn6zXv0n,Amazon,2023-08-09,1,250.96,UPSG,2023-08-10,[k] amazon dropship
BP,108552401,902930,GWdnvCvbn,Amazon,2023-08-09,1,349.18,UPS_GR_COM_,2023-08-10,[k] amazon dropship
BP,108552403,902930,GBJZv9v5n,Amazon,2023-08-09,1,294.72,UPSG,2023-08-10,[k] amazon dropship
BP,108553583,902590,247608910,Rock Auto,2023-08-09,1,55.63,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553584,902590,247609000,Rock Auto,2023-08-09,1,64.16,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553585,902590,247609122,Rock Auto,2023-08-09,1,62.81,FDXG,2023-08-10,[r] rock auto sales PO
BP,108552404,900001,146742146,Carparts.com,2023-08-09,1,117.64,FDXG,2023-08-10,[d] canceled in numina
BP,108552406,900001,146740788,Carparts.com,2023-08-09,1,268.24,FDXG,2023-08-10,[d] canceled in numina
HK,108552419,903900,R5-34794,Nolt's Auto Parts,2023-08-09,1,1535.96,LTL,2023-08-10,[s] set to ship
BP,108553586,902590,247609234,Rock Auto,2023-08-09,1,63.4,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553587,902590,247609131,Rock Auto,2023-08-09,1,60.2,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553588,902590,247609307,Rock Auto,2023-08-09,1,44.36,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553589,902590,247609377,Rock Auto,2023-08-09,1,209.04,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553590,902590,247608578,Rock Auto,2023-08-09,1,100.44,FDXG,2023-08-10,[r] rock auto sales PO
BP,108553594,902590,247609437,Rock Auto,2023-08-09,1,13.72,DHL,2023-08-10,[r] rock auto sales PO
BP,108553603,902590,247609982,Rock Auto,2023-08-09,1,25.69,USPS,2023-08-10,[r] rock auto sales PO
BP,108553608,902590,247610154,Rock Auto,2023-08-09,1,160.48,FDXG,2023-08-10,[r] rock auto sales PO
