STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108261559,902590,236552324,Rock Auto,2023-04-18,0,382.64,FDXG,2023-04-18,[q] pending release
BP,108261560,902590,236552407,Rock Auto,2023-04-18,0,292.11,FDXG,2023-04-18,[q] pending release
BP,108261561,902590,236552420,Rock Auto,2023-04-18,0,61.73,FDXG,2023-04-18,[q] pending release
BP,108260417,903915,460875B,TDOT Performance,2023-04-17,1,310.28,UPSG,2023-04-18,[q] pending release
BP,108260418,903915,470321A,TDOT Performance,2023-04-17,1,491.99,UPSG,2023-04-18,[q] pending release
BP,108260416,900001,138240092,Carparts.com,2023-04-17,1,126.56,FDXG,2023-04-18,[n] open in bp numina
BP,108260420,903415,7298298,Advance Auto Parts,2023-04-17,1,27.79,UPSG,2023-04-18,[n] open in bp numina
BP,108260421,903915,470426A,TDOT Performance,2023-04-17,1,371.57,UPSG,2023-04-18,[q] pending release
BP,108260422,903735,12-506473,Moog Louisville Warehouse Inc.,2023-04-17,1,86.24,FDXG,2023-04-18,[q] pending release
BP,108260424,903915,470145A,TDOT Performance,2023-04-17,1,174.96,UPSG,2023-04-18,[q] pending release
BP,108260419,904030,89114154,Parts Geek,2023-04-17,1,130.97,FDXHD,2023-04-18,[n] open in bp numina
BP,108260427,903275,5-220469,Effingham Automotive Warehouse,2023-04-17,1,27.66,FDXG,2023-04-18,[q] pending release
BP,108260428,903915,468230A,TDOT Performance,2023-04-17,1,126.18,UPSG,2023-04-18,[q] pending release
BP,108260429,902590,236500284,Rock Auto,2023-04-17,1,21.18,FDXG,2023-04-18,[q] pending release
BP,108260431,903915,471408A,TDOT Performance,2023-04-17,1,201.15,UPSG,2023-04-18,[q] pending release
BP,108260434,903915,467623A,TDOT Performance,2023-04-17,1,135.17,UPSG,2023-04-18,[q] pending release
BP,108260438,903915,471368A,TDOT Performance,2023-04-17,1,344.16,UPSG,2023-04-18,[q] pending release
BP,108260439,902860,11990025,Auto Anything,2023-04-17,1,291.13,FDXHD,2023-04-18,[n] open in bp numina
BP,108260440,903415,7298356,Advance Auto Parts,2023-04-17,1,96.75,UPSG,2023-04-18,[n] open in bp numina
HK,200104186,902590,236171864,Rock Auto,2023-04-17,1,121.7,FDXG,2023-04-18,[q] pending release
HK,200104190,903710,23-9262,Laredo Wholesale Auto Distribution,2023-04-17,1,7062.4,LTL,2023-04-18,[p] open in hk numina
