STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108651401,902530,Gt3zp6Tfd,Amazon-Callahan,2023-09-26,0,153.53,UPSG,2023-09-26,[k] amazon dropship
BP,108651402,900001,149576289,Carparts.com,2023-09-26,0,228.3,FDXG,2023-09-26,[q] pending release
BP,108651403,902530,GsNL0mTZd,Amazon-Callahan,2023-09-26,0,165.81,UPSR,2023-09-26,[k] amazon dropship
BP,108651404,903415,7905048,Advance Auto Parts,2023-09-26,0,127.1,UPSG,2023-09-26,[q] pending release
BP,108651405,902930,GhxqmPTzd,Amazon,2023-09-26,0,52.72,UPSG,2023-09-26,[k] amazon dropship
BP,108651406,900001,149576221,Carparts.com,2023-09-26,0,77.59,FDXG,2023-09-26,[q] pending release
BP,108651407,902930,G4xgdGTWd,Amazon,2023-09-26,0,30.83,UPSG,2023-09-26,[k] amazon dropship
BP,108651409,902930,GB8flvThd,Amazon,2023-09-26,0,90.55,UPSR,2023-09-26,[k] amazon dropship
BP,108651410,902930,GHVHS9TLd,Amazon,2023-09-26,0,135.79,UPSG,2023-09-26,[k] amazon dropship
BP,108651408,903415,7905090,Advance Auto Parts,2023-09-26,0,196.6,UPSG,2023-09-26,[q] pending release
BP,108651411,902530,GhVT5PTfd,Amazon-Callahan,2023-09-26,0,83.82,UPSG,2023-09-26,[k] amazon dropship
BP,108651412,900001,149576468,Carparts.com,2023-09-26,0,376.6,FDXG,2023-09-26,[q] pending release
BP,108651413,902530,G4fNfCTWd,Amazon-Callahan,2023-09-26,0,104.71,UPSG,2023-09-26,[k] amazon dropship
BP,108651421,902590,252175384,Rock Auto,2023-09-26,0,7.05,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651422,902590,252175626,Rock Auto,2023-09-26,0,64.78,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651424,902590,252175764,Rock Auto,2023-09-26,0,10.81,DHL,2023-09-26,[r] rock auto sales PO
BP,108651425,902590,252162951,Rock Auto,2023-09-26,0,0.0,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651414,900001,149576561,Carparts.com,2023-09-26,0,164.38,FDXG,2023-09-26,[q] pending release
BP,108651469,902590,252178540,Rock Auto,2023-09-26,0,173.66,UPS1,2023-09-26,[r] rock auto sales PO
BP,108651470,902590,252178654,Rock Auto,2023-09-26,0,18.88,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651471,902590,252178779,Rock Auto,2023-09-26,0,194.96,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651472,902590,252178789,Rock Auto,2023-09-26,0,286.62,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651430,902590,252175246,Rock Auto,2023-09-26,0,7.27,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651431,902930,GxJxNPzYd,Amazon,2023-09-26,0,714.27,UPSG,2023-09-26,[k] amazon dropship
BP,108651432,902930,GqbvvJzfd,Amazon,2023-09-26,0,464.23,UPSG,2023-09-26,[k] amazon dropship
BP,108651433,900001,149578333,Carparts.com,2023-09-26,0,95.93,FDXG,2023-09-26,[q] pending release
BP,108651434,902930,GBj8HDzfd,Amazon,2023-09-26,0,195.06,UPSG,2023-09-26,[k] amazon dropship
BP,108651435,902670,49449595-4AAAFZ,CarID,2023-09-26,0,239.43,FDXG,2023-09-26,[q] pending release
BP,108651436,902530,Gq5G4Gzfd,Amazon-Callahan,2023-09-26,0,72.69,UPS2,2023-09-26,[k] amazon dropship
BP,108651437,900001,149578078,Carparts.com,2023-09-26,0,106.34,FDXG,2023-09-26,[q] pending release
BP,108651438,900001,149578043,Carparts.com,2023-09-26,0,29.11,FDXG,2023-09-26,[q] pending release
BP,108651439,902670,49447589-4A9P0K,CarID,2023-09-26,0,84.43,FDXHD,2023-09-26,[q] pending release
BP,108651441,900001,149578212,Carparts.com,2023-09-26,0,86.12,FDXG,2023-09-26,[q] pending release
BP,108651442,902930,GW3QgPTNd,Amazon,2023-09-26,0,12.96,UPSG,2023-09-26,[k] amazon dropship
BP,108651443,900001,149578194,Carparts.com,2023-09-26,0,81.6,FDXG,2023-09-26,[q] pending release
BP,108651440,902930,GhNS4gzQd,Amazon,2023-09-26,0,52.51,UPSG,2023-09-26,[k] amazon dropship
BP,108651459,902590,252176866,Rock Auto,2023-09-26,0,30.33,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651460,902930,GfZxMHzHd,Amazon,2023-09-26,0,85.49,UPSR,2023-09-26,[k] amazon dropship
BP,108651461,902930,Gt0lFFhsd,Amazon,2023-09-26,0,78.87,UPSR,2023-09-26,[k] amazon dropship
BP,108651444,902590,252175869,Rock Auto,2023-09-26,0,6.35,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651452,902590,252176732,Rock Auto,2023-09-26,0,34.73,DHL,2023-09-26,[r] rock auto sales PO
BP,108651453,902590,252177098,Rock Auto,2023-09-26,0,18.88,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651454,902590,252177082,Rock Auto,2023-09-26,0,261.95,UPSG,2023-09-26,[r] rock auto sales PO
BP,108651462,902530,GWF54yhVd,Amazon-Callahan,2023-09-26,0,173.97,UPSG,2023-09-26,[k] amazon dropship
BP,108651463,902530,Gvt3Nhhyd,Amazon-Callahan,2023-09-26,0,158.44,UPSG,2023-09-26,[k] amazon dropship
BP,108651465,902530,GvB9KczNd,Amazon-Callahan,2023-09-26,0,153.17,UPSG,2023-09-26,[k] amazon dropship
BP,108651466,902930,GkMP9dhxd,Amazon,2023-09-26,0,604.13,UPSG,2023-09-26,[k] amazon dropship
BP,108651464,902930,GhqtbrhSd,Amazon,2023-09-26,0,182.39,UPSG,2023-09-26,[k] amazon dropship
BP,108651468,902590,252178360,Rock Auto,2023-09-26,0,229.87,UPS1,2023-09-26,[r] rock auto sales PO
BP,108651467,902590,251905254,Rock Auto,2023-09-26,0,85.6,UPSG,2023-09-26,[r] rock auto sales PO
BP,108651476,902590,252179243,Rock Auto,2023-09-26,0,135.68,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651477,902590,252179366,Rock Auto,2023-09-26,0,62.9,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651478,902590,252179395,Rock Auto,2023-09-26,0,523.38,DHL,2023-09-26,[r] rock auto sales PO
BP,108651473,902590,252178903,Rock Auto,2023-09-26,0,119.24,UPSG,2023-09-26,[r] rock auto sales PO
BP,108651474,902590,252178929,Rock Auto,2023-09-26,0,367.99,UPS1,2023-09-26,[r] rock auto sales PO
BP,108651475,902590,252179067,Rock Auto,2023-09-26,0,166.41,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651479,902590,252179451,Rock Auto,2023-09-26,0,66.77,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651480,902590,252177865,Rock Auto,2023-09-26,0,150.94,FDXG,2023-09-26,[r] rock auto sales PO
BP,108651481,902590,252178126,Rock Auto,2023-09-26,0,10.5,DHL,2023-09-26,[r] rock auto sales PO
BP,108651482,902590,252178161,Rock Auto,2023-09-26,0,49.04,UPSG,2023-09-26,[r] rock auto sales PO
BP,108651483,902590,252178197,Rock Auto,2023-09-26,0,51.1,UPSG,2023-09-26,[r] rock auto sales PO
BP,108651484,900003OH,102515323,Summit Racing,2023-09-26,0,367.83,BOR,2023-09-26,[p] open in hk numina
BP,108651485,900003OH,107178423,Summit Racing,2023-09-26,0,488.72,BOR,2023-09-26,[p] open in hk numina
BP,108651486,900003OH,108228223,Summit Racing,2023-09-26,0,477.28,BOR,2023-09-26,[p] open in hk numina
BP,108651487,900003OH,108547123,Summit Racing,2023-09-26,0,134.83,BOR,2023-09-26,[p] open in hk numina
BP,108651488,900003OH,108976723,Summit Racing,2023-09-26,0,121.71,BOR,2023-09-26,[p] open in hk numina
BP,108651489,900003OH,208228323,Summit Racing,2023-09-26,0,780.72,BOR,2023-09-26,[p] open in hk numina
BP,108651490,900003OH,208547223,Summit Racing,2023-09-26,0,269.66,BOR,2023-09-26,[p] open in hk numina
BP,108651492,900003OH,308776323,Summit Racing,2023-09-26,0,134.83,BOR,2023-09-26,[p] open in hk numina
BP,108651493,900003OH,402222823,Summit Racing,2023-09-26,0,263.58,BOR,2023-09-26,[p] open in hk numina
BP,108651491,900003OH,308547323,Summit Racing,2023-09-26,0,390.36,BOR,2023-09-26,[p] open in hk numina
BP,108651494,900003OH,407207923,Summit Racing,2023-09-26,0,475.9,BOR,2023-09-26,[p] open in hk numina
BP,108651495,900003OH,408228723,Summit Racing,2023-09-26,0,1639.72,BOR,2023-09-26,[p] open in hk numina
BP,108651496,900003OH,970993823,Summit Racing,2023-09-26,0,328.03,BOR,2023-09-26,[p] open in hk numina
BP,108651497,902570,610676,Jegs,2023-09-26,0,203.88,BOR,2023-09-26,[p] open in hk numina
BP,108651498,902570,789661,Jegs,2023-09-26,0,283.66,BOR,2023-09-26,[q] pending release
BP,108651499,902760,3406353,Turn 5 Inc,2023-09-26,0,1504.71,BOR,2023-09-26,[p] open in hk numina
