STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200130292,903905,045979,RPG Supply,2023-08-29,1,17144.52,LTL,2023-08-30,[o] open in bp ltl
BP,200130296,903670,256-00037,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130299,903670,248-00035,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130301,903670,245-00037,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130304,903670,312-00036,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130306,903670,356-00391,Factory Motor Parts,2023-08-29,1,68540.56,LTL,2023-08-30,[p] open in hk numina
BP,200130308,903670,290-00038,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130311,903670,313-00040,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130313,903670,338-00077,Factory Motor Parts,2023-08-29,1,7384.68,LTL,2023-08-30,[s] set to ship
BP,200130316,903670,333-00042,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[s] set to ship
BP,200130320,903670,336-00074,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130324,903670,347-00059,Factory Motor Parts,2023-08-29,1,14643.32,LTL,2023-08-30,[o] open in bp ltl
BP,200130325,903670,316-00075,Factory Motor Parts,2023-08-29,1,14643.32,LTL,2023-08-30,[o] open in bp ltl
BP,200130326,903670,246-00038,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
BP,200130330,903670,372-00041,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[o] open in bp ltl
HK,200130333,903910,1092441,Turn14 Distribution,2023-08-29,1,5971.3,LTL,2023-08-30,[p] open in hk numina
HK,200130356,900525,P453998,Lakeland Auto Parts,2023-08-29,1,12708.13,,2023-08-30,[p] open in hk numina
HK,200130361,900120,2105NJ5974,TPH Holdings,2023-08-29,1,39855.31,LTL,2023-08-30,[p] open in hk numina
HK,200130367,903350,36545,Any Part Group Purchasing,2023-08-29,1,4380.77,LTL,2023-08-30,[s] set to ship
HK,200130382,903670,295-00054,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[s] set to ship
HK,200130385,903670,341-00047,Factory Motor Parts,2023-08-29,1,6889.33,LTL,2023-08-30,[p] open in hk numina
