STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108520620,902760,3635496,Turn 5 Inc,2023-07-27,0,474.78,BOR,2023-07-27,[p] open in hk numina
BP,108520621,903180,0000932734,Meyer Distributing,2023-07-27,0,4103.5,BOR,2023-07-27,[p] open in hk numina
BP,108520622,903180,0000933307,Meyer Distributing,2023-07-27,0,656.56,BOR,2023-07-27,[q] pending release
BP,108520623,903180,0000933312,Meyer Distributing,2023-07-27,0,656.56,BOR,2023-07-27,[q] pending release
BP,108520624,903180,0000933314,Meyer Distributing,2023-07-27,0,2462.1,BOR,2023-07-27,[p] open in hk numina
BP,108520625,903180,0000933876,Meyer Distributing,2023-07-27,0,261.32,BOR,2023-07-27,[p] open in hk numina
BP,108520626,903180,0000933885,Meyer Distributing,2023-07-27,0,656.56,BOR,2023-07-27,[q] pending release
BP,108520627,903180,0000933897,Meyer Distributing,2023-07-27,0,3590.27,BOR,2023-07-27,[p] open in hk numina
BP,108520628,903180,0000934321,Meyer Distributing,2023-07-27,0,2010.7,BOR,2023-07-27,[p] open in hk numina
HK,200124096,900066,3SQ95L9U,Amazon,2023-07-27,0,3494.16,AMZ,2023-07-27,[g] amazon not on file
BP,108520629,903180,0000934328,Meyer Distributing,2023-07-27,0,1516.14,BOR,2023-07-27,[p] open in hk numina
HK,200124097,903795,1617RV7424,Hahn Automotive,2023-07-27,0,2964.77,LTL,2023-07-27,[p] open in hk numina
BP,108520630,903180,0000934335,Meyer Distributing,2023-07-27,0,4976.37,BOR,2023-07-27,[p] open in hk numina
BP,108520631,903910,1069123,Turn14 Distribution,2023-07-27,0,1019.12,BOR,2023-07-27,[p] open in hk numina
BP,108520632,903910,1069124,Turn14 Distribution,2023-07-27,0,2460.18,BOR,2023-07-27,[p] open in hk numina
BP,108520633,903910,1069125,Turn14 Distribution,2023-07-27,0,2945.33,BOR,2023-07-27,[p] open in hk numina
BP,108520634,903910,1074413,Turn14 Distribution,2023-07-27,0,414.24,BOR,2023-07-27,[p] open in hk numina
BP,108520635,903910,1074414,Turn14 Distribution,2023-07-27,0,165.98,BOR,2023-07-27,[p] open in hk numina
