STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200135670,900066,7JEZUC2N,Amazon,2023-10-09,1,85644.14,AMZ,2023-10-10,[h] amazon on file
HK,200135900,4551,2W1GPOHJ,Other,2023-10-09,1,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135901,4551,2WSGGCOP,Other,2023-10-09,1,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135671,900066,6VIC73NR,Amazon,2023-10-09,1,1981.15,AMZ,2023-10-10,[h] amazon on file
HK,200135672,900066,45V6MVCN,Amazon,2023-10-09,1,68258.99,AMZ,2023-10-10,[h] amazon on file
HK,200135902,4551,2XV8BSCY,Other,2023-10-09,1,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135903,4551P,2YP3IUGO,Other,2023-10-09,1,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135904,4551,2ZRUEB4X,Other,2023-10-09,1,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135905,4551,33Q6I8EK,Other,2023-10-09,1,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135906,4551,3BVMYDGK,Other,2023-10-09,1,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135907,4551,3PMQ6KGZ,Other,2023-10-09,1,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135673,900066,79E4BPGN,Amazon,2023-10-09,1,49987.47,AMZ,2023-10-10,[h] amazon on file
HK,200135908,4551P,416JYQUU,Other,2023-10-09,1,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135909,4551,42S7P8JP,Other,2023-10-09,1,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135910,4551P,42SBHMNM,Other,2023-10-09,1,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135911,4551,43KB8AUS,Other,2023-10-09,1,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135674,900066,6FRT6GBV,Amazon,2023-10-09,1,6309.87,AMZ,2023-10-10,[h] amazon on file
HK,200135675,900066,7E12PONX,Amazon,2023-10-09,1,6666.32,AMZ,2023-10-10,[h] amazon on file
HK,200135676,900066,8QVEXNFQ,Amazon,2023-10-09,1,16746.18,AMZ,2023-10-10,[h] amazon on file
HK,200135912,4551,44HMMN8B,Other,2023-10-09,1,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135677,900066,2XV8BSCY,Amazon,2023-10-09,1,1553.0,AMZ,2023-10-10,[h] amazon on file
HK,200135678,900066,44HMMN8B,Amazon,2023-10-09,1,22447.12,AMZ,2023-10-10,[h] amazon on file
HK,200135913,4551,45KIAHZH,Other,2023-10-09,1,0.0,LTL,2023-10-10,[h] amazon on file
HK,200135679,900066,4XBSJQQB,Amazon,2023-10-09,1,8240.02,AMZ,2023-10-10,[h] amazon on file
HK,200135680,900066,2WSGGCOP,Amazon,2023-10-09,1,61461.34,AMZ,2023-10-10,[h] amazon on file
HK,200135914,4551,45V6MVCN,Other,2023-10-09,1,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135915,4551P,461M3YMN,Other,2023-10-09,1,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135681,900066,6Y53IUPM,Amazon,2023-10-09,1,42792.98,AMZ,2023-10-10,[h] amazon on file
HK,200135916,4551,474HQTET,Other,2023-10-09,1,0.0,LTL,2023-10-10,[p] open in hk numina
HK,200135917,4551,4DKZ748Y,Other,2023-10-09,1,0.0,LTL,2023-10-10,[h] amazon on file
