STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200137651,902590,254965332,Rock Auto,10/25/2023,0,84.32,FDXG,10/25/2023,[x] rock auto transfer PO
BP,108714863,902530,GhQpnDlJl,Amazon-Callahan,10/25/2023,0,117.52,UPSG,10/25/2023,[k] amazon dropship
BP,108714864,902930,G4f1m6Yyl,Amazon,10/25/2023,0,422.6,UPSG,10/25/2023,[k] amazon dropship
BP,108714865,902930,Gx0gqXY1l,Amazon,10/25/2023,0,123.62,UPSG,10/25/2023,[k] amazon dropship
BP,108714866,900001,151048081,Carparts.com,10/25/2023,0,137.73,FDXG,10/25/2023,[q] pending release
BP,108714867,903575,4487715,Auto Customs,10/25/2023,0,206.08,FDXHD,10/25/2023,[q] pending release
BP,108714868,902530,GB5kWDYKl,Amazon-Callahan,10/25/2023,0,74.81,UPSG,10/25/2023,[k] amazon dropship
BP,108714869,902930,GhcjRQYql,Amazon,10/25/2023,0,181.22,UPSR,10/25/2023,[k] amazon dropship
BP,108714870,902930,GqJ0PClrl,Amazon,10/25/2023,0,87.68,UPSG,10/25/2023,[k] amazon dropship
BP,108714873,902930,GWb51GlWl,Amazon,10/25/2023,0,271.35,UPSG,10/25/2023,[k] amazon dropship
BP,108714874,902930,GWbGhYYFl,Amazon,10/25/2023,0,338.79,UPSG,10/25/2023,[k] amazon dropship
BP,108714875,902530,G77dpNYZl,Amazon-Callahan,10/25/2023,0,122.74,UPS3S,10/25/2023,[k] amazon dropship
BP,108714876,902530,GsCY6mlgl,Amazon-Callahan,10/25/2023,0,96.66,UPSG,10/25/2023,[k] amazon dropship
BP,108714877,900001,151048835,Carparts.com,10/25/2023,0,101.07,FDXG,10/25/2023,[q] pending release
BP,108714878,902530,GHX5kfH6l,Amazon-Callahan,10/25/2023,0,105.26,UPSG,10/25/2023,[k] amazon dropship
BP,108714879,904030,97492099,Parts Geek,10/25/2023,0,115.37,FDXHD,10/25/2023,[q] pending release
BP,108714880,902530,GWMkc2Ykl,Amazon-Callahan,10/25/2023,0,144.57,UPSG,10/25/2023,[k] amazon dropship
BP,108714871,902530,GWFH2glDl,Amazon-Callahan,10/25/2023,0,146.3,UPSG,10/25/2023,[k] amazon dropship
BP,108714872,902930,GvqFn2Yxl,Amazon,10/25/2023,0,200.72,UPSG,10/25/2023,[k] amazon dropship
BP,108714881,903415,8016603,Advance Auto Parts,10/25/2023,0,178.29,UPSG,10/25/2023,[q] pending release
BP,108714882,900001,151049395,Carparts.com,10/25/2023,0,244.78,FDXG,10/25/2023,[q] pending release
BP,108714883,902530,G4cszflhl,Amazon-Callahan,10/25/2023,0,150.93,UPSG,10/25/2023,[k] amazon dropship
BP,108714884,902930,Gvq38pY0l,Amazon,10/25/2023,0,135.18,UPSG,10/25/2023,[k] amazon dropship
BP,108714885,902930,G7W15XHjl,Amazon,10/25/2023,0,127.54,UPSG,10/25/2023,[k] amazon dropship
BP,108714886,902930,GfW19nH0l,Amazon,10/25/2023,0,51.57,UPSG,10/25/2023,[k] amazon dropship
BP,108714887,902930,G7yh8GYZl,Amazon,10/25/2023,0,488.85,UPSG,10/25/2023,[k] amazon dropship
BP,108714888,902530,GWrPZSYJl,Amazon-Callahan,10/25/2023,0,138.2,UPSG,10/25/2023,[k] amazon dropship
BP,108714889,902530,GscZ5bY9l,Amazon-Callahan,10/25/2023,0,197.52,UPSGS,10/25/2023,[k] amazon dropship
BP,108714890,902530,Gf5qJ2lvl,Amazon-Callahan,10/25/2023,0,201.79,UPSG,10/25/2023,[k] amazon dropship
BP,108714891,902930,GBKFjBYsl,Amazon,10/25/2023,0,269.06,UPSG,10/25/2023,[k] amazon dropship
BP,108714892,902930,GkBWlrlJl,Amazon,10/25/2023,0,543.31,UPSG,10/25/2023,[k] amazon dropship
