STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200103898,900066,1NV6M98O,Amazon,2023-04-17,1,47993.51,AMZ,2023-04-17,[h] amazon on file
HK,200103816,902590,236437668,Rock Auto,2023-04-17,1,23.05,FDXG,2023-04-17,[q] pending release
HK,200103817,900066,3VY2APJI,Amazon,2023-04-17,1,3208.24,AMZ,2023-04-17,[g] amazon not on file
HK,200103818,900066,7JMSXQTC,Amazon,2023-04-17,1,3422.66,AMZ,2023-04-17,[g] amazon not on file
HK,200103819,900066,3TN33PXQ,Amazon,2023-04-17,1,3437.71,AMZ,2023-04-17,[g] amazon not on file
HK,200103820,900066,3WKLKAGO,Amazon,2023-04-17,1,4002.59,AMZ,2023-04-17,[g] amazon not on file
HK,200103821,900066,7MKCFBCA,Amazon,2023-04-17,1,3204.84,AMZ,2023-04-17,[g] amazon not on file
HK,200103822,900066,3KJPJ9XT,Amazon,2023-04-17,1,2432.47,AMZ,2023-04-17,[g] amazon not on file
HK,200103823,902590,236438404,Rock Auto,2023-04-17,1,13.26,FDXE,2023-04-17,[q] pending release
HK,200103824,902590,236439124,Rock Auto,2023-04-17,1,220.64,FDXG,2023-04-17,[q] pending release
HK,200103825,902590,236440620,Rock Auto,2023-04-17,1,141.89,FDXG,2023-04-17,[q] pending release
HK,200103826,902590,236409606,Rock Auto,2023-04-17,1,70.64,FDXG,2023-04-17,[q] pending release
HK,200103827,902590,236440464,Rock Auto,2023-04-17,1,181.64,FDXG,2023-04-17,[q] pending release
HK,200103828,900066,8G2J27KO,Amazon,2023-04-17,1,2500.29,AMZ,2023-04-17,[h] amazon on file
HK,200103829,900066,6XFT3NWG,Amazon,2023-04-17,1,6691.2,AMZ,2023-04-17,[h] amazon on file
HK,200103899,900066,1IBVSWNV,Amazon,2023-04-17,1,2172.21,AMZ,2023-04-17,[h] amazon on file
HK,200103900,900066,8KDLIZ7Y,Amazon,2023-04-17,1,2586.88,AMZ,2023-04-17,[h] amazon on file
HK,200103830,900066,4GO6418T,Amazon,2023-04-17,1,73737.15,AMZ,2023-04-17,[h] amazon on file
HK,200103901,900066,3TTWVGBO,Amazon,2023-04-17,1,2951.01,AMZ,2023-04-17,[h] amazon on file
HK,200103902,900066,5TYZTSAO,Amazon,2023-04-17,1,6113.02,AMZ,2023-04-17,[h] amazon on file
HK,200103903,900066,5361YVWD,Amazon,2023-04-17,1,33171.94,AMZ,2023-04-17,[h] amazon on file
HK,200103904,900066,61DCK8FF,Amazon,2023-04-17,1,2623.01,AMZ,2023-04-17,[h] amazon on file
HK,200103905,900066,678EICGB,Amazon,2023-04-17,1,14524.77,AMZ,2023-04-17,[h] amazon on file
HK,200103831,900066,1KXN5OPQ,Amazon,2023-04-17,1,2066.09,AMZ,2023-04-17,[h] amazon on file
HK,200103832,900066,3DNB2CCM,Amazon,2023-04-17,1,2903.9,AMZ,2023-04-17,[h] amazon on file
HK,200103833,900066,8ETBPNMF,Amazon,2023-04-17,1,77071.49,AMZ,2023-04-17,[h] amazon on file
HK,200103906,900066,14R1BKQO,Amazon,2023-04-17,1,2083.54,AMZ,2023-04-17,[h] amazon on file
HK,200103907,900066,1QSP3SQM,Amazon,2023-04-17,1,2057.87,AMZ,2023-04-17,[h] amazon on file
HK,200103908,900066,86HXVUTO,Amazon,2023-04-17,1,2032.89,AMZ,2023-04-17,[h] amazon on file
HK,200103897,900066,4UP978VD,Amazon,2023-04-17,1,58259.98,AMZ,2023-04-17,[h] amazon on file
HK,200103909,900066,4HG5TOFZ,Amazon,2023-04-17,1,11931.77,AMZ,2023-04-17,[h] amazon on file
HK,200103834,900066,3IQD9S6C,Amazon,2023-04-17,1,2018.23,AMZ,2023-04-17,[h] amazon on file
HK,200103835,900066,62G4FO3O,Amazon,2023-04-17,1,3498.36,AMZ,2023-04-17,[h] amazon on file
HK,200103836,900066,3HNLECIT,Amazon,2023-04-17,1,2393.45,AMZ,2023-04-17,[h] amazon on file
HK,200103910,900066,6WNTCZPA,Amazon,2023-04-17,1,2039.16,AMZ,2023-04-17,[h] amazon on file
