STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200145460,903670,12-05099,Factory Motor Parts,2024-01-15,1,0.0,LTL,2024-01-16,[q] pending release
HK,200145461,903670,144-14721,Factory Motor Parts,2024-01-15,1,0.0,LTL,2024-01-16,[q] pending release
HK,200145462,900066,5L53N3BZ,Amazon,2024-01-15,1,3381.09,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145475,900066,5FKSTQQG,Amazon,2024-01-15,1,4958.93,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145487,900066,55PGJMJD,Amazon,2024-01-15,1,2011.08,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145502,900066,5XGQSVAX,Amazon,2024-01-15,1,39617.11,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145515,900066,68JMW34B,Amazon,2024-01-15,1,5256.44,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145527,900066,7J3LQ1DL,Amazon,2024-01-15,1,8590.69,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145556,903350,85822,Any Part Group Purchasing,2024-01-15,1,3011.22,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145580,903460,200MM2394,Professional Parts Inc.,2024-01-15,1,3959.75,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145488,900066,4YU4PMCU,Amazon,2024-01-15,1,2439.46,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145489,900066,5HFKFULV,Amazon,2024-01-15,1,14847.98,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145476,900066,581BY81Y,Amazon,2024-01-15,1,13302.78,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145516,903795,1122SB0935,Hahn Automotive,2024-01-15,1,2422.67,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145463,900066,5BV32PSI,Amazon,2024-01-15,1,578.18,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145557,900500,1-178199,ACI Parts Warehousing,2024-01-15,1,14972.49,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145528,900066,5AXUFRJW,Amazon,2024-01-15,1,24146.76,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145581,902590,261896047,Rock Auto,2024-01-15,1,7.81,FDXG,2024-01-16,[x] rock auto transfer PO
HK,200145589,903705,P1-161536,Parts Distributing Inc.,2024-01-15,1,2415.84,LTL,2024-01-16,[p-a] new numina - unreleased
HK,200145464,900066,5K7NGBTT,Amazon,2024-01-15,1,32077.34,LTL,2024-01-16,[p-a] new numina - unreleased
BP,108838846,903265,11941986,AutoZone,2024-01-15,1,323.16,,2024-01-16,[q] pending release
BP,108838848,903265,22800201,AutoZone,2024-01-15,1,2874.88,,2024-01-16,[n] open in bp numina
BP,108838847,900001,155286460,Carparts.com,2024-01-15,1,28.99,FDXG,2024-01-16,[q] pending release
HK,200145517,900066,2YCFH1KB,Amazon,2024-01-15,1,18399.93,LTL,2024-01-16,[p-a] new numina - unreleased
BP,108838849,902530,QtkzVYKQb,Amazon-Callahan,2024-01-15,1,196.71,UPSG,2024-01-16,[k] amazon dropship
HK,200145590,900068,130931,Maverick Auto,2024-01-15,1,2659.75,LTL,2024-01-16,[p-a] new numina - unreleased
BP,108838850,902530,QqmZ2pPDH,Amazon-Callahan,2024-01-15,1,124.62,UPSG,2024-01-16,[k] amazon dropship
BP,108838852,903265,10434540,AutoZone,2024-01-15,1,253.68,,2024-01-16,[q] pending release
BP,108838853,902670,49994401-4CWA7P,CarID,2024-01-15,1,65.14,FDXHD,2024-01-16,[q] pending release
BP,108838854,900001,155283257,Carparts.com,2024-01-15,1,112.04,FDXG,2024-01-16,[q] pending release
BP,108838855,900001,155286077,Carparts.com,2024-01-15,1,102.13,FDXG,2024-01-16,[q] pending release
BP,108838851,902670,49994350-4CW91N,CarID,2024-01-15,1,113.24,FDXHD,2024-01-16,[q] pending release
BP,108838856,902570,989334,Jegs,2024-01-15,1,532.84,FDXG,2024-01-16,[q] pending release
BP,108838859,902530,QsC8S7Kpb,Amazon-Callahan,2024-01-15,1,185.65,UPSGS,2024-01-16,[k] amazon dropship
BP,108838860,902530,QWY9WqKGb,Amazon-Callahan,2024-01-15,1,176.28,UPSG,2024-01-16,[k] amazon dropship
