STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108465866,902590,244439133,Rock Auto,2023-07-10,0,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465867,902590,244457273,Rock Auto,2023-07-10,0,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465868,902590,244457350,Rock Auto,2023-07-10,0,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465869,902590,244475554,Rock Auto,2023-07-10,0,134.36,DHL,2023-07-10,[r] rock auto
BP,108465870,902590,244483822,Rock Auto,2023-07-10,0,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465871,902590,244517921,Rock Auto,2023-07-10,0,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465872,902590,244517956,Rock Auto,2023-07-10,0,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465873,902590,244517685,Rock Auto,2023-07-10,0,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465874,902590,244529477,Rock Auto,2023-07-10,0,260.04,FDXG,2023-07-10,[r] rock auto
BP,108465875,902590,244404688,Rock Auto,2023-07-10,0,125.31,FDXG,2023-07-10,[r] rock auto
BP,108465876,902590,244404744,Rock Auto,2023-07-10,0,249.41,FDXG,2023-07-10,[r] rock auto
BP,108465877,902590,244439133,Rock Auto,2023-07-10,0,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465878,902590,244457273,Rock Auto,2023-07-10,0,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465879,902590,244457350,Rock Auto,2023-07-10,0,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465880,902590,244475554,Rock Auto,2023-07-10,0,134.36,DHL,2023-07-10,[r] rock auto
BP,108465881,902590,244483822,Rock Auto,2023-07-10,0,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465882,902590,244517921,Rock Auto,2023-07-10,0,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465883,902590,244517956,Rock Auto,2023-07-10,0,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465884,902590,244517685,Rock Auto,2023-07-10,0,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465885,902590,244529477,Rock Auto,2023-07-10,0,260.04,FDXG,2023-07-10,[r] rock auto
BP,108465765,902590,244475554,Rock Auto,2023-07-10,0,134.36,DHL,2023-07-10,[r] rock auto
BP,108465766,902590,244483822,Rock Auto,2023-07-10,0,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465767,902590,244517921,Rock Auto,2023-07-10,0,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465775,902590,244552135,Rock Auto,2023-07-10,0,313.61,FDXG,2023-07-10,[r] rock auto
BP,108465776,902590,244404688,Rock Auto,2023-07-10,0,125.31,FDXG,2023-07-10,[r] rock auto
BP,108465777,902590,244404744,Rock Auto,2023-07-10,0,249.41,FDXG,2023-07-10,[r] rock auto
BP,108465759,900001,144450615,Carparts.com,2023-07-10,0,70.86,FDXG,2023-07-10,[n] open in bp numina
BP,108465760,902590,244404688,Rock Auto,2023-07-10,0,125.31,FDXG,2023-07-10,[r] rock auto
BP,108465761,902590,244404744,Rock Auto,2023-07-10,0,249.41,FDXG,2023-07-10,[r] rock auto
BP,108465763,902590,244457273,Rock Auto,2023-07-10,0,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465764,902590,244457350,Rock Auto,2023-07-10,0,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465762,902590,244439133,Rock Auto,2023-07-10,0,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465773,902590,244552002,Rock Auto,2023-07-10,0,94.66,FDXG,2023-07-10,[r] rock auto
BP,108465774,902590,244552052,Rock Auto,2023-07-10,0,89.05,FDXG,2023-07-10,[r] rock auto
BP,108465770,902590,244529477,Rock Auto,2023-07-10,0,260.04,FDXG,2023-07-10,[r] rock auto
BP,108465771,902590,244551963,Rock Auto,2023-07-10,0,62.14,FDXG,2023-07-10,[r] rock auto
BP,108465772,902590,244551987,Rock Auto,2023-07-10,0,943.08,DHL,2023-07-10,[r] rock auto
BP,108465768,902590,244517956,Rock Auto,2023-07-10,0,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465769,902590,244517685,Rock Auto,2023-07-10,0,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465778,902590,244439133,Rock Auto,2023-07-10,0,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465779,902590,244457273,Rock Auto,2023-07-10,0,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465780,902590,244457350,Rock Auto,2023-07-10,0,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465781,902590,244475554,Rock Auto,2023-07-10,0,134.36,DHL,2023-07-10,[r] rock auto
BP,108465786,902590,244529477,Rock Auto,2023-07-10,0,260.04,FDXG,2023-07-10,[r] rock auto
BP,108465787,902590,244404688,Rock Auto,2023-07-10,0,125.31,FDXG,2023-07-10,[r] rock auto
BP,108465788,902590,244404744,Rock Auto,2023-07-10,0,249.41,FDXG,2023-07-10,[r] rock auto
BP,108465783,902590,244517921,Rock Auto,2023-07-10,0,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465784,902590,244517956,Rock Auto,2023-07-10,0,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465785,902590,244517685,Rock Auto,2023-07-10,0,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465782,902590,244483822,Rock Auto,2023-07-10,0,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465789,902590,244439133,Rock Auto,2023-07-10,0,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465790,902590,244457273,Rock Auto,2023-07-10,0,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465791,902590,244457350,Rock Auto,2023-07-10,0,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465792,902590,244475554,Rock Auto,2023-07-10,0,134.36,DHL,2023-07-10,[r] rock auto
BP,108465793,902590,244483822,Rock Auto,2023-07-10,0,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465794,902590,244517921,Rock Auto,2023-07-10,0,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465795,902590,244517956,Rock Auto,2023-07-10,0,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465796,902590,244517685,Rock Auto,2023-07-10,0,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465797,902590,244529477,Rock Auto,2023-07-10,0,260.04,FDXG,2023-07-10,[r] rock auto
BP,108465798,902590,244404688,Rock Auto,2023-07-10,0,125.31,FDXG,2023-07-10,[r] rock auto
BP,108465799,902590,244404744,Rock Auto,2023-07-10,0,249.41,FDXG,2023-07-10,[r] rock auto
BP,108465832,902590,244404744,Rock Auto,2023-07-10,0,249.41,FDXG,2023-07-10,[r] rock auto
BP,108465833,902590,244439133,Rock Auto,2023-07-10,0,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465834,902590,244457273,Rock Auto,2023-07-10,0,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465817,902590,244517956,Rock Auto,2023-07-10,0,54.76,FDXG,2023-07-10,[r] rock auto
BP,108465818,902590,244517685,Rock Auto,2023-07-10,0,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465819,902590,244529477,Rock Auto,2023-07-10,0,260.04,FDXG,2023-07-10,[r] rock auto
BP,108465820,902590,244404688,Rock Auto,2023-07-10,0,125.31,FDXG,2023-07-10,[r] rock auto
BP,108465835,902590,244457350,Rock Auto,2023-07-10,0,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465836,902590,244475554,Rock Auto,2023-07-10,0,134.36,DHL,2023-07-10,[r] rock auto
BP,108465800,902590,244439133,Rock Auto,2023-07-10,0,72.64,FDXG,2023-07-10,[r] rock auto
BP,108465801,902590,244457273,Rock Auto,2023-07-10,0,65.82,FDXG,2023-07-10,[r] rock auto
BP,108465802,902590,244457350,Rock Auto,2023-07-10,0,222.85,FDXG,2023-07-10,[r] rock auto
BP,108465803,902590,244475554,Rock Auto,2023-07-10,0,134.36,DHL,2023-07-10,[r] rock auto
BP,108465804,902590,244483822,Rock Auto,2023-07-10,0,166.08,FDXG,2023-07-10,[r] rock auto
BP,108465805,902590,244517921,Rock Auto,2023-07-10,0,169.9,FDXG,2023-07-10,[r] rock auto
BP,108465807,902590,244517685,Rock Auto,2023-07-10,0,270.49,FDXG,2023-07-10,[r] rock auto
BP,108465808,902590,244529477,Rock Auto,2023-07-10,0,260.04,FDXG,2023-07-10,[r] rock auto
