STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200142191,903905,046569,RPG Supply,2023-12-12,1,10051.78,LTL,2023-12-13,[p-c] error in new numina
HK,200142214,903350,22080,Any Part Group Purchasing,2023-12-12,1,2454.31,LTL,2023-12-13,[p] open in hk numina
HK,200142243,904190,1317609,Transtar Industries,2023-12-12,1,4128.83,LTL,2023-12-13,[p] open in hk numina
HK,108797274,903260,400010212,Woodwards Auto Spring,2023-12-12,1,3576.15,LTL,2023-12-13,[p] open in hk numina
BP,108798175,902590,259358064,Rock Auto,2023-12-12,1,122.52,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798176,900001,153614457,Carparts.com,2023-12-12,1,114.16,FDXG,2023-12-13,[q] pending release
BP,108798177,902930,G4D202j3Z,Amazon,2023-12-12,1,838.15,5LTL,2023-12-13,[n] open in bp numina
BP,108798178,902530,GkpkNSmJZ,Amazon-Callahan,2023-12-12,1,123.08,UPSG,2023-12-13,[k] amazon dropship
BP,108798179,902930,GksnMSjYZ,Amazon,2023-12-12,1,28.56,UPSG,2023-12-13,[n] open in bp numina
BP,108798180,902530,GhzKz2jhZ,Amazon-Callahan,2023-12-12,1,196.71,UPSG,2023-12-13,[k] amazon dropship
HK,200142194,903205,DS1014-0479,Auto-Wares Warren,2023-12-12,1,2176.56,LTL,2023-12-13,[p] open in hk numina
HK,200142215,903350,36866,Any Part Group Purchasing,2023-12-12,1,2471.98,LTL,2023-12-13,[p] open in hk numina
HK,200142247,903295,01PO218212,TRI-State Enterprises,2023-12-12,1,4340.54,LTL,2023-12-13,[p] open in hk numina
HK,200142193,902590,259112856,Rock Auto,2023-12-12,1,82.86,UPSG,2023-12-13,[y] duplicate POs
BP,108798181,902590,259359009,Rock Auto,2023-12-12,1,92.72,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798182,902590,259359044,Rock Auto,2023-12-12,1,16.91,USPS,2023-12-13,[r] rock auto sales PO
BP,108798183,902590,259318273,Rock Auto,2023-12-12,1,93.72,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798184,902590,259359589,Rock Auto,2023-12-12,1,218.34,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798185,902590,259358840,Rock Auto,2023-12-12,1,23.9,FDXG,2023-12-13,[r] rock auto sales PO
BP,108798186,902590,259358864,Rock Auto,2023-12-12,1,65.52,UPSG,2023-12-13,[r] rock auto sales PO
BP,108798187,902590,259359202,Rock Auto,2023-12-12,1,90.14,FDXG,2023-12-13,[r] rock auto sales PO
BP,108797309,903265,91355346,AutoZone,2023-12-12,1,197.52,FDXSO,2023-12-13,[w] printer 10 parcel
BP,108797319,902590,259301361,Rock Auto,2023-12-12,1,11.72,USPS,2023-12-13,[r] rock auto sales PO
BP,108797321,900003OH,109079223,Summit Racing,2023-12-12,1,133.06,BOR,2023-12-13,[d] canceled in numina
BP,108797322,900003OH,111265323,Summit Racing,2023-12-12,1,78.72,BOR,2023-12-13,[f] backorder in numina
BP,108797323,900003OH,111871223,Summit Racing,2023-12-12,1,98.98,BOR,2023-12-13,[f] backorder in numina
BP,108797324,900003OH,307425423,Summit Racing,2023-12-12,1,153.21,BOR,2023-12-13,[f] backorder in numina
BP,108797325,900003OH,311963823,Summit Racing,2023-12-12,1,153.21,BOR,2023-12-13,[f] backorder in numina
BP,108797326,900003OH,410627023,Summit Racing,2023-12-12,1,133.06,BOR,2023-12-13,[d] canceled in numina
BP,108797327,904160,23083069,PEPSICO FRITO-LAY,2023-12-12,1,692.32,LTL,2023-12-13,[n] open in bp numina
BP,108797328,903305,JOES 01,Samuels Distributing Co,2023-12-12,1,111.19,FDXG,2023-12-13,[w] printer 10 parcel
BP,108797329,903285,114-9778472-2727452,Other,2023-12-12,1,0.0,FDXG,2023-12-13,[w] printer 10 parcel
HK,200142195,903205,DS1043-0335,Auto-Wares Warren,2023-12-12,1,2174.83,LTL,2023-12-13,[p] open in hk numina
HK,200142218,903205,DS1096-0544,Auto-Wares Warren,2023-12-12,1,2194.5,LTL,2023-12-13,[p] open in hk numina
HK,200142252,900716,23084,Mt Kisco Truck & Auto,2023-12-12,1,2231.01,LTL,2023-12-13,[p] open in hk numina
HK,200142196,903205,DS1023-0440,Auto-Wares Warren,2023-12-12,1,2185.05,LTL,2023-12-13,[p] open in hk numina
HK,200142219,903205,DS1053-0618,Auto-Wares Warren,2023-12-12,1,2198.72,LTL,2023-12-13,[p] open in hk numina
HK,200142253,900716,8209,Mt Kisco Truck & Auto,2023-12-12,1,3199.91,LTL,2023-12-13,[p] open in hk numina
HK,200142197,903205,DS1010-0413,Auto-Wares Warren,2023-12-12,1,2143.28,LTL,2023-12-13,[p] open in hk numina
HK,200142198,903205,DS1031-0439,Auto-Wares Warren,2023-12-12,1,2149.18,LTL,2023-12-13,[p] open in hk numina
HK,200142220,903910,1135659,Turn14 Distribution,2023-12-12,1,3459.03,LTL,2023-12-13,[p] open in hk numina
HK,200142254,30675,5081873,Keystone Automotive,2023-12-12,1,2539.93,LTL,2023-12-13,[p] open in hk numina
HK,200142255,903950,01NK8167,TBA & Oil Warehouse,2023-12-12,1,13978.04,LTL,2023-12-13,[p] open in hk numina
HK,200142199,903205,DS1021-0417,Auto-Wares Warren,2023-12-12,1,2146.02,LTL,2023-12-13,[p] open in hk numina
HK,200142200,903205,DS1025-0453,Auto-Wares Warren,2023-12-12,1,2176.61,LTL,2023-12-13,[p] open in hk numina
HK,200142222,903205,DS1013-1572,Auto-Wares Warren,2023-12-12,1,2251.49,LTL,2023-12-13,[p] open in hk numina
HK,200142201,903205,DS1034-0448,Auto-Wares Warren,2023-12-12,1,2171.82,LTL,2023-12-13,[p] open in hk numina
HK,200142258,30675,0441744,Keystone Automotive,2023-12-12,1,2390.48,LTL,2023-12-13,[p] open in hk numina
HK,200142202,903205,DS1020-0416,Auto-Wares Warren,2023-12-12,1,2132.32,LTL,2023-12-13,[p] open in hk numina
HK,200142270,902590,259355038,Rock Auto,2023-12-12,1,123.35,FDXG,2023-12-13,[x] rock auto transfer PO
HK,200142271,902590,259355512,Rock Auto,2023-12-12,1,130.55,FDXG,2023-12-13,[x] rock auto transfer PO
HK,200142223,903205,DS1056-1581,Auto-Wares Warren,2023-12-12,1,2178.19,LTL,2023-12-13,[p] open in hk numina
HK,200142261,904215,WI-75647955,Fire Services Inc.,2023-12-12,1,252.02,CPU.,2023-12-13,[q] pending release
HK,200142203,903205,DS1021-0337,Auto-Wares Warren,2023-12-12,1,2160.21,LTL,2023-12-13,[p] open in hk numina
HK,200142204,903205,DS1021-0359,Auto-Wares Warren,2023-12-12,1,2174.25,LTL,2023-12-13,[p] open in hk numina
HK,200142224,903910,1135660,Turn14 Distribution,2023-12-12,1,2152.22,LTL,2023-12-13,[p] open in hk numina
HK,200142225,903205,DS1028-0617,Auto-Wares Warren,2023-12-12,1,2209.31,LTL,2023-12-13,[p] open in hk numina
HK,200142205,903205,DS1017-0470,Auto-Wares Warren,2023-12-12,1,2181.79,LTL,2023-12-13,[p] open in hk numina
