STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108264448,900001,138357044,Carparts.com,2023-04-19,0,45.01,FDXG,2023-04-19,[q] pending release
BP,108264449,902860,11991498,Auto Anything,2023-04-19,0,389.9,FDXHD,2023-04-19,[n] open in bp numina
BP,108264450,902590,236661624,Rock Auto,2023-04-19,0,32.06,FDXG,2023-04-19,[q] pending release
BP,108264451,902590,236661694,Rock Auto,2023-04-19,0,56.97,FDXG,2023-04-19,[q] pending release
BP,108264452,902590,236661640,Rock Auto,2023-04-19,0,283.65,FDXG,2023-04-19,[q] pending release
BP,108264453,902590,236661688,Rock Auto,2023-04-19,0,92.21,DHL,2023-04-19,[q] pending release
BP,108264454,902590,236661648,Rock Auto,2023-04-19,0,120.28,FDXG,2023-04-19,[q] pending release
BP,108264455,902590,236661707,Rock Auto,2023-04-19,0,178.61,FDXG,2023-04-19,[q] pending release
HK,108262711,902570,611939,Jegs,2023-04-18,1,59076.04,LTL,2023-04-19,[p] open in hk numina
HK,200104236,900066,6A5N3ZSN,Amazon,2023-04-18,1,2009.26,AMZ,2023-04-19,[g] amazon not on file
HK,200104237,900066,6F8PBGMD,Amazon,2023-04-18,1,11527.09,AMZ,2023-04-19,[g] amazon not on file
HK,200104255,903910,1042062,Turn14 Distribution,2023-04-18,1,5097.72,LTL,2023-04-19,[n] open in bp numina
HK,200104275,903295,02PO101076,TRI-State Enterprises,2023-04-18,1,20083.48,LTL,2023-04-19,[p] open in hk numina
HK,200104363,903670,50-61027,Factory Motor Parts,2023-04-18,1,3519.23,LTL,2023-04-19,[t] set to ship
HK,200104372,903670,1-29630,Factory Motor Parts,2023-04-18,1,55953.62,LTL,2023-04-19,[c] errored out in hk
HK,200104386,903670,79-25592,Factory Motor Parts,2023-04-18,1,2134.41,LTL,2023-04-19,[p] open in hk numina
HK,200104362,903670,7-87388,Factory Motor Parts,2023-04-18,1,3431.45,LTL,2023-04-19,[p] open in hk numina
BP,108262726,900001,138300766,Carparts.com,2023-04-18,1,87.33,FDXG,2023-04-19,[q] pending release
BP,108262728,900001,138300769,Carparts.com,2023-04-18,1,343.57,FDXG,2023-04-19,[d] canceled in numina
HK,200104256,903910,1042060,Turn14 Distribution,2023-04-18,1,13510.25,LTL,2023-04-19,[d] canceled in numina
HK,200104276,900015,MIKE/KERRY,ASM Auto Supply,2023-04-18,1,163.98,CPU,2023-04-19,[q] pending release
HK,200104278,903295,08PO020751,TRI-State Enterprises,2023-04-18,1,8082.54,LTL,2023-04-19,[p] open in hk numina
BP,108264445,902590,236661282,Rock Auto,2023-04-18,1,66.9,FDXG,2023-04-19,[q] pending release
BP,108264446,902590,236661332,Rock Auto,2023-04-18,1,287.73,FDXG,2023-04-19,[q] pending release
BP,108264447,902590,236661372,Rock Auto,2023-04-18,1,47.08,FDXG,2023-04-19,[q] pending release
BP,108264443,902670,49081841-46YS9J,CarID,2023-04-18,1,777.48,FDXG,2023-04-19,[n] open in bp numina
BP,108264444,902590,236661269,Rock Auto,2023-04-18,1,154.38,FDXG,2023-04-19,[q] pending release
HK,200104234,900066,7OXQGV8U,Amazon,2023-04-18,1,2143.55,AMZ,2023-04-19,[g] amazon not on file
HK,200104235,900066,7WI8CEXC,Amazon,2023-04-18,1,2214.63,AMZ,2023-04-19,[g] amazon not on file
HK,200104385,903670,71-15405,Factory Motor Parts,2023-04-18,1,2002.5,LTL,2023-04-19,[p] open in hk numina
BP,108264439,902590,236661039,Rock Auto,2023-04-18,1,180.22,FDXG,2023-04-19,[q] pending release
BP,108264440,900001,138356890,Carparts.com,2023-04-18,1,175.4,FDXG,2023-04-19,[n] open in bp numina
BP,108264441,902590,236661188,Rock Auto,2023-04-18,1,344.42,FDXG,2023-04-19,[q] pending release
BP,108264442,902590,236661221,Rock Auto,2023-04-18,1,65.69,FDXG,2023-04-19,[q] pending release
HK,200104231,900066,78R4MR9S,Amazon,2023-04-18,1,2443.0,AMZ,2023-04-19,[g] amazon not on file
HK,200104232,900066,6Y23HCNA,Amazon,2023-04-18,1,8897.38,AMZ,2023-04-19,[g] amazon not on file
