STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200147545,900120,2295NN5929,TPH Holdings,2024-02-07,1,5277.91,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147546,900086,0099BK9142,XL Parts,2024-02-07,1,50613.08,LTL,2024-02-07,[p-a] new numina - unreleased
HK,200147559,903945,2-10769,Intex Auto Parts,2024-02-07,1,5479.48,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108868131,902670,50041536-4DFLDO,CarID,2024-02-07,1,752.43,,2024-02-07,[d] canceled in numina
BP,108868166,902590,263914457,Rock Auto,2024-02-07,1,117.48,FDXG,2024-02-07,[r] rock auto sales PO
HK,200147560,900068,V03842,Maverick Auto,2024-02-07,1,155.47,CPU,2024-02-07,[q] pending release
HK,200147561,903460,200MM2772,Professional Parts Inc.,2024-02-07,1,4233.52,LTL,2024-02-07,[p-a] new numina - unreleased
BP,108868167,902590,263914674,Rock Auto,2024-02-07,1,80.41,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868171,902590,263916095,Rock Auto,2024-02-07,1,124.97,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868172,902590,263916175,Rock Auto,2024-02-07,1,172.3,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868173,902590,263916199,Rock Auto,2024-02-07,1,159.6,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868174,902590,263916452,Rock Auto,2024-02-07,1,72.2,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868175,902590,263916836,Rock Auto,2024-02-07,1,274.34,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868176,902590,263916904,Rock Auto,2024-02-07,1,63.02,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868184,902590,263918379,Rock Auto,2024-02-07,1,43.54,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868213,902590,263914799,Rock Auto,2024-02-07,1,253.55,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868214,902590,263914827,Rock Auto,2024-02-07,1,66.77,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868215,902590,263914996,Rock Auto,2024-02-07,1,81.0,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868216,902590,263915034,Rock Auto,2024-02-07,1,120.33,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868239,903265,91416680,AutoZone,2024-02-07,1,197.52,FDXSO,2024-02-07,[w] printer 10 parcel
BP,108868243,900003OH,902211324,Summit Racing,2024-02-07,1,634.44,FDXG,2024-02-07,[q] pending release
BP,108868304,902590,263924332,Rock Auto,2024-02-07,1,69.68,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868305,902590,263924018,Rock Auto,2024-02-07,1,170.84,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868306,902590,263924336,Rock Auto,2024-02-07,1,64.16,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868307,902590,263924312,Rock Auto,2024-02-07,1,78.53,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868308,902590,263924482,Rock Auto,2024-02-07,1,523.38,DHL,2024-02-07,[r] rock auto sales PO
BP,108868309,902590,263924496,Rock Auto,2024-02-07,1,80.24,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868310,902590,263924806,Rock Auto,2024-02-07,1,45.05,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868311,902590,263924996,Rock Auto,2024-02-07,1,154.11,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868312,902590,263925115,Rock Auto,2024-02-07,1,88.29,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868313,902590,263925352,Rock Auto,2024-02-07,1,107.25,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868314,902590,263925355,Rock Auto,2024-02-07,1,63.09,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868315,902590,263925369,Rock Auto,2024-02-07,1,155.77,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868316,902590,263925481,Rock Auto,2024-02-07,1,142.78,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868317,902590,263925581,Rock Auto,2024-02-07,1,45.81,UPSG,2024-02-07,[r] rock auto sales PO
BP,108868318,902590,263925738,Rock Auto,2024-02-07,1,47.18,FDXG,2024-02-07,[r] rock auto sales PO
BP,108868323,902570,190336,Jegs,2024-02-07,1,0.0,FDXG,2024-02-07,[u-e] rectify non-stocked
BP,108868356,520,16CARAVANDUAL,P & G Automotive Inc.,2024-02-07,1,197.22,CPU,2024-02-07,[w] printer 10 parcel
BP,108868357,520,09CAMRYHYBRID,P & G Automotive Inc.,2024-02-07,1,154.3,CPU,2024-02-07,[w] printer 10 parcel
BP,108868358,902980AJW,15-49532,NAPW,2024-02-07,1,64.18,FDXG,2024-02-07,[w] printer 10 parcel
BP,108868394,903285,310614,Other,2024-02-07,1,0.0,FDX2D,2024-02-07,[w] printer 10 parcel
BP,108868395,77,SR142851,Other,2024-02-07,1,0.0,FDXG,2024-02-07,[w] printer 10 parcel
BP,108868443,903285,113-0289070-3439471,Other,2024-02-07,1,0.0,FDXG,2024-02-07,[w] printer 10 parcel
BP,108868469,900001,156582079,Carparts.com,2024-02-07,1,0.0,FDXG,2024-02-07,[u-e] rectify non-stocked
BP,108868471,902570,191066,Jegs,2024-02-07,1,242.74,,2024-02-07,[d] canceled in numina
