STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108657715,902590,252450976,Rock Auto,2023-09-28,1,55.92,UPSG,2023-09-29,[r] rock auto sales PO
BP,200134390,900500,1-173366,ACI Parts Warehousing,2023-09-28,1,25459.07,LTL,2023-09-29,[o] open in bp ltl
HK,200134402,903580,431-23939,Parts Authority,2023-09-28,1,14804.08,LTL,2023-09-29,[o] open in bp ltl
BP,108657721,902530,G7jy9tDGd,Amazon-Callahan,2023-09-28,1,200.84,UPSG,2023-09-29,[k] amazon dropship
BP,108657723,902530,Ghp7yDDRd,Amazon-Callahan,2023-09-28,1,120.71,UPSG,2023-09-29,[k] amazon dropship
BP,108657725,900003OH,980923323,Summit Racing,2023-09-28,1,94.47,BOR,2023-09-29,[f] backorder in numina
BP,108657728,902930,GWm0tXDwd,Amazon,2023-09-28,1,805.52,5LTL,2023-09-29,[s] set to ship
BP,108657729,902530,G4FlwwDqd,Amazon-Callahan,2023-09-28,1,77.9,UPSG,2023-09-29,[k] amazon dropship
BP,108657749,902530,GkdYrmDPd,Amazon-Callahan,2023-09-28,1,148.13,UPSG,2023-09-29,[k] amazon dropship
BP,108657751,902530,GsK92vDQd,Amazon-Callahan,2023-09-28,1,149.92,UPSR,2023-09-29,[k] amazon dropship
BP,108657752,902530,GBz07bD1d,Amazon-Callahan,2023-09-28,1,254.39,UPSG,2023-09-29,[k] amazon dropship
BP,108657761,902530,G4Qp2bDzd,Amazon-Callahan,2023-09-28,1,168.74,UPSG,2023-09-29,[k] amazon dropship
BP,108657803,902530,GBM0YvDLd,Amazon-Callahan,2023-09-28,1,214.25,UPSG,2023-09-29,[k] amazon dropship
BP,108657763,902590,252451439,Rock Auto,2023-09-28,1,15.24,DHLSM,2023-09-29,[r] rock auto sales PO
BP,108657785,902590,252453751,Rock Auto,2023-09-28,1,16.46,USPS,2023-09-29,[r] rock auto sales PO
BP,108657792,902590,252454586,Rock Auto,2023-09-28,1,24.94,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657793,902590,252454547,Rock Auto,2023-09-28,1,9.7,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657804,902530,GvZPsyD7d,Amazon-Callahan,2023-09-28,1,124.62,UPSG,2023-09-29,[k] amazon dropship
BP,108657810,902530,G7Jj7bDpd,Amazon-Callahan,2023-09-28,1,104.71,UPSG,2023-09-29,[k] amazon dropship
BP,108657812,902530,Gt6BYwDnd,Amazon-Callahan,2023-09-28,1,354.92,UPSG,2023-09-29,[k] amazon dropship
BP,108657819,902530,Gthy1tDhd,Amazon-Callahan,2023-09-28,1,222.04,UPSG,2023-09-29,[k] amazon dropship
BP,108657821,902590,252454684,Rock Auto,2023-09-28,1,43.13,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657824,902590,252454854,Rock Auto,2023-09-28,1,670.49,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657829,902590,252455393,Rock Auto,2023-09-28,1,13.2,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657838,902590,252456297,Rock Auto,2023-09-28,1,9.65,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657847,902590,252456838,Rock Auto,2023-09-28,1,14.99,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657848,902590,252456934,Rock Auto,2023-09-28,1,51.72,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657849,902590,252456979,Rock Auto,2023-09-28,1,10.17,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657856,902590,252457407,Rock Auto,2023-09-28,1,17.6,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657871,902530,Gh7hGhDWd,Amazon-Callahan,2023-09-28,1,139.03,UPSG,2023-09-29,[k] amazon dropship
BP,108657873,902530,GvD3dQD7d,Amazon-Callahan,2023-09-28,1,104.71,UPSG,2023-09-29,[k] amazon dropship
BP,108657877,902530,G7FBLGDnd,Amazon-Callahan,2023-09-28,1,292.17,UPSG,2023-09-29,[k] amazon dropship
BP,108657878,902530,GsRns0DNd,Amazon-Callahan,2023-09-28,1,201.1,UPSG,2023-09-29,[k] amazon dropship
BP,108657879,904030,96282567,Parts Geek,2023-09-28,1,95.56,FDXG,2023-09-29,[d] canceled in numina
BP,108657880,902530,GhMTx8Dtd,Amazon-Callahan,2023-09-28,1,158.04,UPSG,2023-09-29,[k] amazon dropship
BP,108657885,902570,506042,Jegs,2023-09-28,1,246.4,FDXG,2023-09-29,[n] open in bp numina
BP,108657888,902930,GHxmPJDcd,Amazon,2023-09-28,1,345.05,UPSG,2023-09-29,[k] amazon dropship
BP,108657890,902530,GsFYJXDqd,Amazon-Callahan,2023-09-28,1,114.63,UPSG,2023-09-29,[k] amazon dropship
BP,108657898,902530,G7mjxSDKd,Amazon-Callahan,2023-09-28,1,452.8,UPSG,2023-09-29,[k] amazon dropship
BP,108657901,902590,252457572,Rock Auto,2023-09-28,1,38.12,UPSG,2023-09-29,[r] rock auto sales PO
BP,108657893,902530,Gs7ZMQDcd,Amazon-Callahan,2023-09-28,1,231.42,UPSG,2023-09-29,[k] amazon dropship
BP,108657946,902530,GsPfGCDmd,Amazon-Callahan,2023-09-28,1,81.27,UPSG,2023-09-29,[k] amazon dropship
BP,108657947,902530,GhXdPnDDd,Amazon-Callahan,2023-09-28,1,192.82,UPSG,2023-09-29,[k] amazon dropship
BP,108657949,902530,GqzHPkDPd,Amazon-Callahan,2023-09-28,1,178.9,UPSG,2023-09-29,[k] amazon dropship
BP,108657907,902590,252457614,Rock Auto,2023-09-28,1,19.85,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657910,902590,252458286,Rock Auto,2023-09-28,1,8.65,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657912,902590,252458656,Rock Auto,2023-09-28,1,10.2,UPSG,2023-09-29,[r] rock auto sales PO
BP,108657913,902590,252458751,Rock Auto,2023-09-28,1,8.58,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657916,902590,252458915,Rock Auto,2023-09-28,1,9.8,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657924,902590,252459325,Rock Auto,2023-09-28,1,13.71,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657926,902590,252459260,Rock Auto,2023-09-28,1,29.82,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657933,902590,252459883,Rock Auto,2023-09-28,1,14.71,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657936,902590,252460110,Rock Auto,2023-09-28,1,5.14,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657950,902530,GhzddjDnd,Amazon-Callahan,2023-09-28,1,149.34,UPSG,2023-09-29,[k] amazon dropship
BP,108657951,902530,Gx4jKrDXd,Amazon-Callahan,2023-09-28,1,69.62,UPSG,2023-09-29,[k] amazon dropship
BP,108657952,902530,Gkz0PmDPd,Amazon-Callahan,2023-09-28,1,103.77,UPSG,2023-09-29,[k] amazon dropship
BP,108657953,902530,GqG6S9D9d,Amazon-Callahan,2023-09-28,1,141.91,UPSG,2023-09-29,[k] amazon dropship
BP,108657954,902530,GszvdTDRd,Amazon-Callahan,2023-09-28,1,97.53,UPSG,2023-09-29,[k] amazon dropship
BP,108657959,902590,252460554,Rock Auto,2023-09-28,1,9.22,FDXE,2023-09-29,[r] rock auto sales PO
BP,108657962,902590,252460677,Rock Auto,2023-09-28,1,27.28,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657968,902590,252461333,Rock Auto,2023-09-28,1,27.24,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657969,902590,252461292,Rock Auto,2023-09-28,1,29.24,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657975,902590,252461859,Rock Auto,2023-09-28,1,10.58,FDXG,2023-09-29,[r] rock auto sales PO
BP,108657979,902590,252462225,Rock Auto,2023-09-28,1,10.39,UPSG,2023-09-29,[r] rock auto sales PO
BP,108657983,902590,252462538,Rock Auto,2023-09-28,1,8.87,USPS,2023-09-29,[r] rock auto sales PO
BP,108657994,902530,GsLv6qDZd,Amazon-Callahan,2023-09-28,1,390.72,UPSG,2023-09-29,[k] amazon dropship
HK,200134407,902700,43178CHC,Lowe Automotive,2023-09-28,1,18.78,CPU,2023-09-29,[q] pending release
HK,200134419,903115,HJ022,Best Source Parts,2023-09-28,1,141.73,CPU,2023-09-29,[q] pending release
BP,108657999,902930,GHv8m6Dfd,Amazon,2023-09-28,1,345.05,UPSG,2023-09-29,[k] amazon dropship
