STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108203521,902860,11972760,Auto Anything,2023-03-28,1,30.55,FDXHD,2023-03-28,processing fifo
BP,108203522,900001,136764036,Carparts.com,2023-03-28,1,253.82,FDXG,2023-03-28,processing fifo
BP,108203523,902590,234481132,Rock Auto,2023-03-28,1,186.57,DHL,2023-03-28,processing fifo
BP,108203524,903415,7227268,Advance Auto Parts,2023-03-28,1,104.66,UPSG,2023-03-28,processing fifo
BP,108203527,902760,3379218,Turn 5 Inc,2023-03-28,1,285.87,FDXHD,2023-03-28,processing fifo
BP,108203528,900001,136767418,Carparts.com,2023-03-28,1,17.25,FDXG,2023-03-28,processing fifo
BP,108203529,900001,136766043,Carparts.com,2023-03-28,1,155.15,FDXG,2023-03-28,processing fifo
BP,108203530,900001,136768087,Carparts.com,2023-03-28,1,389.11,FDXG,2023-03-28,processing fifo
BP,108203532,900001,136767689,Carparts.com,2023-03-28,1,220.51,FDXG,2023-03-28,processing fifo
BP,108203533,900001,136764603,Carparts.com,2023-03-28,1,13.02,FDXG,2023-03-28,processing fifo
BP,108203534,900001,136766542,Carparts.com,2023-03-28,1,261.23,FDXG,2023-03-28,processing fifo
BP,108203535,900001,136764548,Carparts.com,2023-03-28,1,70.8,FDXG,2023-03-28,processing fifo
BP,108203536,900001,136767959,Carparts.com,2023-03-28,1,264.64,FDXG,2023-03-28,processing fifo
BP,108203537,904030,88179579,Parts Geek,2023-03-28,1,327.36,FDXHD,2023-03-28,processing fifo
BP,108203538,900710,995696-1,Buy Brakes,2023-03-28,1,150.91,UPSG,2023-03-28,processing fifo
BP,108203540,900001,136766056,Carparts.com,2023-03-28,1,435.67,FDXG,2023-03-28,processing fifo
BP,108203541,904030,88179839,Parts Geek,2023-03-28,1,33.03,FDXHD,2023-03-28,processing fifo
BP,108203542,900001,136767829,Carparts.com,2023-03-28,1,71.56,FDXG,2023-03-28,processing fifo
BP,108203543,900001,136767715,Carparts.com,2023-03-28,1,256.58,FDXG,2023-03-28,processing fifo
BP,108203544,900001,136767830,Carparts.com,2023-03-28,1,170.0,FDXG,2023-03-28,processing fifo
BP,108203545,900001,136766867,Carparts.com,2023-03-28,1,258.25,FDXG,2023-03-28,processing fifo
BP,108203546,900710,995680-1,Buy Brakes,2023-03-28,1,244.52,UPSG,2023-03-28,processing fifo
BP,108203548,900001,136765308,Carparts.com,2023-03-28,1,74.32,FDXG,2023-03-28,processing fifo
