STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200130741,900003OH,408124223,Summit Racing,2023-09-01,1,2581.03,LTL,2023-09-01,[p] open in hk numina
HK,200130742,900003OH,208124023,Summit Racing,2023-09-01,1,4008.44,LTL,2023-09-01,[p] open in hk numina
HK,200130743,902700,10-000006,Lowe Automotive,2023-09-01,1,3040.61,LTL,2023-09-01,[p] open in hk numina
HK,200130744,900003OH,108123923,Summit Racing,2023-09-01,1,3423.0,LTL,2023-09-01,[p] open in hk numina
HK,200130751,903295,01PO211379,TRI-State Enterprises,2023-09-01,1,9424.3,LTL,2023-09-01,[p] open in hk numina
BP,108601319,902530,G49gJCPvt,Amazon-Callahan,2023-09-01,1,49.04,UPSG,2023-09-01,[k] amazon dropship
BP,108601320,902930,Gt9TN3PTt,Amazon,2023-09-01,1,45.36,UPSG,2023-09-01,[k] amazon dropship
BP,108601328,902930,GkkWJBPXt,Amazon,2023-09-01,1,238.38,UPSR,2023-09-01,[k] amazon dropship
BP,108601338,902590,249786789,Rock Auto,2023-09-01,1,108.69,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601339,902590,249786821,Rock Auto,2023-09-01,1,65.3,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601340,902590,249786849,Rock Auto,2023-09-01,1,44.83,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601341,902590,249786951,Rock Auto,2023-09-01,1,24.58,FDXE,2023-09-01,[r] rock auto sales PO
BP,108601342,902590,249787109,Rock Auto,2023-09-01,1,37.82,DHL,2023-09-01,[r] rock auto sales PO
BP,108601343,902590,249787156,Rock Auto,2023-09-01,1,105.13,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601344,902590,249787259,Rock Auto,2023-09-01,1,327.56,DHL,2023-09-01,[r] rock auto sales PO
BP,108601345,902590,249787278,Rock Auto,2023-09-01,1,113.4,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601346,902590,249787384,Rock Auto,2023-09-01,1,98.79,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601347,902590,249787627,Rock Auto,2023-09-01,1,41.74,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601348,902590,249787648,Rock Auto,2023-09-01,1,494.1,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601349,902590,249787667,Rock Auto,2023-09-01,1,28.68,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601350,902590,249787823,Rock Auto,2023-09-01,1,101.85,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601351,902590,249787939,Rock Auto,2023-09-01,1,230.98,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601352,902590,249787975,Rock Auto,2023-09-01,1,140.56,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601353,902590,249787986,Rock Auto,2023-09-01,1,46.55,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601354,902590,249788048,Rock Auto,2023-09-01,1,14.71,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601355,902590,249784154,Rock Auto,2023-09-01,1,0.0,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601356,902590,249788206,Rock Auto,2023-09-01,1,60.97,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601357,902590,249788299,Rock Auto,2023-09-01,1,40.21,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601358,902590,249788327,Rock Auto,2023-09-01,1,286.09,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601359,902590,249788386,Rock Auto,2023-09-01,1,195.91,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601360,902590,249788436,Rock Auto,2023-09-01,1,185.06,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601361,902590,249788599,Rock Auto,2023-09-01,1,20.76,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601362,902590,249788648,Rock Auto,2023-09-01,1,72.54,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601363,902590,249788680,Rock Auto,2023-09-01,1,69.94,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601364,902590,249788794,Rock Auto,2023-09-01,1,336.4,USPS,2023-09-01,[r] rock auto sales PO
BP,108601365,902590,249788832,Rock Auto,2023-09-01,1,7.76,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601366,902590,249788882,Rock Auto,2023-09-01,1,221.55,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601370,900001,148323365,Carparts.com,2023-09-01,1,206.8,FDXG,2023-09-01,[q] pending release
BP,108601378,902930,G4cBttP9t,Amazon,2023-09-01,1,64.64,UPSG,2023-09-01,[k] amazon dropship
BP,108601380,902670,49392781-49QPG4,CarID,2023-09-01,1,87.33,FDXHD,2023-09-01,[q] pending release
BP,108601381,902930,GvcrldPGt,Amazon,2023-09-01,1,24.24,UPSG,2023-09-01,[k] amazon dropship
BP,108601382,902670,49392769-49QP5D,CarID,2023-09-01,1,264.31,FDXHD,2023-09-01,[q] pending release
BP,108601383,902590,249791193,Rock Auto,2023-09-01,1,194.92,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601384,902590,249791220,Rock Auto,2023-09-01,1,478.21,UPS1,2023-09-01,[r] rock auto sales PO
BP,108601385,902590,249791314,Rock Auto,2023-09-01,1,159.5,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601386,902590,249791333,Rock Auto,2023-09-01,1,26.68,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601387,902590,249791374,Rock Auto,2023-09-01,1,30.15,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601388,902590,249788934,Rock Auto,2023-09-01,1,62.9,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601389,902590,249788967,Rock Auto,2023-09-01,1,16.38,FDXE,2023-09-01,[r] rock auto sales PO
BP,108601390,902590,249789124,Rock Auto,2023-09-01,1,114.84,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601391,902590,249789212,Rock Auto,2023-09-01,1,5.14,USPS,2023-09-01,[r] rock auto sales PO
BP,108601392,902590,249789248,Rock Auto,2023-09-01,1,40.58,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601393,902590,249789280,Rock Auto,2023-09-01,1,120.68,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601394,902590,249789320,Rock Auto,2023-09-01,1,78.53,FDXE,2023-09-01,[r] rock auto sales PO
BP,108601395,902590,249789412,Rock Auto,2023-09-01,1,79.46,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601396,902590,249789496,Rock Auto,2023-09-01,1,109.27,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601397,902590,249789002,Rock Auto,2023-09-01,1,350.78,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601398,902590,249789840,Rock Auto,2023-09-01,1,39.08,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601399,902590,249790000,Rock Auto,2023-09-01,1,14.7,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601400,902590,249790024,Rock Auto,2023-09-01,1,77.2,USPS,2023-09-01,[r] rock auto sales PO
BP,108601401,902590,249790292,Rock Auto,2023-09-01,1,18.59,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601402,902590,249790660,Rock Auto,2023-09-01,1,28.78,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601403,902590,249790768,Rock Auto,2023-09-01,1,302.86,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601404,902590,249790824,Rock Auto,2023-09-01,1,462.32,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601405,900001,148335700,Carparts.com,2023-09-01,1,96.14,FDXG,2023-09-01,[q] pending release
BP,108601406,902530,GsnmlNqmt,Amazon-Callahan,2023-09-01,1,258.14,UPSG,2023-09-01,[k] amazon dropship
BP,108601407,900001,148328047,Carparts.com,2023-09-01,1,140.49,FDXG,2023-09-01,[q] pending release
BP,108601408,903265,91162903,AutoZone,2023-09-01,1,213.51,FDXSO,2023-09-01,[q] pending release
BP,108601409,902930,GfSqKPPSt,Amazon,2023-09-01,1,88.62,UPSG,2023-09-01,[k] amazon dropship
BP,108601410,902530,G4MzDGnFt,Amazon-Callahan,2023-09-01,1,203.43,UPSG,2023-09-01,[k] amazon dropship
BP,108601411,903265,91162614,AutoZone,2023-09-01,1,312.79,FDXG,2023-09-01,[q] pending release
BP,108601412,902930,GHdwcknGt,Amazon,2023-09-01,1,449.15,UPSG,2023-09-01,[k] amazon dropship
BP,108601367,902590,249788886,Rock Auto,2023-09-01,1,42.44,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601368,902590,249788956,Rock Auto,2023-09-01,1,171.16,FDXG,2023-09-01,[r] rock auto sales PO
BP,108601369,902590,249788936,Rock Auto,2023-09-01,1,9.23,USPS,2023-09-01,[r] rock auto sales PO
BP,108601413,902930,G7X4ynnHt,Amazon,2023-09-01,1,481.2,UPSG,2023-09-01,[k] amazon dropship
BP,108601414,902930,GhMgSZqDt,Amazon,2023-09-01,1,314.34,UPSR,2023-09-01,[k] amazon dropship
BP,108601415,900003OH,985373123,Summit Racing,2023-09-01,1,176.02,FDXG,2023-09-01,[q] pending release
BP,108601416,903910,1093945,Turn14 Distribution,2023-09-01,1,135.28,FDXHD,2023-09-01,[q] pending release
BP,108601417,903265,91163321,AutoZone,2023-09-01,1,374.93,FDXSO,2023-09-01,[q] pending release
BP,108601418,903415,7809555,Advance Auto Parts,2023-09-01,1,181.53,UPSG,2023-09-01,[q] pending release
BP,108601419,902930,GhYjMRqlt,Amazon,2023-09-01,1,31.72,UPSG,2023-09-01,[k] amazon dropship
BP,108601420,900001,148331017,Carparts.com,2023-09-01,1,76.41,FDXG,2023-09-01,[q] pending release
BP,108601421,903910,1093995,Turn14 Distribution,2023-09-01,1,118.57,FDXHD,2023-09-01,[q] pending release
BP,108601422,900001,148329863,Carparts.com,2023-09-01,1,132.43,FDXG,2023-09-01,[q] pending release
BP,108601423,900001,148329055,Carparts.com,2023-09-01,1,126.45,FDXG,2023-09-01,[q] pending release
BP,108601424,903265,91165342,AutoZone,2023-09-01,1,80.75,FDXSO,2023-09-01,[q] pending release
BP,108601425,902530,G71SN2nmt,Amazon-Callahan,2023-09-01,1,229.72,UPSG,2023-09-01,[k] amazon dropship
BP,108601426,902930,GkM04KnCt,Amazon,2023-09-01,1,281.21,UPSG,2023-09-01,[k] amazon dropship
BP,108601427,902930,GHhmxFqbt,Amazon,2023-09-01,1,190.47,UPSG,2023-09-01,[k] amazon dropship
BP,108601428,902930,GWK3D4nft,Amazon,2023-09-01,1,140.78,UPSG,2023-09-01,[k] amazon dropship
BP,108601429,900001,148330073,Carparts.com,2023-09-01,1,258.79,FDXG,2023-09-01,[q] pending release
BP,108601430,902930,Gh4jG3qht,Amazon,2023-09-01,1,65.26,UPSG,2023-09-01,[k] amazon dropship
BP,108601431,900001,148326016,Carparts.com,2023-09-01,1,268.47,FDXG,2023-09-01,[q] pending release
BP,108601432,900003OH,985368323,Summit Racing,2023-09-01,1,24.61,FDXG,2023-09-01,[q] pending release
BP,108601433,902530,Gfqc5FqTt,Amazon-Callahan,2023-09-01,1,165.63,UPSG,2023-09-01,[k] amazon dropship
BP,108601434,902530,GBzkh8qLt,Amazon-Callahan,2023-09-01,1,205.51,UPSG,2023-09-01,[k] amazon dropship
