STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108381071,902590,241533858,Rock Auto,2023-06-08,0,280.28,FDXG,2023-06-08,[q] pending release
BP,108381072,902590,241533859,Rock Auto,2023-06-08,0,88.98,FDXG,2023-06-08,[q] pending release
BP,108381073,902590,241533903,Rock Auto,2023-06-08,0,582.92,FDXG,2023-06-08,[q] pending release
BP,108380039,902590,241481145,Rock Auto,2023-06-07,1,30.12,FDXG,2023-06-08,[q] pending release
BP,108380049,902590,241481728,Rock Auto,2023-06-07,1,14.71,FDXG,2023-06-08,[q] pending release
BP,108380051,902590,241481919,Rock Auto,2023-06-07,1,14.71,FDXG,2023-06-08,[q] pending release
BP,108380057,902590,241482175,Rock Auto,2023-06-07,1,9.8,FDXG,2023-06-08,[q] pending release
BP,108380068,903265,91109456,AutoZone,2023-06-07,1,15.2,FEDNP,2023-06-08,[b] errored out in bp
BP,108380802,903265,91113860,AutoZone,2023-06-07,1,27.41,FEDNP,2023-06-08,[b] errored out in bp
BP,108380814,902590,241520873,Rock Auto,2023-06-07,1,323.57,FDXG,2023-06-08,[q] pending release
BP,108380815,902590,241521050,Rock Auto,2023-06-07,1,850.16,FDXG,2023-06-08,[q] pending release
BP,108380817,902590,241521136,Rock Auto,2023-06-07,1,15.29,FDXG,2023-06-08,[q] pending release
BP,108380828,900001,142000527,Carparts.com,2023-06-07,1,105.08,FDXG,2023-06-08,[n] open in bp numina
BP,108380070,903265,91109526,AutoZone,2023-06-07,1,178.48,FEDNP,2023-06-08,[b] errored out in bp
BP,108380071,903265,91109398,AutoZone,2023-06-07,1,47.45,FEDNP,2023-06-08,[b] errored out in bp
BP,108380074,903265,91109505,AutoZone,2023-06-07,1,182.77,FEDNP,2023-06-08,[b] errored out in bp
BP,108380075,903265,91109422,AutoZone,2023-06-07,1,154.16,FEDNP,2023-06-08,[b] errored out in bp
BP,108380833,902590,241521829,Rock Auto,2023-06-07,1,49.64,FDXG,2023-06-08,[q] pending release
BP,108380835,902590,241521770,Rock Auto,2023-06-07,1,25.48,DHLSM,2023-06-08,[q] pending release
