STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108336637,904030,90469200,Parts Geek,2023-05-19,0,161.24,FDXHD,2023-05-19,[q] pending release
BP,108336638,903415,7409610,Advance Auto Parts,2023-05-19,0,134.43,UPSG,2023-05-19,[q] pending release
BP,108336639,903415,7409634,Advance Auto Parts,2023-05-19,0,187.47,UPSG,2023-05-19,[d] canceled in numina
BP,108336640,903415,7409571,Advance Auto Parts,2023-05-19,0,225.18,UPSG,2023-05-19,[q] pending release
BP,108336641,902590,239626272,Rock Auto,2023-05-19,0,78.55,FDXG,2023-05-19,[q] pending release
BP,108336642,902590,239626318,Rock Auto,2023-05-19,0,159.0,FDXG,2023-05-19,[q] pending release
BP,108336643,902590,239626354,Rock Auto,2023-05-19,0,104.34,DHL,2023-05-19,[q] pending release
BP,200108134,903905,045438,RPG Supply,2023-05-18,1,11809.79,LTL,2023-05-19,[o] open in bp ltl
HK,200108198,902700,10-96013,Lowe Automotive,2023-05-18,1,12352.4,LTL,2023-05-19,[p] open in hk numina
BP,200108140,903205,B3139-417,Auto-Wares Warren,2023-05-18,1,126.3,FDXG,2023-05-19,[d] canceled in numina
HK,200108142,904160,21370134,PEPSICO FRITO-LAY,2023-05-18,1,2699.44,LTL,2023-05-19,[p] open in hk numina
HK,200108143,903975,03MS0565,Dennis Auto Parts,2023-05-18,1,49741.99,,2023-05-19,[p] open in hk numina
BP,108336636,902590,239626041,Rock Auto,2023-05-18,1,150.35,FDXG,2023-05-19,[q] pending release
BP,108336625,902590,239625539,Rock Auto,2023-05-18,1,172.4,FDXG,2023-05-19,[q] pending release
BP,108336626,902590,239625542,Rock Auto,2023-05-18,1,269.0,FDXG,2023-05-19,[q] pending release
BP,108336627,904030,90468945,Parts Geek,2023-05-18,1,360.32,FDXHD,2023-05-19,[q] pending release
BP,108336628,902590,239625630,Rock Auto,2023-05-18,1,43.3,FDXG,2023-05-19,[q] pending release
BP,108336629,902590,239625681,Rock Auto,2023-05-18,1,14.71,FDXG,2023-05-19,[q] pending release
BP,108336630,902590,239625692,Rock Auto,2023-05-18,1,88.27,FDXG,2023-05-19,[q] pending release
BP,108336631,902590,239625664,Rock Auto,2023-05-18,1,37.18,FDXG,2023-05-19,[q] pending release
BP,108336632,900001,140531329,Carparts.com,2023-05-18,1,175.06,FDXG,2023-05-19,[n] open in bp numina
BP,108336633,902590,239625900,Rock Auto,2023-05-18,1,189.27,DHL,2023-05-19,[q] pending release
HK,200108192,903685,03MS8639,E & Y Distributors,2023-05-18,1,2373.2,LTL,2023-05-19,[p] open in hk numina
BP,108336634,902590,239626010,Rock Auto,2023-05-18,1,69.76,FDXG,2023-05-19,[q] pending release
BP,108336635,902590,239626036,Rock Auto,2023-05-18,1,60.32,FDXG,2023-05-19,[q] pending release
BP,108336615,902590,239624760,Rock Auto,2023-05-18,1,219.93,FDXG,2023-05-19,[q] pending release
BP,108336616,904030,90468442,Parts Geek,2023-05-18,1,8.28,FDXHD,2023-05-19,[q] pending release
BP,108336617,902760,3497953,Turn 5 Inc,2023-05-18,1,504.58,FDXHD,2023-05-19,[q] pending release
BP,108336618,902590,239624789,Rock Auto,2023-05-18,1,60.01,FDXG,2023-05-19,[q] pending release
BP,108336619,902590,239625052,Rock Auto,2023-05-18,1,126.97,FDXG,2023-05-19,[q] pending release
BP,108336620,902590,239625141,Rock Auto,2023-05-18,1,44.36,FDXG,2023-05-19,[q] pending release
BP,108336621,902590,239415800,Rock Auto,2023-05-18,1,127.8,DHL,2023-05-19,[q] pending release
BP,108336622,902590,239625123,Rock Auto,2023-05-18,1,452.35,DHL,2023-05-19,[q] pending release
BP,108336623,902590,239625243,Rock Auto,2023-05-18,1,286.09,FDXG,2023-05-19,[q] pending release
BP,108336624,902590,239625432,Rock Auto,2023-05-18,1,73.89,FDXG,2023-05-19,[q] pending release
BP,108336593,900001,140527521,Carparts.com,2023-05-18,1,156.31,FDXG,2023-05-19,[q] pending release
BP,108336594,900001,140527520,Carparts.com,2023-05-18,1,191.45,FDXG,2023-05-19,[q] pending release
HK,200108190,902640,51823,Mardis Wholesale Inc.,2023-05-18,1,2158.27,LTL,2023-05-19,[p] open in hk numina
BP,108336595,902590,239623523,Rock Auto,2023-05-18,1,93.6,FDXG,2023-05-19,[q] pending release
BP,108336596,902590,239623706,Rock Auto,2023-05-18,1,69.18,FDXG,2023-05-19,[q] pending release
BP,108336597,903910,1054342,Turn14 Distribution,2023-05-18,1,124.53,FDXHD,2023-05-19,[q] pending release
BP,108336598,902590,239623858,Rock Auto,2023-05-18,1,392.55,FDXG,2023-05-19,[q] pending release
BP,108336599,902590,239623826,Rock Auto,2023-05-18,1,560.39,FDXG,2023-05-19,[q] pending release
BP,108336600,900001,140529741,Carparts.com,2023-05-18,1,149.47,FDXG,2023-05-19,[q] pending release
BP,108336601,902760,3497915,Turn 5 Inc,2023-05-18,1,85.9,FDXHD,2023-05-19,[q] pending release
BP,108336602,902590,239624323,Rock Auto,2023-05-18,1,154.14,FDXG,2023-05-19,[q] pending release
BP,108336603,902590,239624387,Rock Auto,2023-05-18,1,105.8,FDXG,2023-05-19,[q] pending release
BP,108336604,900001,140530437,Carparts.com,2023-05-18,1,220.35,FDXG,2023-05-19,[q] pending release
BP,108336605,904030,90468143,Parts Geek,2023-05-18,1,59.51,FDXHD,2023-05-19,[q] pending release
BP,108336606,900001,140529805,Carparts.com,2023-05-18,1,116.57,FDXG,2023-05-19,[q] pending release
BP,108336607,903910,1054344,Turn14 Distribution,2023-05-18,1,102.04,FDXHD,2023-05-19,[q] pending release
BP,108336608,902590,239624514,Rock Auto,2023-05-18,1,505.85,FDXG,2023-05-19,[q] pending release
BP,108336609,902590,239624567,Rock Auto,2023-05-18,1,218.68,FDXG,2023-05-19,[q] pending release
