STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200143806,900066,38L5N18I,Amazon,2023-12-25,1,4289.38,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143807,900066,62KC7DRR,Amazon,2023-12-25,1,5487.95,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143808,900066,5Q5BA7BO,Amazon,2023-12-25,1,41828.51,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143809,900066,1RX3XACS,Amazon,2023-12-25,1,4261.84,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143810,900066,8H9MBDFM,Amazon,2023-12-25,1,12682.94,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143811,900066,1NM58VTF,Amazon,2023-12-25,1,10891.4,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143812,900066,87ZX389M,Amazon,2023-12-25,1,2808.59,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143813,900066,31CFW9YD,Amazon,2023-12-25,1,4168.16,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143814,900066,1ANT14TE,Amazon,2023-12-25,1,8981.01,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143815,900066,8J9TDKKB,Amazon,2023-12-25,1,6594.0,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143816,900066,1K8E6GKE,Amazon,2023-12-25,1,2111.69,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143817,900066,2IJFJ7BP,Amazon,2023-12-25,1,4976.31,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143818,900066,33SUKCUV,Amazon,2023-12-25,1,2975.09,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143819,900066,4GLMUENV,Amazon,2023-12-25,1,4970.72,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143820,900066,5KA9C3AS,Amazon,2023-12-25,1,4688.74,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143821,900066,59C56IFG,Amazon,2023-12-25,1,12002.54,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143822,900066,4JDTN9ZQ,Amazon,2023-12-25,1,11869.95,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143823,900066,1FG43S7R,Amazon,2023-12-25,1,2183.75,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143824,900066,45YEM1DJ,Amazon,2023-12-25,1,2706.33,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143825,900066,48VX3KVH,Amazon,2023-12-25,1,1964.58,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143826,900066,556EDEYZ,Amazon,2023-12-25,1,5638.79,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143827,900066,81ONJ8HN,Amazon,2023-12-25,1,4157.68,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143828,900066,4D7ZKDIR,Amazon,2023-12-25,1,5052.73,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143829,900066,8WTOUWHI,Amazon,2023-12-25,1,40435.15,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143830,900066,21A1TMOE,Amazon,2023-12-25,1,3989.6,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143831,900066,1EYVHWGO,Amazon,2023-12-25,1,4047.82,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143832,900066,451YF9VD,Amazon,2023-12-25,1,1576.72,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143833,900066,7NNXH1KH,Amazon,2023-12-25,1,724.47,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143834,900066,34A368LY,Amazon,2023-12-25,1,5806.19,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143835,900066,1S3JEDMS,Amazon,2023-12-25,1,3847.09,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143836,900066,7RTOA51O,Amazon,2023-12-25,1,5011.59,LTL,2023-12-25,[p-a] new numina - unreleased
HK,200143837,900066,28TIP6EM,Amazon,2023-12-25,1,3281.35,LTL,2023-12-25,[p-a] new numina - unreleased
