STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108244521,902860,11985371,Auto Anything,2023-04-12,0,56.49,FDXHD,2023-04-12,[q] pending release
BP,108244522,902590,235945506,Rock Auto,2023-04-12,0,365.23,DHL,2023-04-12,[q] pending release
BP,108244523,902590,235945537,Rock Auto,2023-04-12,0,55.83,FDXG,2023-04-12,[q] pending release
BP,108244524,902590,235945560,Rock Auto,2023-04-12,0,206.63,FDXG,2023-04-12,[q] pending release
BP,108244525,902590,235945704,Rock Auto,2023-04-12,0,364.31,FDXG,2023-04-12,[q] pending release
BP,108244526,902590,235945678,Rock Auto,2023-04-12,0,143.75,FDXG,2023-04-12,[q] pending release
BP,108244527,902590,235945816,Rock Auto,2023-04-12,0,241.08,FDXG,2023-04-12,[q] pending release
BP,108244528,902590,235945803,Rock Auto,2023-04-12,0,140.56,FDXG,2023-04-12,[q] pending release
BP,108244529,902590,235945670,Rock Auto,2023-04-12,0,105.13,FDXG,2023-04-12,[q] pending release
HK,200103223,4551,66OYPIFA,Amazon,2023-04-11,1,0.0,LTL,2023-04-12,[p] open in hk numina
BP,108244512,902860,11985367,Auto Anything,2023-04-11,1,279.52,FDXHD,2023-04-12,[n] open in bp numina
BP,108244513,902590,235945217,Rock Auto,2023-04-11,1,52.35,FDXG,2023-04-12,[q] pending release
BP,108244514,900001,137851581,Carparts.com,2023-04-11,1,130.81,FDXG,2023-04-12,[n] open in bp numina
BP,108244515,900001,137851623,Carparts.com,2023-04-11,1,80.46,FDXG,2023-04-12,[q] pending release
BP,108244516,900001,137851461,Carparts.com,2023-04-11,1,301.47,FDXG,2023-04-12,[q] pending release
BP,108244517,902590,235945308,Rock Auto,2023-04-11,1,106.53,FDXG,2023-04-12,[q] pending release
BP,108244518,902590,235925916,Rock Auto,2023-04-11,1,0.0,FDXG,2023-04-12,[q] pending release
BP,108244519,902590,235945372,Rock Auto,2023-04-11,1,209.37,FDXG,2023-04-12,[q] pending release
BP,108244520,902590,235945433,Rock Auto,2023-04-11,1,408.07,FDXG,2023-04-12,[q] pending release
BP,108244489,902590,235943805,Rock Auto,2023-04-11,1,495.88,FDXG,2023-04-12,[q] pending release
BP,108244490,900001,137851065,Carparts.com,2023-04-11,1,790.8,FDXG,2023-04-12,[q] pending release
BP,108244505,902860,11965222,Auto Anything,2023-04-11,1,443.17,FDXHD,2023-04-12,[q] pending release
BP,108244506,902860,11985359,Auto Anything,2023-04-11,1,304.9,FDXHD,2023-04-12,[n] open in bp numina
BP,108244507,902590,235944932,Rock Auto,2023-04-11,1,272.95,FDXG,2023-04-12,[q] pending release
BP,108244508,902590,235945001,Rock Auto,2023-04-11,1,279.69,FDXG,2023-04-12,[q] pending release
BP,108244509,902590,235945088,Rock Auto,2023-04-11,1,132.65,FDXG,2023-04-12,[q] pending release
BP,108244510,902590,235945193,Rock Auto,2023-04-11,1,204.77,FDXG,2023-04-12,[q] pending release
BP,108244511,902590,235945163,Rock Auto,2023-04-11,1,309.97,FDXG,2023-04-12,[q] pending release
BP,108244451,902590,235942160,Rock Auto,2023-04-11,1,421.71,FDXG,2023-04-12,[q] pending release
BP,108244452,902590,235942151,Rock Auto,2023-04-11,1,116.84,FDXG,2023-04-12,[q] pending release
BP,108244453,902590,235942147,Rock Auto,2023-04-11,1,277.47,FDXG,2023-04-12,[q] pending release
BP,108244454,900001,137849301,Carparts.com,2023-04-11,1,226.12,FDXG,2023-04-12,[q] pending release
BP,108244455,900001,137848635,Carparts.com,2023-04-11,1,187.74,FDXG,2023-04-12,[q] pending release
BP,108244456,900001,137848618,Carparts.com,2023-04-11,1,162.03,FDXG,2023-04-12,[n] open in bp numina
BP,108244457,900001,137848828,Carparts.com,2023-04-11,1,187.74,FDXG,2023-04-12,[q] pending release
