STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200138023,900066,8NDSTQ5K,Amazon,2023-10-30,1,36506.88,LTL,2023-10-30,[p-b] active in new numina
HK,200138171,903580,356-23647,Parts Authority,2023-10-30,1,18797.37,LTL,2023-10-30,[p] open in hk numina
HK,200138024,900066,7PO3ET3I,Amazon,2023-10-30,1,11858.61,LTL,2023-10-30,[p-b] active in new numina
HK,200138025,900066,4G5ANMQB,Amazon,2023-10-30,1,35427.45,LTL,2023-10-30,[p-b] active in new numina
HK,200138172,903580,54-52032,Parts Authority,2023-10-30,1,2117.77,LTL,2023-10-30,[p] open in hk numina
HK,200138173,903580,55-25735,Parts Authority,2023-10-30,1,2820.6,LTL,2023-10-30,[p] open in hk numina
HK,200138174,903580,58-45950,Parts Authority,2023-10-30,1,4107.15,LTL,2023-10-30,[p] open in hk numina
HK,200138026,900066,4TP65YNI,Amazon,2023-10-30,1,50992.98,LTL,2023-10-30,[p-b] active in new numina
HK,200138175,903580,59-75435,Parts Authority,2023-10-30,1,2099.25,LTL,2023-10-30,[p] open in hk numina
HK,200138176,903580,61-33432,Parts Authority,2023-10-30,1,2061.79,LTL,2023-10-30,[p] open in hk numina
HK,200138177,900003OH,310793723,Summit Racing,2023-10-30,1,40733.76,LTL,2023-10-30,[p] open in hk numina
HK,200138178,900003OH,210793623,Summit Racing,2023-10-30,1,34609.46,LTL,2023-10-30,[p] open in hk numina
HK,200138179,900003OH,410793823,Summit Racing,2023-10-30,1,22547.01,LTL,2023-10-30,[p] open in hk numina
HK,200138027,900066,4UH5VMUO,Amazon,2023-10-30,1,33337.62,LTL,2023-10-30,[p-b] active in new numina
HK,200138180,900003OH,110793523,Summit Racing,2023-10-30,1,121011.31,LTL,2023-10-30,[p] open in hk numina
HK,200138028,900066,1X61PX8S,Amazon,2023-10-30,1,22730.5,LTL,2023-10-30,[p-b] active in new numina
HK,200138029,900066,3FAIF9CI,Amazon,2023-10-30,1,39878.18,LTL,2023-10-30,[p-b] active in new numina
HK,200138181,902590,255461564,Rock Auto,2023-10-30,1,35.91,USPS,2023-10-30,[y] duplicate POs
HK,200138184,903580,29-48694,Parts Authority,2023-10-30,1,3594.76,LTL,2023-10-30,[p] open in hk numina
HK,200138185,903580,32-19196,Parts Authority,2023-10-30,1,2803.57,LTL,2023-10-30,[p] open in hk numina
HK,200138186,903580,34-51731,Parts Authority,2023-10-30,1,2168.15,LTL,2023-10-30,[p] open in hk numina
HK,200138187,903580,401-20750,Parts Authority,2023-10-30,1,14074.65,LTL,2023-10-30,[p] open in hk numina
HK,200138030,900066,464HWF9Y,Amazon,2023-10-30,1,18194.17,LTL,2023-10-30,[p-b] active in new numina
HK,200138188,903580,431-24623,Parts Authority,2023-10-30,1,7523.46,LTL,2023-10-30,[p] open in hk numina
HK,200138031,900066,7X34T9IQ,Amazon,2023-10-30,1,14012.34,LTL,2023-10-30,[p-b] active in new numina
HK,200138189,903580,80-10514,Parts Authority,2023-10-30,1,4196.22,LTL,2023-10-30,[p] open in hk numina
HK,200138032,900066,39FGH5BM,Amazon,2023-10-30,1,20044.67,LTL,2023-10-30,[p-b] active in new numina
HK,200138190,903240,278775,Salvo Auto Parts,2023-10-30,1,3391.25,LTL,2023-10-30,[p] open in hk numina
HK,200138191,903240,278776,Salvo Auto Parts,2023-10-30,1,12010.01,LTL,2023-10-30,[p] open in hk numina
HK,200138033,900066,4BT86U4R,Amazon,2023-10-30,1,4346.35,LTL,2023-10-30,[p-b] active in new numina
HK,200138192,902590,255468681,Rock Auto,2023-10-30,1,63.82,FDXG,2023-10-30,[x] rock auto transfer PO
HK,200138193,902590,255445541,Rock Auto,2023-10-30,1,73.58,UPSG,2023-10-30,[x] rock auto transfer PO
HK,200138194,902590,255451749,Rock Auto,2023-10-30,1,93.8,UPSG,2023-10-30,[x] rock auto transfer PO
HK,200138195,903975,03MT2098,Dennis Auto Parts,2023-10-30,1,7629.47,,2023-10-30,[p] open in hk numina
HK,200138034,900066,4N34H7FG,Amazon,2023-10-30,1,22074.83,LTL,2023-10-30,[p-c] error in new numina
HK,200138196,904035,01240,C&M Automotive Warehouse,2023-10-30,1,19787.35,,2023-10-30,[p] open in hk numina
HK,200138035,900066,22XCY5KP,Amazon,2023-10-30,1,12785.23,LTL,2023-10-30,[p-b] active in new numina
HK,200138036,900066,5ELWA19H,Amazon,2023-10-30,1,19661.69,LTL,2023-10-30,[p-b] active in new numina
HK,200138198,903855,05QU0683,Wilson Automotive Warehouse,2023-10-30,1,41857.87,LTL,2023-10-30,[p] open in hk numina
HK,200138037,900066,6RN4MIYH,Amazon,2023-10-30,1,28797.59,LTL,2023-10-30,[p-b] active in new numina
HK,200138038,900066,1D9VOLJM,Amazon,2023-10-30,1,11277.83,LTL,2023-10-30,[p-c] error in new numina
HK,200138039,900066,4KLSLINL,Amazon,2023-10-30,1,3016.22,LTL,2023-10-30,[p-b] active in new numina
HK,200138040,900066,7F76U4YZ,Amazon,2023-10-30,1,68150.19,LTL,2023-10-30,[p-b] active in new numina
HK,200138200,903350,53948,Any Part Group Purchasing,2023-10-30,1,2744.1,LTL,2023-10-30,[p] open in hk numina
HK,200138201,903685,03MT8451,E & Y Distributors,2023-10-30,1,5374.67,LTL,2023-10-30,[p] open in hk numina
HK,200138041,900066,75RXDHEC,Amazon,2023-10-30,1,14186.45,LTL,2023-10-30,[p-c] error in new numina
HK,108723347,900003OH,107444323,Summit Racing,2023-10-30,1,145.88,BOR,2023-10-30,[p] open in hk numina
HK,108723348,900003OH,108090123,Summit Racing,2023-10-30,1,145.88,BOR,2023-10-30,[p] open in hk numina
HK,108723349,900003OH,108452323,Summit Racing,2023-10-30,1,729.4,BOR,2023-10-30,[p] open in hk numina
HK,108723350,900003OH,108547123,Summit Racing,2023-10-30,1,120.46,BOR,2023-10-30,[p] open in hk numina
HK,108723351,900003OH,108768023,Summit Racing,2023-10-30,1,145.88,BOR,2023-10-30,[p] open in hk numina
HK,108723352,900003OH,108775923,Summit Racing,2023-10-30,1,1167.04,BOR,2023-10-30,[p] open in hk numina
HK,108723345,900003OH,106188323,Summit Racing,2023-10-30,1,1215.08,BOR,2023-10-30,[p] open in hk numina
HK,108723346,900003OH,106329223,Summit Racing,2023-10-30,1,145.88,BOR,2023-10-30,[p] open in hk numina
HK,200138202,903685,01MT8449,E & Y Distributors,2023-10-30,1,5234.45,LTL,2023-10-30,[p] open in hk numina
HK,108723353,900003OH,109027623,Summit Racing,2023-10-30,1,195.21,BOR,2023-10-30,[p] open in hk numina
HK,108723356,900003OH,109844623,Summit Racing,2023-10-30,1,195.21,BOR,2023-10-30,[p] open in hk numina
HK,108723357,900003OH,110048023,Summit Racing,2023-10-30,1,557.54,BOR,2023-10-30,[p] open in hk numina
HK,108723358,900003OH,110397123,Summit Racing,2023-10-30,1,714.68,BOR,2023-10-30,[p] open in hk numina
HK,108723359,900003OH,110608923,Summit Racing,2023-10-30,1,278.23,BOR,2023-10-30,[p] open in hk numina
HK,108723361,900003OH,208090323,Summit Racing,2023-10-30,1,145.88,BOR,2023-10-30,[p] open in hk numina
HK,108723362,900003OH,208776123,Summit Racing,2023-10-30,1,145.88,BOR,2023-10-30,[p] open in hk numina
HK,108723363,900003OH,209690423,Summit Racing,2023-10-30,1,195.21,BOR,2023-10-30,[p] open in hk numina
HK,108723354,900003OH,109079223,Summit Racing,2023-10-30,1,107.42,BOR,2023-10-30,[p] open in hk numina
HK,108723355,900003OH,109214123,Summit Racing,2023-10-30,1,195.21,BOR,2023-10-30,[p] open in hk numina
HK,200138042,900066,2414TL8Y,Amazon,2023-10-30,1,10213.5,LTL,2023-10-30,[p-c] error in new numina
HK,108723364,900003OH,210609023,Summit Racing,2023-10-30,1,145.88,BOR,2023-10-30,[p] open in hk numina
HK,108723365,900003OH,302987223,Summit Racing,2023-10-30,1,145.88,BOR,2023-10-30,[p] open in hk numina
HK,108723366,900003OH,305790123,Summit Racing,2023-10-30,1,145.88,BOR,2023-10-30,[p] open in hk numina
HK,108723367,900003OH,309623323,Summit Racing,2023-10-30,1,145.88,BOR,2023-10-30,[p] open in hk numina
HK,108723368,900003OH,310072923,Summit Racing,2023-10-30,1,145.88,BOR,2023-10-30,[p] open in hk numina
BP,108723369,900003OH,310397323,Summit Racing,2023-10-30,1,641.52,BOR,2023-10-30,[f] backorder in numina
HK,108723370,900003OH,310503523,Summit Racing,2023-10-30,1,471.24,BOR,2023-10-30,[p] open in hk numina
HK,108723371,900003OH,310626923,Summit Racing,2023-10-30,1,209.91,BOR,2023-10-30,[p] open in hk numina
HK,108723372,900003OH,405570023,Summit Racing,2023-10-30,1,875.28,BOR,2023-10-30,[p] open in hk numina
HK,108723373,900003OH,407207923,Summit Racing,2023-10-30,1,875.28,BOR,2023-10-30,[p] open in hk numina
HK,108723374,900003OH,408228723,Summit Racing,2023-10-30,1,644.52,BOR,2023-10-30,[p] open in hk numina
HK,108723375,900003OH,409854823,Summit Racing,2023-10-30,1,195.21,BOR,2023-10-30,[p] open in hk numina
HK,108723376,900003OH,410329323,Summit Racing,2023-10-30,1,481.84,BOR,2023-10-30,[p] open in hk numina
HK,108723377,900003OH,980366723,Summit Racing,2023-10-30,1,107.42,BOR,2023-10-30,[p] open in hk numina
HK,108723378,900003OH,982846623,Summit Racing,2023-10-30,1,195.21,BOR,2023-10-30,[p] open in hk numina
HK,108723379,900003OH,992010323,Summit Racing,2023-10-30,1,218.06,BOR,2023-10-30,[p] open in hk numina
HK,108723380,902570,160322,Jegs,2023-10-30,1,141.12,BOR,2023-10-30,[p] open in hk numina
HK,108723381,902570,201820,Jegs,2023-10-30,1,188.84,BOR,2023-10-30,[p] open in hk numina
HK,108723382,902570,483041,Jegs,2023-10-30,1,103.92,BOR,2023-10-30,[p] open in hk numina
HK,108723383,902570,512747,Jegs,2023-10-30,1,141.12,BOR,2023-10-30,[p] open in hk numina
BP,108723385,902570,536823,Jegs,2023-10-30,1,85.5,BOR,2023-10-30,[n] open in bp numina
HK,108723386,902570,549237,Jegs,2023-10-30,1,141.12,BOR,2023-10-30,[p] open in hk numina
HK,108723387,902570,549243,Jegs,2023-10-30,1,143.77,BOR,2023-10-30,[p] open in hk numina
HK,108723388,902570,549967,Jegs,2023-10-30,1,141.12,BOR,2023-10-30,[p] open in hk numina
HK,200138203,30675,5164530,Keystone Automotive,2023-10-30,1,2279.09,LTL,2023-10-30,[p] open in hk numina
HK,108723390,902570,574423,Jegs,2023-10-30,1,141.12,BOR,2023-10-30,[p] open in hk numina
HK,108723391,902570,575565,Jegs,2023-10-30,1,214.3,BOR,2023-10-30,[p] open in hk numina
HK,108723389,902570,574234,Jegs,2023-10-30,1,210.95,BOR,2023-10-30,[p] open in hk numina
HK,108723392,902570,576789,Jegs,2023-10-30,1,141.12,BOR,2023-10-30,[p] open in hk numina
HK,108723393,902570,591082,Jegs,2023-10-30,1,141.12,BOR,2023-10-30,[p] open in hk numina
BP,108723394,902570,668800,Jegs,2023-10-30,1,333.69,BOR,2023-10-30,[f] backorder in numina
HK,108723395,902570,934123,Jegs,2023-10-30,1,141.12,BOR,2023-10-30,[p] open in hk numina
HK,108723396,902760,3782553,Turn 5 Inc,2023-10-30,1,136.44,BOR,2023-10-30,[p] open in hk numina
HK,108723397,902760,3803972,Turn 5 Inc,2023-10-30,1,136.44,BOR,2023-10-30,[p] open in hk numina
HK,108723399,903910,1091116,Turn14 Distribution,2023-10-30,1,139.53,BOR,2023-10-30,[p] open in hk numina
HK,108723400,903910,1098189,Turn14 Distribution,2023-10-30,1,129.4,BOR,2023-10-30,[p] open in hk numina
HK,108723398,903910,1089803,Turn14 Distribution,2023-10-30,1,129.4,BOR,2023-10-30,[p] open in hk numina
