STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108438599,903415,7574471,Advance Auto Parts,2023-07-05,1,103.85,UPSG,2023-07-05,[q] pending release
BP,108438600,902590,244071056,Rock Auto,2023-07-05,1,769.14,FDXG,2023-07-05,[r] rock auto
BP,108438601,902590,244071292,Rock Auto,2023-07-05,1,67.6,FDXG,2023-07-05,[r] rock auto
BP,108438602,902590,244071342,Rock Auto,2023-07-05,1,172.3,FDXG,2023-07-05,[r] rock auto
BP,108438603,902590,244071331,Rock Auto,2023-07-05,1,147.46,FDXG,2023-07-05,[r] rock auto
BP,108438604,900001,144076747,Carparts.com,2023-07-05,1,135.92,FDXG,2023-07-05,[q] pending release
BP,108438605,903415,7574556,Advance Auto Parts,2023-07-05,1,318.09,UPSG,2023-07-05,[q] pending release
BP,108438606,903415,7574485,Advance Auto Parts,2023-07-05,1,315.07,UPSG,2023-07-05,[q] pending release
BP,108438607,900001,144077488,Carparts.com,2023-07-05,1,79.78,FDXG,2023-07-05,[q] pending release
BP,108438608,903415,7574594,Advance Auto Parts,2023-07-05,1,170.95,UPSG,2023-07-05,[q] pending release
BP,108438609,900001,144077435,Carparts.com,2023-07-05,1,94.92,FDXG,2023-07-05,[d] canceled in numina
BP,108438610,900001,144077533,Carparts.com,2023-07-05,1,26.47,FDXG,2023-07-05,[d] canceled in numina
BP,108438611,902590,244072361,Rock Auto,2023-07-05,1,80.21,FDXG,2023-07-05,[r] rock auto
BP,108438612,902590,244072865,Rock Auto,2023-07-05,1,76.32,FDXG,2023-07-05,[r] rock auto
BP,108438613,902590,244073098,Rock Auto,2023-07-05,1,355.48,FDXG,2023-07-05,[r] rock auto
BP,108438614,902590,244073219,Rock Auto,2023-07-05,1,353.06,DHL,2023-07-05,[r] rock auto
BP,108438615,902590,244073256,Rock Auto,2023-07-05,1,111.73,FDXE,2023-07-05,[r] rock auto
BP,108438616,902590,244073320,Rock Auto,2023-07-05,1,14.48,FDXG,2023-07-05,[r] rock auto
BP,108438617,902590,244073978,Rock Auto,2023-07-05,1,170.89,FDXG,2023-07-05,[r] rock auto
BP,108438618,902590,244074030,Rock Auto,2023-07-05,1,49.48,FDXG,2023-07-05,[r] rock auto
BP,108438619,902590,244074090,Rock Auto,2023-07-05,1,105.05,FDXG,2023-07-05,[r] rock auto
BP,108438620,902590,244073614,Rock Auto,2023-07-05,1,90.14,DHL,2023-07-05,[r] rock auto
BP,108438621,902590,244074527,Rock Auto,2023-07-05,1,71.27,FDXG,2023-07-05,[r] rock auto
BP,108438622,902590,244074779,Rock Auto,2023-07-05,1,86.57,FDXG,2023-07-05,[r] rock auto
BP,108438624,902590,244074845,Rock Auto,2023-07-05,1,314.12,FDXG,2023-07-05,[r] rock auto
BP,108438625,902590,244071450,Rock Auto,2023-07-05,1,80.5,DHL,2023-07-05,[r] rock auto
BP,108438626,902590,244071483,Rock Auto,2023-07-05,1,129.93,DHL,2023-07-05,[r] rock auto
BP,108438627,902590,244071504,Rock Auto,2023-07-05,1,219.35,DHL,2023-07-05,[r] rock auto
BP,108438623,902590,244074809,Rock Auto,2023-07-05,1,84.73,FDXG,2023-07-05,[r] rock auto
BP,108438628,902590,244071714,Rock Auto,2023-07-05,1,82.47,FDXG,2023-07-05,[r] rock auto
BP,108438629,902590,244072106,Rock Auto,2023-07-05,1,20.14,USPS,2023-07-05,[r] rock auto
BP,108438630,902590,244072164,Rock Auto,2023-07-05,1,52.35,FDXG,2023-07-05,[r] rock auto
BP,108438631,900001,144078808,Carparts.com,2023-07-05,1,111.13,FDXG,2023-07-05,[n] open in bp numina
BP,108438632,900003OH,976792723,Summit Racing,2023-07-05,1,13.94,FDXG,2023-07-05,[d] canceled in numina
BP,108438633,900003OH,976797323,Summit Racing,2023-07-05,1,94.47,FDXG,2023-07-05,[d] canceled in numina
BP,108438635,900003OH,104873923,Summit Racing,2023-07-05,1,94.92,BOR,2023-07-05,[p] open in hk numina
BP,108438636,902590,244075245,Rock Auto,2023-07-05,1,84.02,FDXG,2023-07-05,[r] rock auto
BP,108438637,902590,244075568,Rock Auto,2023-07-05,1,79.03,FDXG,2023-07-05,[r] rock auto
