STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200106644,900066,696GFXZX,Amazon,2023-05-08,0,86159.88,AMZ,2023-05-08,[h] amazon on file
HK,200106668,900066,7NXFNUPO,Amazon,2023-05-08,0,43913.1,AMZ,2023-05-08,[h] amazon on file
HK,200106681,900066,7K8WGMZK,Amazon,2023-05-08,0,34596.52,AMZ,2023-05-08,[h] amazon on file
HK,200106689,900066,14L4XF4F,Amazon,2023-05-08,0,64280.58,AMZ,2023-05-08,[h] amazon on file
HK,200106698,900066,7LMGGV4W,Amazon,2023-05-08,0,76330.64,AMZ,2023-05-08,[h] amazon on file
HK,200106682,900066,7BAVKV6Q,Amazon,2023-05-08,0,20907.26,AMZ,2023-05-08,[h] amazon on file
HK,200106602,900066,7KZW7B7Q,Amazon,2023-05-08,0,28187.97,AMZ,2023-05-08,[h] amazon on file
HK,200106645,900066,7YQ85QEX,Amazon,2023-05-08,0,2034.45,AMZ,2023-05-08,[h] amazon on file
HK,200106646,900066,7HBDZ3HM,Amazon,2023-05-08,0,24840.49,AMZ,2023-05-08,[h] amazon on file
HK,200106603,900066,742AMJ1I,Amazon,2023-05-08,0,66849.72,AMZ,2023-05-08,[h] amazon on file
BP,108310070,902860,12005750,Auto Anything,2023-05-08,0,171.06,FDXHD,2023-05-08,[n] open in bp numina
BP,108310074,902670,49122208-47BHPW,CarID,2023-05-08,0,108.78,FDXHD,2023-05-08,[q] pending release
BP,108310079,902860,12005748,Auto Anything,2023-05-08,0,241.29,FDXHD,2023-05-08,[d] canceled in numina
BP,108310082,902590,238508200,Rock Auto,2023-05-08,0,173.11,FDXG,2023-05-08,[q] pending release
BP,108310083,902590,238508194,Rock Auto,2023-05-08,0,64.16,FDXG,2023-05-08,[q] pending release
BP,108310084,902590,238508301,Rock Auto,2023-05-08,0,165.85,FDXG,2023-05-08,[q] pending release
BP,108310085,902590,238508363,Rock Auto,2023-05-08,0,409.28,DHL,2023-05-08,[q] pending release
BP,108310086,902590,238508440,Rock Auto,2023-05-08,0,153.42,FDXG,2023-05-08,[q] pending release
