STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200140719,900066,2XTZFYKC,Amazon,2023-11-27,1,32027.13,LTL,2023-11-28,[p-a] not started in new numina
HK,200140789,900003OH,112104323,Summit Racing,2023-11-27,1,148242.53,LTL,2023-11-28,[p] open in hk numina
BP,108775610,904030,98922636,Parts Geek,2023-11-27,1,324.61,FDXHD,2023-11-28,[q] pending release
BP,108775611,902930,Gh6xf3Z6C,Amazon,2023-11-27,1,305.64,UPSG,2023-11-28,[n] open in bp numina
BP,108775613,903265,91055631,AutoZone,2023-11-27,1,141.19,FEDPO,2023-11-28,[n] open in bp numina
BP,108775627,903265,91055465,AutoZone,2023-11-27,1,160.04,FDXSO,2023-11-28,[n] open in bp numina
BP,108775629,902590,258016881,Rock Auto,2023-11-27,1,43.54,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775630,902590,258016783,Rock Auto,2023-11-27,1,447.69,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775631,902590,258017183,Rock Auto,2023-11-27,1,81.36,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775632,902590,258017446,Rock Auto,2023-11-27,1,4.63,USPS,2023-11-28,[r] rock auto sales PO
BP,108775633,902590,258017507,Rock Auto,2023-11-27,1,150.78,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775634,902590,258017680,Rock Auto,2023-11-27,1,24.11,USPS,2023-11-28,[r] rock auto sales PO
BP,108775635,902590,258017707,Rock Auto,2023-11-27,1,118.12,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775636,902590,258017864,Rock Auto,2023-11-27,1,117.48,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775637,902590,258017912,Rock Auto,2023-11-27,1,249.23,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775638,902590,258017608,Rock Auto,2023-11-27,1,349.16,DHL,2023-11-28,[r] rock auto sales PO
BP,108775639,902590,258018044,Rock Auto,2023-11-27,1,24.11,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775640,902590,258018213,Rock Auto,2023-11-27,1,360.08,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775641,902590,258018086,Rock Auto,2023-11-27,1,112.97,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775604,903265,91056461,AutoZone,2023-11-27,1,195.33,FDXSO,2023-11-28,[n] open in bp numina
BP,108775608,903265,91056864,AutoZone,2023-11-27,1,11.18,FDXSO,2023-11-28,[n] open in bp numina
BP,108775642,902590,258018263,Rock Auto,2023-11-27,1,126.97,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775643,902590,258018326,Rock Auto,2023-11-27,1,218.33,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775645,902590,258018428,Rock Auto,2023-11-27,1,153.49,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775646,902590,258018437,Rock Auto,2023-11-27,1,59.72,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775647,902590,258018463,Rock Auto,2023-11-27,1,43.86,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775644,902590,258018443,Rock Auto,2023-11-27,1,109.58,USPS,2023-11-28,[r] rock auto sales PO
BP,108775648,902590,258018412,Rock Auto,2023-11-27,1,92.21,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775649,902590,258018497,Rock Auto,2023-11-27,1,72.79,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775650,902590,258018759,Rock Auto,2023-11-27,1,85.14,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775651,902590,258018763,Rock Auto,2023-11-27,1,0.0,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775652,902590,258018898,Rock Auto,2023-11-27,1,7.23,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775653,902590,258018777,Rock Auto,2023-11-27,1,113.45,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775654,902590,258018950,Rock Auto,2023-11-27,1,20.82,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775655,902590,258018969,Rock Auto,2023-11-27,1,56.34,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775656,902590,258019166,Rock Auto,2023-11-27,1,150.78,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775657,902590,258019142,Rock Auto,2023-11-27,1,171.06,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775658,902590,257985691,Rock Auto,2023-11-27,1,0.0,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775659,902590,258019203,Rock Auto,2023-11-27,1,44.67,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775660,902590,258019496,Rock Auto,2023-11-27,1,513.93,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775661,902590,258019601,Rock Auto,2023-11-27,1,65.47,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775662,902590,258019478,Rock Auto,2023-11-27,1,662.06,FDXG,2023-11-28,[r] rock auto sales PO
BP,108775663,902590,258019862,Rock Auto,2023-11-27,1,70.43,UPSG,2023-11-28,[r] rock auto sales PO
BP,108775664,902590,258019800,Rock Auto,2023-11-27,1,12.68,FDXE,2023-11-28,[r] rock auto sales PO
BP,108775665,903915,142201A,TDOT Performance,2023-11-27,1,190.7,UPSG,2023-11-28,[q] pending release
BP,108775666,903915,142249A,TDOT Performance,2023-11-27,1,340.37,UPSG,2023-11-28,[q] pending release
BP,108775667,903915,142252A,TDOT Performance,2023-11-27,1,203.92,UPSG,2023-11-28,[q] pending release
BP,108775669,903915,142054A,TDOT Performance,2023-11-27,1,272.71,UPSG,2023-11-28,[q] pending release
BP,108775670,903915,142111A,TDOT Performance,2023-11-27,1,176.21,UPSG,2023-11-28,[q] pending release
BP,108775672,903915,142039A,TDOT Performance,2023-11-27,1,67.38,UPSG,2023-11-28,[q] pending release
