STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108310063,902590,238507615,Rock Auto,2023-05-08,0,42.24,FDXE,2023-05-08,[q] pending release
BP,108310064,902590,238507646,Rock Auto,2023-05-08,0,253.55,FDXG,2023-05-08,[q] pending release
BP,108310065,902590,238507786,Rock Auto,2023-05-08,0,266.56,FDXG,2023-05-08,[q] pending release
BP,108310066,902590,238507819,Rock Auto,2023-05-08,0,147.92,DHL,2023-05-08,[q] pending release
BP,108310067,902590,238507839,Rock Auto,2023-05-08,0,95.98,FDXE,2023-05-08,[q] pending release
BP,108310012,902590,238503969,Rock Auto,2023-05-07,1,150.35,DHL,2023-05-08,[q] pending release
BP,108310013,902590,238503941,Rock Auto,2023-05-07,1,518.6,FDXG,2023-05-08,[q] pending release
BP,108310014,904030,89981991,Parts Geek,2023-05-07,1,58.84,FDXHD,2023-05-08,[q] pending release
BP,108310015,902590,238504132,Rock Auto,2023-05-07,1,202.14,FDXG,2023-05-08,[q] pending release
BP,108310016,902590,238504283,Rock Auto,2023-05-07,1,646.2,FDXG,2023-05-08,[q] pending release
BP,108309983,902590,238502187,Rock Auto,2023-05-07,1,202.28,FDXG,2023-05-08,[q] pending release
BP,108309984,902590,238502388,Rock Auto,2023-05-07,1,181.1,FDXG,2023-05-08,[q] pending release
BP,108309985,902590,238502326,Rock Auto,2023-05-07,1,146.06,DHL,2023-05-08,[q] pending release
BP,108309992,902590,238502624,Rock Auto,2023-05-07,1,171.24,FDXG,2023-05-08,[q] pending release
BP,108309993,902590,238502644,Rock Auto,2023-05-07,1,156.58,FDXG,2023-05-08,[q] pending release
BP,108309994,902590,238502918,Rock Auto,2023-05-07,1,243.95,FDXG,2023-05-08,[q] pending release
BP,108309995,902590,238502898,Rock Auto,2023-05-07,1,85.3,FDXG,2023-05-08,[q] pending release
BP,108309996,902590,238406471,Rock Auto,2023-05-07,1,0.0,FDXG,2023-05-08,[q] pending release
BP,108309997,902590,238503025,Rock Auto,2023-05-07,1,37.53,FDXG,2023-05-08,[q] pending release
BP,108309998,902590,238503102,Rock Auto,2023-05-07,1,343.73,FDXG,2023-05-08,[q] pending release
BP,108309999,902590,238503162,Rock Auto,2023-05-07,1,92.63,FDXG,2023-05-08,[q] pending release
BP,108310000,900001,139686646,Carparts.com,2023-05-07,1,77.13,FDXG,2023-05-08,[n] open in bp numina
BP,108310001,902590,238503229,Rock Auto,2023-05-07,1,80.5,FDXG,2023-05-08,[q] pending release
BP,108310002,902590,238503441,Rock Auto,2023-05-07,1,152.92,DHL,2023-05-08,[q] pending release
BP,108310003,902590,238503449,Rock Auto,2023-05-07,1,194.53,FDXG,2023-05-08,[q] pending release
BP,108310004,902670,49121978-47BE33,CarID,2023-05-07,1,179.24,FDXHD,2023-05-08,[n] open in bp numina
BP,108310005,902590,237991725,Rock Auto,2023-05-07,1,83.12,FDXG,2023-05-08,[q] pending release
BP,108310006,902590,238503653,Rock Auto,2023-05-07,1,59.66,FDXG,2023-05-08,[q] pending release
BP,108310007,902590,238503814,Rock Auto,2023-05-07,1,60.75,FDXG,2023-05-08,[q] pending release
BP,108310008,902590,238503868,Rock Auto,2023-05-07,1,129.86,FDXG,2023-05-08,[q] pending release
BP,108310009,902590,238503909,Rock Auto,2023-05-07,1,145.89,FDXG,2023-05-08,[q] pending release
