STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108282909,902590,237374760,Rock Auto,2023-04-26,1,92.32,FDXG,2023-04-26,[q] pending release
BP,108282910,903175,PO4422288,Toys For Trucks,2023-04-26,1,414.56,FDXG,2023-04-26,[q] pending release
BP,108282912,902590,237374867,Rock Auto,2023-04-26,1,39.2,FDXG,2023-04-26,[q] pending release
BP,108282913,902590,237374824,Rock Auto,2023-04-26,1,291.84,FDXG,2023-04-26,[q] pending release
HK,200105390,903350,85254,Any Part Group Purchasing,2023-04-26,1,2307.9,LTL,2023-04-26,[p] open in hk numina
HK,200105391,903350,13945,Any Part Group Purchasing,2023-04-26,1,2172.34,LTL,2023-04-26,[p] open in hk numina
BP,108282914,902590,237374829,Rock Auto,2023-04-26,1,329.85,FDXG,2023-04-26,[q] pending release
BP,108282915,902590,237374852,Rock Auto,2023-04-26,1,103.57,FDXG,2023-04-26,[q] pending release
BP,108282917,902570,577511,Jegs,2023-04-26,1,252.25,FDXG,2023-04-26,[q] pending release
BP,108282918,902570,580054,Jegs,2023-04-26,1,159.94,FDXG,2023-04-26,[q] pending release
BP,108282919,903175,PO4422289,Toys For Trucks,2023-04-26,1,332.68,FDXG,2023-04-26,[q] pending release
BP,108282920,902570,615777,Jegs,2023-04-26,1,54325.59,,2023-04-26,[n] open in bp numina
HK,200105392,902590,237359297,Rock Auto,2023-04-26,1,79.98,FDXG,2023-04-26,[q] pending release
HK,200105394,902590,237360384,Rock Auto,2023-04-26,1,211.6,FDXG,2023-04-26,[q] pending release
HK,200105395,903300,48557,Dextar World Trade LLC,2023-04-26,1,2571.65,LTL,2023-04-26,[p] open in hk numina
HK,200105398,902590,237363640,Rock Auto,2023-04-26,1,83.01,FDXG,2023-04-26,[q] pending release
HK,200105399,903780,ORDER# 45,All Motors,2023-04-26,1,2828.17,LTL,2023-04-26,[p] open in hk numina
HK,200105400,903205,59781-15_75046,Auto-Wares Warren,2023-04-26,1,37805.69,CPU,2023-04-26,[p] open in hk numina
HK,200105401,902590,237367817,Rock Auto,2023-04-26,1,145.82,FDXG,2023-04-26,[q] pending release
HK,200105402,902590,237369941,Rock Auto,2023-04-26,1,142.2,FDXG,2023-04-26,[q] pending release
HK,200105403,902590,237372105,Rock Auto,2023-04-26,1,30.95,FDXG,2023-04-26,[q] pending release
HK,200105404,900063,243388,Maverick Auto,2023-04-26,1,3116.91,LTL,2023-04-26,[p] open in hk numina
HK,200105407,904060,P1-47870,Gonzales Auto Parts,2023-04-26,1,15288.6,LTL,2023-04-26,[p] open in hk numina
HK,200105408,903205,59784-15_75082,Auto-Wares Warren,2023-04-26,1,21470.19,CPU,2023-04-26,[p] open in hk numina
BP,108281830,900001,138846484,Carparts.com,2023-04-26,1,874.38,FDXG,2023-04-26,[d] canceled in numina
BP,108281844,900001,138845340,Carparts.com,2023-04-26,1,524.42,FDXG,2023-04-26,[d] canceled in numina
BP,108281845,900001,138845355,Carparts.com,2023-04-26,1,279.71,FDXG,2023-04-26,[d] canceled in numina
BP,108281847,900001,138846003,Carparts.com,2023-04-26,1,177.38,FDXG,2023-04-26,[n] open in bp numina
HK,108281925,900003OH,194554722,Summit Racing,2023-04-26,1,4241.37,BOR,2023-04-26,[p] open in hk numina
BP,108281927,902760,3261577,Turn 5 Inc,2023-04-26,1,291.92,BOR,2023-04-26,[d] canceled in numina
BP,108281924,900003OH,101818523,Summit Racing,2023-04-26,1,180.08,BOR,2023-04-26,[n] open in bp numina
BP,108281930,902760,3286968,Turn 5 Inc,2023-04-26,1,145.96,BOR,2023-04-26,[d] canceled in numina
BP,108281934,902760,3406353,Turn 5 Inc,2023-04-26,1,121.01,BOR,2023-04-26,[f] backorder in numina
BP,108281936,902760,3435633,Turn 5 Inc,2023-04-26,1,242.02,BOR,2023-04-26,[f] backorder in numina
BP,108281938,903180,0000927255,Meyer Distributing,2023-04-26,1,549.3,BOR,2023-04-26,[n] open in bp numina
BP,108281940,903180,0000927689,Meyer Distributing,2023-04-26,1,221.17,BOR,2023-04-26,[f] backorder in numina
BP,108281953,902670,49096780-473KDG,CarID,2023-04-26,1,199.8,FDXHD,2023-04-26,[d] canceled in numina
BP,108281956,900001,138849135,Carparts.com,2023-04-26,1,170.89,FDXG,2023-04-26,[d] canceled in numina
BP,108282923,902670,49097337-473PWZ,CarID,2023-04-26,1,166.78,FDXHD,2023-04-26,[q] pending release
BP,108282924,903635,G4RS0727,Canadian Tire,2023-04-26,1,5816.42,LTL,2023-04-26,[q] pending release
BP,108281941,903910,1042061,Turn14 Distribution,2023-04-26,1,104.87,BOR,2023-04-26,[d] canceled in numina
BP,108282921,902590,237374985,Rock Auto,2023-04-26,1,98.73,FDXG,2023-04-26,[q] pending release
BP,108282922,903175,PO4422296,Toys For Trucks,2023-04-26,1,332.89,FDXG,2023-04-26,[q] pending release
BP,108281972,903265,91175687,AutoZone,2023-04-26,1,1011.91,FDXG,2023-04-26,[q] pending release
BP,108281974,903265,91175723,AutoZone,2023-04-26,1,278.74,FDXSO,2023-04-26,[q] pending release
BP,108282060,903910,1045434,Turn14 Distribution,2023-04-26,1,245.92,FDXHD,2023-04-26,[n] open in bp numina
BP,108282065,902760,3446123,Turn 5 Inc,2023-04-26,1,203.85,FDXHD,2023-04-26,[n] open in bp numina
BP,108282074,902590,237355683,Rock Auto,2023-04-26,1,19.61,FDXG,2023-04-26,[q] pending release
BP,108282090,902930,G4HJWQLRC,Amazon,2023-04-26,1,170.61,UPSG,2023-04-26,[n] open in bp numina
BP,108282097,902930,G4RQV9FMC,Amazon,2023-04-26,1,131.38,UPSG,2023-04-26,[k] amazon dropship
BP,108281981,902590,237350913,Rock Auto,2023-04-26,1,48.02,FDXG,2023-04-26,[q] pending release
