STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108313609,902590,238625974,Rock Auto,2023-05-09,0,74.85,FDXG,2023-05-09,[q] pending release
BP,108313608,902590,238625844,Rock Auto,2023-05-08,1,330.62,FDXG,2023-05-09,[q] pending release
BP,108311573,902530,GXCJVRDSQ,Amazon-Callahan,2023-05-08,1,233.1,UPSG,2023-05-09,[n] open in bp numina
BP,108311678,903640,08541052,Canadian Tire,2023-05-08,1,451.12,FDXG,2023-05-09,[q] pending release
BP,108311696,903640,08541053,Canadian Tire,2023-05-08,1,316.48,FDXG,2023-05-09,[q] pending release
BP,108311695,903480,941742,ECS Tuning LLC,2023-05-08,1,210.0,FDXG,2023-05-09,[q] pending release
BP,108311380,902530,GQV8DVSJQ,Amazon-Callahan,2023-05-08,1,126.63,UPSG,2023-05-09,[q] pending release
BP,108311500,902530,GVD8GRFWQ,Amazon-Callahan,2023-05-08,1,146.19,UPSG,2023-05-09,[n] open in bp numina
BP,108313601,903415,7372582,Advance Auto Parts,2023-05-08,1,137.27,UPSG,2023-05-09,[q] pending release
BP,108313602,903415,7372600,Advance Auto Parts,2023-05-08,1,183.4,UPSG,2023-05-09,[q] pending release
BP,108313603,902590,238625488,Rock Auto,2023-05-08,1,646.85,DHL,2023-05-09,[q] pending release
BP,108310611,902930,GHZCM3RXQ,Amazon,2023-05-08,1,76.48,UPSG,2023-05-09,[k] amazon dropship
BP,108310637,902930,GKCY38D1Q,Amazon,2023-05-08,1,147.26,UPSG,2023-05-09,[k] amazon dropship
BP,108310643,902930,GKGC2VJVQ,Amazon,2023-05-08,1,76.48,UPSG,2023-05-09,[k] amazon dropship
BP,108310701,902930,GQH56XLLQ,Amazon,2023-05-08,1,109.31,UPSG,2023-05-09,[d] canceled in numina
BP,108310842,902930,GTDGL3RKQ,Amazon,2023-05-08,1,76.48,UPSG,2023-05-09,[k] amazon dropship
BP,108310867,902930,GTYC06RMQ,Amazon,2023-05-08,1,76.48,UPSG,2023-05-09,[k] amazon dropship
BP,108313604,902590,238625605,Rock Auto,2023-05-08,1,150.12,FDXG,2023-05-09,[q] pending release
