STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200146031,900066,74EOI52N,Amazon,2024-01-23,1,14188.88,LTL,2024-01-24,[g] amazon not on file
HK,200146043,900066,8JR91JHM,Amazon,2024-01-23,1,7135.38,LTL,2024-01-24,[g] amazon not on file
HK,200146050,900066,5C3WAF8C,Amazon,2024-01-23,1,49005.43,LTL,2024-01-24,[g] amazon not on file
HK,200146055,900066,5R7R93JV,Amazon,2024-01-23,1,20953.05,LTL,2024-01-24,[g] amazon not on file
HK,200146066,900066,7CVHS15E,Amazon,2024-01-23,1,32626.65,LTL,2024-01-24,[g] amazon not on file
HK,200146071,900066,7BSPWKHV,Amazon,2024-01-23,1,16027.17,LTL,2024-01-24,[g] amazon not on file
HK,200146080,900066,5V82L3PC,Amazon,2024-01-23,1,4587.7,LTL,2024-01-24,[g] amazon not on file
HK,200146087,900066,7IFRLCPX,Amazon,2024-01-23,1,4423.04,LTL,2024-01-24,[g] amazon not on file
HK,200146092,900066,7SLW19DD,Amazon,2024-01-23,1,46096.1,LTL,2024-01-24,[g] amazon not on file
HK,200146103,900066,5JHXOUNK,Amazon,2024-01-23,1,2991.79,LTL,2024-01-24,[g] amazon not on file
HK,200146115,900066,7Y66TKXW,Amazon,2024-01-23,1,34778.22,LTL,2024-01-24,[g] amazon not on file
HK,200146117,900066,51RCEFAW,Amazon,2024-01-23,1,37085.35,LTL,2024-01-24,[g] amazon not on file
HK,200146125,903910,1148739,Turn14 Distribution,2024-01-23,1,23377.99,LTL,2024-01-24,[p-f] new numina - errored out
HK,200146151,903670,115-00704,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146158,903670,80-04702,Factory Motor Parts,2024-01-23,1,2119.63,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146166,903670,65-05163,Factory Motor Parts,2024-01-23,1,1596.94,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146167,903670,65-05178,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146172,903670,97-01889,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146178,903670,80-04691,Factory Motor Parts,2024-01-23,1,3458.8,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146185,903670,39-08726,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146195,903670,122-00522,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146198,903670,137-00388,Factory Motor Parts,2024-01-23,1,7550.0,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146126,903910,1148741,Turn14 Distribution,2024-01-23,1,7826.98,LTL,2024-01-24,[p-a] new numina - unreleased
HK,200146044,900066,8G2PTBRI,Amazon,2024-01-23,1,62117.5,LTL,2024-01-24,[g] amazon not on file
HK,200146104,900066,5F1FQYQA,Amazon,2024-01-23,1,3814.24,LTL,2024-01-24,[g] amazon not on file
