STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200147818,900066,2UW6VLMF,Amazon,2024-02-12,0,11130.1,LTL,2024-02-12,[u-e] rectify non-stocked
HK,200147835,900066,2V7Y1E3I,Amazon,2024-02-12,0,13091.81,LTL,2024-02-12,[u-e] rectify non-stocked
HK,200147848,900066,8O6MJ7YF,Amazon,2024-02-12,0,13110.85,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147867,900066,8T9OQNSV,Amazon,2024-02-12,0,2180.87,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147882,900066,892RKJNM,Amazon,2024-02-12,0,14249.56,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147868,900066,2ULEQT6C,Amazon,2024-02-12,0,15887.11,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147819,900066,283IDPFB,Amazon,2024-02-12,0,16603.1,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147836,900066,13VWGRND,Amazon,2024-02-12,0,15012.08,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147849,900066,8AGBKRRY,Amazon,2024-02-12,0,50743.5,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147883,900066,23B8B22O,Amazon,2024-02-12,0,8967.84,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147869,903795,1103SB9146,Hahn Automotive,2024-02-12,0,1623.83,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147870,900066,2ZOGY9ZS,Amazon,2024-02-12,0,11243.77,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147871,900066,89TRB7US,Amazon,2024-02-12,0,8484.87,LTL,2024-02-12,[p-g] new numina - errored out
HK,200147820,900066,1V73WJRR,Amazon,2024-02-12,0,3541.3,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147884,900066,82FPVRFK,Amazon,2024-02-12,0,13657.12,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147821,900066,8ZA75V4R,Amazon,2024-02-12,0,16912.98,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147837,900066,8H3D9JZA,Amazon,2024-02-12,0,433.19,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147838,900066,8YI7F7WL,Amazon,2024-02-12,0,14813.79,LTL,2024-02-12,[p-g] new numina - errored out
HK,200147885,900066,83IHR83T,Amazon,2024-02-12,0,8778.35,LTL,2024-02-12,[p-g] new numina - errored out
HK,200147872,900066,2WQXHPHU,Amazon,2024-02-12,0,7851.24,LTL,2024-02-12,[p-a] new numina - unreleased
HK,200147839,900066,86QSDK2U,Amazon,2024-02-12,0,33347.66,LTL,2024-02-12,[p-a] new numina - unreleased
