STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108383442,903415,7482144,Advance Auto Parts,2023-06-09,0,139.98,UPSG,2023-06-09,[n] open in bp numina
BP,108383443,900001,142089247,Carparts.com,2023-06-09,0,142.7,FDXG,2023-06-09,[q] pending release
BP,108383444,903415,7482114,Advance Auto Parts,2023-06-09,0,113.52,UPSG,2023-06-09,[n] open in bp numina
BP,108383445,902860,12027195,Auto Anything,2023-06-09,0,241.5,FDXHD,2023-06-09,[n] open in bp numina
BP,108383446,903415,7482071,Advance Auto Parts,2023-06-09,0,272.81,UPSG,2023-06-09,[b] errored out in bp
BP,108383447,903415,7482112,Advance Auto Parts,2023-06-09,0,283.82,UPSG,2023-06-09,[n] open in bp numina
BP,108383448,903415,7482058,Advance Auto Parts,2023-06-09,0,463.0,UPSG,2023-06-09,[n] open in bp numina
BP,108383449,900001,142088989,Carparts.com,2023-06-09,0,187.17,FDXG,2023-06-09,[b] errored out in bp
BP,108383452,902590,241632371,Rock Auto,2023-06-09,0,450.71,FDXG,2023-06-09,[q] pending release
BP,108383453,902590,241632440,Rock Auto,2023-06-09,0,9.8,USPS,2023-06-09,[q] pending release
BP,108383454,902590,241632504,Rock Auto,2023-06-09,0,333.03,FDXE,2023-06-09,[q] pending release
BP,108383450,902590,241632330,Rock Auto,2023-06-09,0,79.85,FDXG,2023-06-09,[q] pending release
BP,108383451,902590,241632369,Rock Auto,2023-06-09,0,419.53,FDXG,2023-06-09,[q] pending release
BP,108383455,902590,241632600,Rock Auto,2023-06-09,0,76.77,FDXG,2023-06-09,[q] pending release
BP,108381820,903265,91116892,AutoZone,2023-06-08,1,36.35,FEDNP,2023-06-09,[b] errored out in bp
BP,108381821,903265,91116877,AutoZone,2023-06-08,1,121.22,FEDNP,2023-06-09,[b] errored out in bp
BP,108381831,903635,G4RS0744,Canadian Tire,2023-06-08,1,168.23,LTL,2023-06-09,[q] pending release
HK,108382801,903260,400009748,Woodwards Auto Spring,2023-06-08,1,2473.13,LTL,2023-06-09,[o] open in bp ltl
BP,108381881,900001,142027758,Carparts.com,2023-06-08,1,196.55,FDXG,2023-06-09,[d] canceled in numina
BP,108381912,903670,S200-07167KV,Factory Motor Parts,2023-06-08,1,192.09,FDXG,2023-06-09,[q] pending release
BP,108381920,903295,02PO102263,TRI-State Enterprises,2023-06-08,1,135.16,FDXG,2023-06-09,[q] pending release
BP,108381941,903265,91118499,AutoZone,2023-06-08,1,129.19,FEDNP,2023-06-09,[b] errored out in bp
BP,108382815,900001,142058045,Carparts.com,2023-06-08,1,201.56,FDXG,2023-06-09,[d] canceled in numina
BP,108381942,903265,91117432,AutoZone,2023-06-08,1,177.13,FEDNP,2023-06-09,[b] errored out in bp
BP,108381946,903265,91117431,AutoZone,2023-06-08,1,121.22,FEDNP,2023-06-09,[b] errored out in bp
BP,108381947,903265,91161790,AutoZone,2023-06-08,1,83.78,FEDNP,2023-06-09,[b] errored out in bp
BP,108381944,903265,91117357,AutoZone,2023-06-08,1,217.58,FEDNP,2023-06-09,[b] errored out in bp
BP,108381945,903265,91161799,AutoZone,2023-06-08,1,40.28,FEDNP,2023-06-09,[b] errored out in bp
BP,108382845,900001,142059898,Carparts.com,2023-06-08,1,34.16,FDXG,2023-06-09,[n] open in bp numina
BP,108382846,900001,142059649,Carparts.com,2023-06-08,1,52.72,FDXG,2023-06-09,[n] open in bp numina
BP,108381949,903265,91117417,AutoZone,2023-06-08,1,448.88,FEDNP,2023-06-09,[b] errored out in bp
BP,108381950,903265,91161819,AutoZone,2023-06-08,1,206.85,FEDNP,2023-06-09,[b] errored out in bp
BP,108381951,903265,91117790,AutoZone,2023-06-08,1,67.22,FEDNP,2023-06-09,[b] errored out in bp
BP,108381952,903265,91161737,AutoZone,2023-06-08,1,99.11,FEDNP,2023-06-09,[b] errored out in bp
BP,108381953,903265,91161798,AutoZone,2023-06-08,1,48.07,FEDNP,2023-06-09,[b] errored out in bp
BP,108381954,903265,91118189,AutoZone,2023-06-08,1,51.38,FEDNP,2023-06-09,[b] errored out in bp
BP,108381955,903265,91161688,AutoZone,2023-06-08,1,468.55,F02SD,2023-06-09,[b] errored out in bp
BP,108381957,903265,91118581,AutoZone,2023-06-08,1,120.58,FDX2D,2023-06-09,[b] errored out in bp
BP,108382880,903915,808960A,TDOT Performance,2023-06-08,1,277.59,UPSG,2023-06-09,[q] pending release
BP,108382898,900710,9101670-1-4,Buy Brakes,2023-06-08,1,131.06,UPSG,2023-06-09,[d] canceled in numina
BP,108382899,900710,9101818-1,Buy Brakes,2023-06-08,1,303.03,UPSG,2023-06-09,[d] canceled in numina
BP,108381959,903265,91118181,AutoZone,2023-06-08,1,42.12,FEDNP,2023-06-09,[b] errored out in bp
BP,108381981,900003OH,403913323,Summit Racing,2023-06-08,1,199.67,BOR,2023-06-09,[f] backorder in numina
BP,108381983,903415,7479685,Advance Auto Parts,2023-06-08,1,123.97,UPSG,2023-06-09,[b] errored out in bp
BP,108381958,903265,91161746,AutoZone,2023-06-08,1,139.4,FEDNP,2023-06-09,[b] errored out in bp
BP,108382863,902590,241600581,Rock Auto,2023-06-08,1,14.71,USPS,2023-06-09,[q] pending release
BP,108382866,902590,241600867,Rock Auto,2023-06-08,1,47.88,FDXG,2023-06-09,[q] pending release
BP,108382876,902590,241601384,Rock Auto,2023-06-08,1,7.78,FDXG,2023-06-09,[q] pending release
BP,108382039,902830,17JR23894,Car Parts Warehouse,2023-06-08,1,123.82,FDXG,2023-06-09,[q] pending release
BP,108382053,903265,91120107,AutoZone,2023-06-08,1,168.01,FEDNP,2023-06-09,[b] errored out in bp
BP,108382906,902590,241603730,Rock Auto,2023-06-08,1,9.8,DHLSM,2023-06-09,[q] pending release
BP,108382923,900501,JOHN N,Ebay,2023-06-08,1,0.0,NEXT DAY,2023-06-09,[q] pending release
BP,108382932,900001,142064396,Carparts.com,2023-06-08,1,215.11,FDXG,2023-06-09,[n] open in bp numina
BP,108382055,903265,91161953,AutoZone,2023-06-08,1,95.07,FEDNP,2023-06-09,[b] errored out in bp
BP,108382058,903265,91161945,AutoZone,2023-06-08,1,127.34,FEDNP,2023-06-09,[b] errored out in bp
BP,108381813,903265,91161616,AutoZone,2023-06-08,1,131.38,FEDNP,2023-06-09,[b] errored out in bp
BP,108381814,903265,91117089,AutoZone,2023-06-08,1,9.96,FEDNP,2023-06-09,[b] errored out in bp
BP,108381817,903265,91161632,AutoZone,2023-06-08,1,69.78,FEDNP,2023-06-09,[b] errored out in bp
BP,108381818,903265,91116532,AutoZone,2023-06-08,1,156.97,FEDNP,2023-06-09,[b] errored out in bp
BP,108381809,903265,91116868,AutoZone,2023-06-08,1,8.06,FEDNP,2023-06-09,[b] errored out in bp
BP,108381810,903265,91116895,AutoZone,2023-06-08,1,3.33,FEDNP,2023-06-09,[b] errored out in bp
BP,108381811,903265,91116867,AutoZone,2023-06-08,1,177.13,FEDNP,2023-06-09,[b] errored out in bp
BP,108381807,903265,91161579,AutoZone,2023-06-08,1,215.84,FEDNP,2023-06-09,[b] errored out in bp
BP,108381808,903265,91116864,AutoZone,2023-06-08,1,52.31,FEDNP,2023-06-09,[b] errored out in bp
BP,108382794,902570,820536,Jegs,2023-06-08,1,744.99,FDXG,2023-06-09,[d] canceled in numina
BP,108381762,520,18ARMADA,P & G Automotive Inc.,2023-06-08,1,123.96,CPU,2023-06-09,[q] pending release
BP,108381779,900003OH,972966223,Summit Racing,2023-06-08,1,240.26,FDXG,2023-06-09,[d] canceled in numina
HK,108382783,903955,160688,Automotive Trade Supply,2023-06-08,1,2771.87,LTL,2023-06-09,[o] open in bp ltl
BP,108382059,903265,91161882,AutoZone,2023-06-08,1,202.36,FEDNP,2023-06-09,[b] errored out in bp
BP,108382949,902590,241605703,Rock Auto,2023-06-08,1,19.61,DHLSM,2023-06-09,[q] pending release
BP,108382950,902590,241605664,Rock Auto,2023-06-08,1,14.7,FDXG,2023-06-09,[q] pending release
BP,108382959,902590,241605883,Rock Auto,2023-06-08,1,9.8,FDXG,2023-06-09,[q] pending release
BP,108382966,902590,241606577,Rock Auto,2023-06-08,1,200.87,DHL,2023-06-09,[q] pending release
BP,108382062,903265,91161851,AutoZone,2023-06-08,1,416.23,F02SD,2023-06-09,[b] errored out in bp
BP,108382064,903265,91161946,AutoZone,2023-06-08,1,85.98,FEDNP,2023-06-09,[b] errored out in bp
BP,108382065,902570,817226,Jegs,2023-06-08,1,203.2,FDXG,2023-06-09,[d] canceled in numina
BP,108382973,902590,241607114,Rock Auto,2023-06-08,1,31.52,FDXG,2023-06-09,[q] pending release
BP,108382997,902590,241608876,Rock Auto,2023-06-08,1,68.8,FDXG,2023-06-09,[q] pending release
BP,108383043,902590,241610897,Rock Auto,2023-06-08,1,436.51,DHL,2023-06-09,[q] pending release
BP,108383054,900001,142069181,Carparts.com,2023-06-08,1,84.56,FDXG,2023-06-09,[n] open in bp numina
BP,108383058,902590,241611780,Rock Auto,2023-06-08,1,57.25,FDXG,2023-06-09,[q] pending release
BP,108383062,902590,241611961,Rock Auto,2023-06-08,1,57.9,FDXG,2023-06-09,[q] pending release
BP,108382066,903265,91120965,AutoZone,2023-06-08,1,28.1,FEDNP,2023-06-09,[b] errored out in bp
BP,108382139,903640,08602892,Canadian Tire,2023-06-08,1,359.2,FDXG,2023-06-09,[q] pending release
HK,108382140,903900,R2-30989,Nolt's Auto Parts,2023-06-08,1,1707.45,LTL,2023-06-09,[o] open in bp ltl
BP,108383076,902590,241188363,Rock Auto,2023-06-08,1,14.92,FDXG,2023-06-09,[q] pending release
BP,108383094,902590,241613518,Rock Auto,2023-06-08,1,25.48,DHLSM,2023-06-09,[q] pending release
BP,108383099,902590,241613711,Rock Auto,2023-06-08,1,98.2,FDXG,2023-06-09,[q] pending release
BP,108383106,903910,1062164,Turn14 Distribution,2023-06-08,1,722.91,FDXHD,2023-06-09,[b] errored out in bp
BP,108383111,902590,241614799,Rock Auto,2023-06-08,1,76.68,DHL,2023-06-09,[q] pending release
BP,108383122,903265,91163297,AutoZone,2023-06-08,1,212.25,FDXSO,2023-06-09,[d] canceled in numina
BP,108383133,902590,241615558,Rock Auto,2023-06-08,1,147.16,FDXG,2023-06-09,[q] pending release
BP,108382143,903640,08602887,Canadian Tire,2023-06-08,1,197.3,FDXG,2023-06-09,[q] pending release
BP,108382152,903640,08602886,Canadian Tire,2023-06-08,1,352.95,FDXG,2023-06-09,[q] pending release
BP,108381711,903265,91161509,AutoZone,2023-06-08,1,133.08,FEDNP,2023-06-09,[b] errored out in bp
BP,108381712,903265,91161483,AutoZone,2023-06-08,1,32.13,FEDNP,2023-06-09,[b] errored out in bp
BP,108381713,903265,91115223,AutoZone,2023-06-08,1,142.49,FEDNP,2023-06-09,[b] errored out in bp
BP,108381714,903265,91115251,AutoZone,2023-06-08,1,9.17,FEDNP,2023-06-09,[b] errored out in bp
BP,108381717,903265,91115635,AutoZone,2023-06-08,1,47.41,FEDNP,2023-06-09,[b] errored out in bp
BP,108381709,903265,91161530,AutoZone,2023-06-08,1,69.89,FEDNP,2023-06-09,[b] errored out in bp
BP,108381710,903265,91161507,AutoZone,2023-06-08,1,79.32,FEDNP,2023-06-09,[b] errored out in bp
BP,108381685,902530,GVFKQXKYL,Amazon-Callahan,2023-06-08,1,167.72,UPSG,2023-06-09,[d] canceled in numina
BP,108383440,902590,241632199,Rock Auto,2023-06-08,1,817.16,FDXG,2023-06-09,[q] pending release
BP,108383441,902590,241632284,Rock Auto,2023-06-08,1,40.48,FDXG,2023-06-09,[q] pending release
BP,108383437,902590,241631920,Rock Auto,2023-06-08,1,146.37,FDXG,2023-06-09,[q] pending release
BP,108383438,902590,241631883,Rock Auto,2023-06-08,1,78.02,FDXG,2023-06-09,[q] pending release
BP,108383439,902590,241632204,Rock Auto,2023-06-08,1,59.87,FDXG,2023-06-09,[q] pending release
BP,108381516,902760,3543605,Turn 5 Inc,2023-06-08,1,68.18,FDXHD,2023-06-09,[d] canceled in numina
BP,108381517,902760,3543603,Turn 5 Inc,2023-06-08,1,68.18,FDXHD,2023-06-09,[d] canceled in numina
BP,108381624,903265,91161403,AutoZone,2023-06-08,1,113.64,FEDNP,2023-06-09,[b] errored out in bp
BP,108383427,904030,91354169,Parts Geek,2023-06-08,1,198.27,FDXHD,2023-06-09,[n] open in bp numina
BP,108383428,903415,7481999,Advance Auto Parts,2023-06-08,1,356.67,UPSG,2023-06-09,[n] open in bp numina
HK,108382659,903900,R8-26230,Nolt's Auto Parts,2023-06-08,1,444.76,LTL,2023-06-09,[o] open in bp ltl
BP,108382671,902590,241590218,Rock Auto,2023-06-08,1,34.32,FDXG,2023-06-09,[q] pending release
HK,108381227,903180,0000931023,Meyer Distributing,2023-06-08,1,2321.7,BOR,2023-06-09,[p] open in hk numina
HK,108381229,903910,1047824,Turn14 Distribution,2023-06-08,1,67.97,BOR,2023-06-09,[p] open in hk numina
BP,108383430,902590,241631599,Rock Auto,2023-06-08,1,174.33,FDXG,2023-06-09,[q] pending release
BP,108383431,902590,241631641,Rock Auto,2023-06-08,1,273.18,FDXG,2023-06-09,[q] pending release
BP,108382727,903265,91129364,AutoZone,2023-06-08,1,77.9,FEDPO,2023-06-09,[n] open in bp numina
BP,108382739,903180,P124127-042,Meyer Distributing,2023-06-08,1,446.22,FDXG,2023-06-09,[q] pending release
HK,108381231,903910,1050518,Turn14 Distribution,2023-06-08,1,115.83,BOR,2023-06-09,[p] open in hk numina
HK,108381234,903910,1055881,Turn14 Distribution,2023-06-08,1,187.09,BOR,2023-06-09,[p] open in hk numina
HK,108381235,903910,1055882,Turn14 Distribution,2023-06-08,1,302.92,BOR,2023-06-09,[p] open in hk numina
BP,108382686,903265,91162557,AutoZone,2023-06-08,1,181.42,FDXG,2023-06-09,[d] canceled in numina
BP,108382711,902590,241592465,Rock Auto,2023-06-08,1,14.71,FDXG,2023-06-09,[q] pending release
BP,108383429,900001,142087819,Carparts.com,2023-06-08,1,221.27,FDXG,2023-06-09,[n] open in bp numina
HK,108381237,903910,1055888,Turn14 Distribution,2023-06-08,1,196.61,BOR,2023-06-09,[p] open in hk numina
BP,108381469,902930,GWLMQFVPL,Amazon,2023-06-08,1,16.26,UPSG,2023-06-09,[d] canceled in numina
BP,108382764,900001,142054877,Carparts.com,2023-06-08,1,52.72,FDXG,2023-06-09,[n] open in bp numina
BP,108382767,902590,241595058,Rock Auto,2023-06-08,1,4.43,DHLSM,2023-06-09,[q] pending release
BP,108382777,902590,241595217,Rock Auto,2023-06-08,1,17.56,FDXG,2023-06-09,[q] pending release
BP,108383435,902590,241631851,Rock Auto,2023-06-08,1,171.1,FDXG,2023-06-09,[q] pending release
BP,108383436,902590,241631898,Rock Auto,2023-06-08,1,66.9,FDXG,2023-06-09,[q] pending release
HK,200111394,902590,241615558,Rock Auto,2023-06-08,1,101.86,FDXG,2023-06-09,[q] pending release
HK,200111396,902590,241608876,Rock Auto,2023-06-08,1,45.96,FDXG,2023-06-09,[q] pending release
HK,200111397,902590,241621813,Rock Auto,2023-06-08,1,40.57,FDXG,2023-06-09,[q] pending release
HK,200111399,902590,241623015,Rock Auto,2023-06-08,1,48.02,FDXG,2023-06-09,[q] pending release
HK,200111400,902590,241625670,Rock Auto,2023-06-08,1,49.73,FDXG,2023-06-09,[q] pending release
HK,200111401,902590,241626407,Rock Auto,2023-06-08,1,28.22,FDXG,2023-06-09,[q] pending release
HK,200111402,902590,241627585,Rock Auto,2023-06-08,1,28.22,FDXG,2023-06-09,[q] pending release
HK,200111403,902590,241628974,Rock Auto,2023-06-08,1,38.78,DHL,2023-06-09,[q] pending release
HK,200111390,903295,109P003430,TRI-State Enterprises,2023-06-08,1,4669.67,LTL,2023-06-09,[p] open in hk numina
HK,200111389,903295,106P002544,TRI-State Enterprises,2023-06-08,1,4665.8,LTL,2023-06-09,[p] open in hk numina
HK,200111381,903295,234P003621,TRI-State Enterprises,2023-06-08,1,4495.3,LTL,2023-06-09,[p] open in hk numina
HK,200111382,903295,253P003144,TRI-State Enterprises,2023-06-08,1,4705.53,LTL,2023-06-09,[p] open in hk numina
BP,108383432,902590,241631780,Rock Auto,2023-06-08,1,54.23,FDXE,2023-06-09,[q] pending release
BP,108383433,900001,142088667,Carparts.com,2023-06-08,1,208.42,FDXG,2023-06-09,[b] errored out in bp
BP,108383434,900001,142088765,Carparts.com,2023-06-08,1,65.58,FDXG,2023-06-09,[b] errored out in bp
HK,108381192,900003OH,403913323,Summit Racing,2023-06-08,1,4421.77,BOR,2023-06-09,[p] open in hk numina
HK,108382514,903900,R3-38733,Nolt's Auto Parts,2023-06-08,1,1510.1,LTL,2023-06-09,[o] open in bp ltl
BP,108383403,900001,142085967,Carparts.com,2023-06-08,1,504.52,FDXG,2023-06-09,[n] open in bp numina
BP,108383404,900001,142086194,Carparts.com,2023-06-08,1,157.46,FDXG,2023-06-09,[q] pending release
BP,108382757,902590,241594753,Rock Auto,2023-06-08,1,49.03,FDXG,2023-06-09,[q] pending release
BP,108382518,903915,482888A,TDOT Performance,2023-06-08,1,332.72,UPSG,2023-06-09,[q] pending release
BP,108383405,902590,241629818,Rock Auto,2023-06-08,1,78.86,FDXG,2023-06-09,[q] pending release
BP,108383406,902670,49196044-480EC2,CarID,2023-06-08,1,114.28,FDXHD,2023-06-09,[b] errored out in bp
BP,108383407,900001,142087068,Carparts.com,2023-06-08,1,96.57,FDXG,2023-06-09,[b] errored out in bp
BP,108383408,902590,241630232,Rock Auto,2023-06-08,1,63.23,FDXG,2023-06-09,[q] pending release
BP,108383409,902590,241630367,Rock Auto,2023-06-08,1,157.89,FDXG,2023-06-09,[q] pending release
HK,108381198,902570,001845,Jegs,2023-06-08,1,239.45,BOR,2023-06-09,[p] open in hk numina
HK,108381200,902570,608727,Jegs,2023-06-08,1,459.18,BOR,2023-06-09,[p] open in hk numina
BP,108383410,902590,241630451,Rock Auto,2023-06-08,1,57.07,FDXG,2023-06-09,[q] pending release
BP,108383411,902590,241630467,Rock Auto,2023-06-08,1,76.02,FDXG,2023-06-09,[q] pending release
