STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200103816,902590,236437668,Rock Auto,2023-04-17,0,23.05,FDXG,2023-04-17,[q] pending release
BP,108257387,900001,138201311,Carparts.com,2023-04-17,0,95.6,FDXG,2023-04-17,[q] pending release
BP,108257388,902590,236437562,Rock Auto,2023-04-17,0,117.43,FDXG,2023-04-17,[q] pending release
BP,108257389,902590,236437668,Rock Auto,2023-04-17,0,0.0,FDXG,2023-04-17,[q] pending release
HK,200103763,902590,236266741,Rock Auto,2023-04-16,1,197.1,FDXG,2023-04-17,[q] pending release
HK,200103764,902590,236284731,Rock Auto,2023-04-16,1,49.18,DHL,2023-04-17,[q] pending release
HK,200103765,902590,236283957,Rock Auto,2023-04-16,1,83.56,FDXG,2023-04-17,[q] pending release
HK,200103766,902590,236253256,Rock Auto,2023-04-16,1,43.67,FDXG,2023-04-17,[q] pending release
HK,200103767,902590,236357874,Rock Auto,2023-04-16,1,28.92,FDXG,2023-04-17,[q] pending release
HK,200103768,902590,236278953,Rock Auto,2023-04-16,1,83.56,DHL,2023-04-17,[q] pending release
HK,200103769,902590,236364487,Rock Auto,2023-04-16,1,26.01,FDXG,2023-04-17,[q] pending release
HK,200103770,902590,236366885,Rock Auto,2023-04-16,1,108.88,DHL,2023-04-17,[q] pending release
HK,200103771,902590,236291783,Rock Auto,2023-04-16,1,49.47,FDXG,2023-04-17,[q] pending release
HK,200103772,902590,236368973,Rock Auto,2023-04-16,1,27.98,DHL,2023-04-17,[q] pending release
HK,200103774,902590,236337982,Rock Auto,2023-04-16,1,110.46,FDXG,2023-04-17,[q] pending release
HK,200103775,902590,236308942,Rock Auto,2023-04-16,1,65.02,FDXE,2023-04-17,[q] pending release
HK,200103776,902590,236327227,Rock Auto,2023-04-16,1,112.78,FDXG,2023-04-17,[q] pending release
HK,200103777,902590,236331948,Rock Auto,2023-04-16,1,112.78,FDXG,2023-04-17,[q] pending release
HK,200103778,902590,236381543,Rock Auto,2023-04-16,1,162.42,FDXG,2023-04-17,[q] pending release
HK,200103779,902590,236307658,Rock Auto,2023-04-16,1,112.78,FDXG,2023-04-17,[q] pending release
HK,200103782,902590,236394541,Rock Auto,2023-04-16,1,142.2,FDXG,2023-04-17,[q] pending release
HK,200103785,902590,236357874,Rock Auto,2023-04-16,1,101.02,FDXG,2023-04-17,[q] pending release
HK,200103786,902590,236368973,Rock Auto,2023-04-16,1,88.7,DHL,2023-04-17,[q] pending release
HK,200103797,902590,236321165,Rock Auto,2023-04-16,1,414.79,DHL,2023-04-17,[q] pending release
HK,200103798,902590,236370847,Rock Auto,2023-04-16,1,112.78,FDXG,2023-04-17,[q] pending release
HK,200103800,902590,236405289,Rock Auto,2023-04-16,1,91.03,FDXG,2023-04-17,[q] pending release
HK,200103801,902590,236411234,Rock Auto,2023-04-16,1,262.76,FDXG,2023-04-17,[q] pending release
HK,200103802,902590,236415127,Rock Auto,2023-04-16,1,5.15,FDXG,2023-04-17,[q] pending release
HK,200103803,902590,236415117,Rock Auto,2023-04-16,1,29.43,FDXG,2023-04-17,[q] pending release
HK,200103804,902590,236364724,Rock Auto,2023-04-16,1,206.92,FDXG,2023-04-17,[q] pending release
HK,200103805,902590,236416507,Rock Auto,2023-04-16,1,91.03,FDXG,2023-04-17,[q] pending release
HK,200103806,902590,236385847,Rock Auto,2023-04-16,1,151.88,FDXG,2023-04-17,[q] pending release
HK,200103807,902590,236364487,Rock Auto,2023-04-16,1,26.01,FDXG,2023-04-17,[q] pending release
HK,200103808,902590,236418745,Rock Auto,2023-04-16,1,8.16,FDXG,2023-04-17,[q] pending release
HK,200103809,902590,236394321,Rock Auto,2023-04-16,1,84.52,FDXG,2023-04-17,[q] pending release
HK,200103810,902590,236394029,Rock Auto,2023-04-16,1,100.88,FDXG,2023-04-17,[q] pending release
HK,200103811,902590,236424039,Rock Auto,2023-04-16,1,64.88,FDXG,2023-04-17,[q] pending release
HK,200103812,902590,236370212,Rock Auto,2023-04-16,1,26.9,FDXG,2023-04-17,[q] pending release
HK,200103813,902590,236428521,Rock Auto,2023-04-16,1,69.05,FDXG,2023-04-17,[q] pending release
HK,200103814,902590,236428669,Rock Auto,2023-04-16,1,91.03,FDXG,2023-04-17,[q] pending release
BP,108255407,900001,138143539,Carparts.com,2023-04-16,1,90.71,FDXG,2023-04-17,[b] errored out in bp
BP,108255408,900001,138142349,Carparts.com,2023-04-16,1,199.07,FDXG,2023-04-17,[b] errored out in bp
BP,108255409,900001,138142730,Carparts.com,2023-04-16,1,129.26,FDXG,2023-04-17,[b] errored out in bp
BP,108255410,900001,138144043,Carparts.com,2023-04-16,1,165.19,FDXG,2023-04-17,[b] errored out in bp
BP,108255411,900001,138143913,Carparts.com,2023-04-16,1,274.75,FDXG,2023-04-17,[b] errored out in bp
BP,108255412,900001,138143118,Carparts.com,2023-04-16,1,222.21,FDXG,2023-04-17,[b] errored out in bp
BP,108255413,903575,4337647,Auto Customs,2023-04-16,1,486.58,FDXHD,2023-04-17,[b] errored out in bp
BP,108255414,903415,7293132,Advance Auto Parts,2023-04-16,1,226.25,UPSG,2023-04-17,[b] errored out in bp
BP,108255415,900001,138143073,Carparts.com,2023-04-16,1,102.94,FDXG,2023-04-17,[b] errored out in bp
BP,108255416,900001,138141810,Carparts.com,2023-04-16,1,203.32,FDXG,2023-04-17,[b] errored out in bp
BP,108255417,900001,138144121,Carparts.com,2023-04-16,1,323.3,FDXG,2023-04-17,[b] errored out in bp
BP,108255418,900001,138142806,Carparts.com,2023-04-16,1,216.71,FDXG,2023-04-17,[b] errored out in bp
BP,108255419,902760,3423778,Turn 5 Inc,2023-04-16,1,14.11,FDXHD,2023-04-17,[b] errored out in bp
BP,108255421,900001,138142138,Carparts.com,2023-04-16,1,65.26,FDXG,2023-04-17,[b] errored out in bp
BP,108255422,903415,7293082,Advance Auto Parts,2023-04-16,1,347.06,UPSG,2023-04-17,[b] errored out in bp
BP,108255423,900001,138142840,Carparts.com,2023-04-16,1,96.31,FDXG,2023-04-17,[b] errored out in bp
BP,108255450,902590,236348494,Rock Auto,2023-04-16,1,30.96,FDXG,2023-04-17,[q] pending release
BP,108255497,900003OH,965033223,Summit Racing,2023-04-16,1,622.17,FDXG,2023-04-17,[d] canceled in numina
BP,108255499,900003OH,965035123,Summit Racing,2023-04-16,1,310.47,FDXG,2023-04-17,[d] canceled in numina
BP,108255506,902590,236351578,Rock Auto,2023-04-16,1,33.88,FDXG,2023-04-17,[q] pending release
BP,108255507,902590,236351632,Rock Auto,2023-04-16,1,45.07,FDXG,2023-04-17,[q] pending release
