STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200103392,903670,79-25568,Factory Motor Parts,2023-04-12,1,2048.26,LTL,2023-04-12,[o] open in bp ltl
BP,200103393,903670,24-64805,Factory Motor Parts,2023-04-12,1,118.56,LTL,2023-04-12,[o] open in bp ltl
BP,200103394,903670,18-31135,Factory Motor Parts,2023-04-12,1,6742.48,LTL,2023-04-12,[o] open in bp ltl
BP,200103395,903670,211-00279,Factory Motor Parts,2023-04-12,1,2479.6,LTL,2023-04-12,[o] open in bp ltl
BP,200103396,903670,48-12815,Factory Motor Parts,2023-04-12,1,3374.52,LTL,2023-04-12,[o] open in bp ltl
BP,200103397,903670,13-30869,Factory Motor Parts,2023-04-12,1,4586.18,LTL,2023-04-12,[o] open in bp ltl
HK,200103398,903670,68-03186,Factory Motor Parts,2023-04-12,1,15353.51,LTL,2023-04-12,[p] open in hk numina
HK,200103399,903670,57-25202,Factory Motor Parts,2023-04-12,1,2024.08,LTL,2023-04-12,[o] open in bp ltl
HK,200103400,903670,1-29500,Factory Motor Parts,2023-04-12,1,29640.93,LTL,2023-04-12,[p] open in hk numina
BP,108244606,902570,498097,Jegs,2023-04-12,1,202.4,FDXG,2023-04-12,[n] open in bp numina
BP,108244608,900003OH,964441923,Summit Racing,2023-04-12,1,104.37,FDXG,2023-04-12,[d] canceled in numina
BP,108244639,900003OH,197087723,Summit Racing,2023-04-12,1,911.52,BOR,2023-04-12,[f] backorder in numina
BP,108244641,900003OH,297729823,Summit Racing,2023-04-12,1,607.68,BOR,2023-04-12,[f] backorder in numina
BP,108244643,900003OH,396435023,Summit Racing,2023-04-12,1,1519.2,BOR,2023-04-12,[n] open in bp numina
BP,108244644,900003OH,399591923,Summit Racing,2023-04-12,1,1747.08,BOR,2023-04-12,[n] open in bp numina
HK,108244646,900003OH,401199223,Summit Racing,2023-04-12,1,2103.58,LTL,2023-04-12,[p] open in hk numina
BP,108244649,900003OH,496435123,Summit Racing,2023-04-12,1,1215.36,BOR,2023-04-12,[f] backorder in numina
BP,108244650,900003OH,498179923,Summit Racing,2023-04-12,1,2195.1,BOR,2023-04-12,[n] open in bp numina
BP,108244651,902570,601905,Jegs,2023-04-12,1,232.56,BOR,2023-04-12,[n] open in bp numina
BP,108244652,902570,608727,Jegs,2023-04-12,1,629.08,BOR,2023-04-12,[n] open in bp numina
BP,108244653,902760,3245376,Turn 5 Inc,2023-04-12,1,170.91,BOR,2023-04-12,[f] backorder in numina
BP,108244654,902760,3261577,Turn 5 Inc,2023-04-12,1,113.94,BOR,2023-04-12,[f] backorder in numina
BP,108244655,902760,3261854,Turn 5 Inc,2023-04-12,1,113.94,BOR,2023-04-12,[f] backorder in numina
BP,108244656,902760,3272214,Turn 5 Inc,2023-04-12,1,56.97,BOR,2023-04-12,[f] backorder in numina
BP,108244657,902760,3287250,Turn 5 Inc,2023-04-12,1,113.94,BOR,2023-04-12,[f] backorder in numina
BP,108244658,902760,3337717,Turn 5 Inc,2023-04-12,1,56.97,BOR,2023-04-12,[f] backorder in numina
HK,108244659,902760,3370275,Turn 5 Inc,2023-04-12,1,3927.6,LTL,2023-04-12,[p] open in hk numina
BP,108244660,902760,3406353,Turn 5 Inc,2023-04-12,1,7379.74,LTL,2023-04-12,[p] open in hk numina
HK,108244661,902760,3406354,Turn 5 Inc,2023-04-12,1,2652.2,LTL,2023-04-12,[p] open in hk numina
BP,108244662,903110,P81873,Zip Corvette,2023-04-12,1,48.89,BOR,2023-04-12,[n] open in bp numina
BP,108244663,903910,1015131,Turn14 Distribution,2023-04-12,1,349.94,BOR,2023-04-12,[n] open in bp numina
BP,108244664,903910,1030021,Turn14 Distribution,2023-04-12,1,72.65,BOR,2023-04-12,[f] backorder in numina
BP,108244665,903910,1033131,Turn14 Distribution,2023-04-12,1,154.56,BOR,2023-04-12,[n] open in bp numina
BP,108244666,903910,1033145,Turn14 Distribution,2023-04-12,1,99.72,BOR,2023-04-12,[n] open in bp numina
BP,108244667,903910,1033488,Turn14 Distribution,2023-04-12,1,154.56,BOR,2023-04-12,[f] backorder in numina
BP,108244668,903910,1035500,Turn14 Distribution,2023-04-12,1,154.56,BOR,2023-04-12,[n] open in bp numina
BP,108244669,903910,1035515,Turn14 Distribution,2023-04-12,1,28.89,BOR,2023-04-12,[f] backorder in numina
BP,108244732,902590,235955363,Rock Auto,2023-04-12,1,5.84,DHLSM,2023-04-12,[q] pending release
BP,108244745,902590,235955973,Rock Auto,2023-04-12,1,64.14,FDXG,2023-04-12,[q] pending release
BP,108244768,902570,497754,Jegs,2023-04-12,1,168.69,FDXG,2023-04-12,[d] canceled in numina
BP,108244781,902590,235957170,Rock Auto,2023-04-12,1,195.93,FDXG,2023-04-12,[q] pending release
BP,108244799,900001,137859005,Carparts.com,2023-04-12,1,186.65,FDXG,2023-04-12,[n] open in bp numina
BP,108244824,902590,235958701,Rock Auto,2023-04-12,1,51.23,DHL,2023-04-12,[q] pending release
BP,108244833,902590,235959273,Rock Auto,2023-04-12,1,41.62,FDXG,2023-04-12,[q] pending release
BP,108244840,902590,235959363,Rock Auto,2023-04-12,1,77.45,FDXG,2023-04-12,[q] pending release
BP,108244852,902590,235960711,Rock Auto,2023-04-12,1,259.84,DHL,2023-04-12,[q] pending release
BP,108244868,902590,235961083,Rock Auto,2023-04-12,1,5.96,FDXG,2023-04-12,[q] pending release
BP,108244880,902590,235961582,Rock Auto,2023-04-12,1,12.2,DHLSM,2023-04-12,[q] pending release
BP,108244882,902590,235961604,Rock Auto,2023-04-12,1,16.58,FDXG,2023-04-12,[q] pending release
BP,108244885,902590,235961824,Rock Auto,2023-04-12,1,38.16,DHLGM,2023-04-12,[q] pending release
BP,108244893,903640,08485850,Canadian Tire,2023-04-12,1,555.15,FDXG,2023-04-12,[q] pending release
BP,108244920,903640,08485847,Canadian Tire,2023-04-12,1,512.27,FDXG,2023-04-12,[q] pending release
BP,108244922,903640,08485620,Canadian Tire,2023-04-12,1,521.23,FDXG,2023-04-12,[q] pending release
BP,108244923,902590,235963452,Rock Auto,2023-04-12,1,277.81,FDXG,2023-04-12,[q] pending release
BP,108244929,904030,88890964,Parts Geek,2023-04-12,1,473.51,FDXHD,2023-04-12,[n] open in bp numina
BP,108244895,903640,08485851,Canadian Tire,2023-04-12,1,97.17,FDXG,2023-04-12,[q] pending release
BP,108244931,902590,235963892,Rock Auto,2023-04-12,1,37.91,FDXG,2023-04-12,[q] pending release
BP,108244932,903635,G4RS0720,Canadian Tire,2023-04-12,1,1634.18,LTL,2023-04-12,[q] pending release
BP,108244938,902590,235964318,Rock Auto,2023-04-12,1,82.25,FDXG,2023-04-12,[q] pending release
BP,108244945,902590,235959165,Rock Auto,2023-04-12,1,129.9,FDXG,2023-04-12,[q] pending release
BP,108244955,902590,235964707,Rock Auto,2023-04-12,1,25.77,FDXG,2023-04-12,[q] pending release
BP,108244960,902590,235697941,Rock Auto,2023-04-12,1,130.1,FDXE,2023-04-12,[q] pending release
BP,108244933,902590,235964004,Rock Auto,2023-04-12,1,39.22,FDXG,2023-04-12,[q] pending release
BP,108244934,902590,235963960,Rock Auto,2023-04-12,1,76.87,FDXG,2023-04-12,[q] pending release
BP,108244961,902590,235964969,Rock Auto,2023-04-12,1,13.64,FDXE,2023-04-12,[q] pending release
BP,108244963,902590,235965129,Rock Auto,2023-04-12,1,32.7,FDXG,2023-04-12,[q] pending release
BP,108244965,902590,235965256,Rock Auto,2023-04-12,1,140.53,FDXG,2023-04-12,[q] pending release
BP,108244967,902590,235965265,Rock Auto,2023-04-12,1,85.3,FDXG,2023-04-12,[q] pending release
BP,108244969,902590,235965231,Rock Auto,2023-04-12,1,111.16,FDXG,2023-04-12,[q] pending release
BP,108244974,900001,137863237,Carparts.com,2023-04-12,1,193.34,FDXG,2023-04-12,[n] open in bp numina
BP,108244975,900001,137863014,Carparts.com,2023-04-12,1,430.78,FDXG,2023-04-12,[n] open in bp numina
BP,108244976,900001,137863469,Carparts.com,2023-04-12,1,15.16,FDXG,2023-04-12,[n] open in bp numina
BP,108244982,903480,931160,ECS Tuning LLC,2023-04-12,1,551.31,FDXG,2023-04-12,[n] open in bp numina
BP,108244983,900003OH,401410723,Summit Racing,2023-04-12,1,131.15,FEDXG,2023-04-12,[n] open in bp numina
BP,108244978,900001,137862930,Carparts.com,2023-04-12,1,84.17,FDXG,2023-04-12,[n] open in bp numina
BP,108244979,900001,137863239,Carparts.com,2023-04-12,1,200.38,FDXG,2023-04-12,[n] open in bp numina
BP,108244984,900003OH,201410523,Summit Racing,2023-04-12,1,134.91,FEDXG,2023-04-12,[q] pending release
BP,108244990,902930,G40B4FPPV,Amazon,2023-04-12,1,70.35,UPSG,2023-04-12,[d] canceled in numina
BP,108244991,902930,G41TWSP2V,Amazon,2023-04-12,1,141.16,UPSG,2023-04-12,[k] amazon dropship
BP,108244992,902930,G457QGKCZ,Amazon,2023-04-12,1,12.96,UPSG,2023-04-12,[k] amazon dropship
BP,108244993,902930,G4DXG7PQV,Amazon,2023-04-12,1,93.44,UPSG,2023-04-12,[k] amazon dropship
BP,108244994,902930,G4HSR5QKV,Amazon,2023-04-12,1,130.48,UPSG,2023-04-12,[k] amazon dropship
BP,108244986,903180,L906145-101,Meyer Distributing,2023-04-12,1,214.36,FDXG,2023-04-12,[d] canceled in numina
BP,108244988,902590,235965801,Rock Auto,2023-04-12,1,230.98,FDXG,2023-04-12,[q] pending release
BP,108244995,902930,G4KKNJQGV,Amazon,2023-04-12,1,107.07,UPSG,2023-04-12,[k] amazon dropship
BP,108244996,902930,G4L4MDNKV,Amazon,2023-04-12,1,234.74,UPSG,2023-04-12,[k] amazon dropship
BP,108244997,902930,G4LDVNNDV,Amazon,2023-04-12,1,113.98,UPSG,2023-04-12,[k] amazon dropship
BP,108244998,902930,G4MGFGP3V,Amazon,2023-04-12,1,205.45,UPSG,2023-04-12,[k] amazon dropship
BP,108245006,902930,G4YLYZPMV,Amazon,2023-04-12,1,238.47,UPSG,2023-04-12,[k] amazon dropship
BP,108245007,902930,G4ZD7QPCV,Amazon,2023-04-12,1,143.19,UPSG,2023-04-12,[k] amazon dropship
BP,108245010,902930,G74JXCQ5V,Amazon,2023-04-12,1,179.72,UPSG,2023-04-12,[k] amazon dropship
BP,108245011,902930,G76BDCQCV,Amazon,2023-04-12,1,108.43,UPSG,2023-04-12,[k] amazon dropship
BP,108245012,902930,G78ZXXPKV,Amazon,2023-04-12,1,129.14,UPSG,2023-04-12,[k] amazon dropship
BP,108245013,902930,G7DDQXPNV,Amazon,2023-04-12,1,117.07,UPSG,2023-04-12,[k] amazon dropship
BP,108245014,902930,G7F239PSV,Amazon,2023-04-12,1,220.76,UPSG,2023-04-12,[k] amazon dropship
BP,108245015,902930,G7J2FRPCV,Amazon,2023-04-12,1,105.54,UPSG,2023-04-12,[k] amazon dropship
BP,108245016,902930,G7KYPZPFV,Amazon,2023-04-12,1,145.01,UPSG,2023-04-12,[n] open in bp numina
BP,108245017,902930,G7LNMCP2V,Amazon,2023-04-12,1,32.97,UPSG,2023-04-12,[k] amazon dropship
