STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200129287,903205,60961-15_99617,Auto-Wares Warren,2023-08-23,1,70057.91,CPU,2023-08-23,[p] open in hk numina
HK,200129292,903205,60962-15_99629,Auto-Wares Warren,2023-08-23,1,28264.08,CPU,2023-08-23,[p] open in hk numina
BP,200129294,903780,53,All Motors,2023-08-23,1,9546.83,LTL,2023-08-23,[o] open in bp ltl
HK,200129299,903680,0001066X,Smith Auto Parts TS,2023-08-23,1,2448.95,LTL,2023-08-23,[p] open in hk numina
HK,200129300,903205,51521-09_99675,Auto-Wares Warren,2023-08-23,1,24722.72,LTL,2023-08-23,[c] errored out in hk
HK,200129301,902590,234827910,Rock Auto,2023-08-23,1,238.93,DHLGM,2023-08-23,[x] rock auto transfer PO
HK,200129302,903205,51729-14_99685,Auto-Wares Warren,2023-08-23,1,21552.29,LTL,2023-08-23,[c] errored out in hk
HK,200129308,903580,11-14196,Parts Authority,2023-08-23,1,8670.3,LTL,2023-08-23,[p] open in hk numina
HK,200129309,902590,248951052,Rock Auto,2023-08-23,1,31.23,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129311,902590,248952373,Rock Auto,2023-08-23,1,170.12,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129316,902590,248953877,Rock Auto,2023-08-23,1,3.57,FDXG,2023-08-23,[y] duplicate POs
HK,200129317,902590,248954895,Rock Auto,2023-08-23,1,85.68,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129319,903350,85527,Any Part Group Purchasing,2023-08-23,1,2942.71,LTL,2023-08-23,[p] open in hk numina
HK,200129320,900063,244420,Maverick Auto,2023-08-23,1,2043.04,LTL,2023-08-23,[p] open in hk numina
HK,200129323,900003OH,107731823,Summit Racing,2023-08-23,1,2310.71,LTL,2023-08-23,[p] open in hk numina
HK,200129324,900003OH,307732223,Summit Racing,2023-08-23,1,1964.42,LTL,2023-08-23,[p] open in hk numina
HK,200129325,902590,248959028,Rock Auto,2023-08-23,1,174.96,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129327,902590,248944949,Rock Auto,2023-08-23,1,59.15,UPSG,2023-08-23,[x] rock auto transfer PO
HK,200129328,902590,248962069,Rock Auto,2023-08-23,1,37.84,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129329,902590,248963136,Rock Auto,2023-08-23,1,50.18,UPS1,2023-08-23,[y] duplicate POs
HK,200129330,902590,248963629,Rock Auto,2023-08-23,1,178.91,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129331,903680,0001068X,Smith Auto Parts TS,2023-08-23,1,11965.24,LTL,2023-08-23,[p] open in hk numina
HK,200129332,902590,248970927,Rock Auto,2023-08-23,1,100.58,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129336,902590,248972116,Rock Auto,2023-08-23,1,54.4,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129337,902590,248974814,Rock Auto,2023-08-23,1,43.92,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129338,902590,248978040,Rock Auto,2023-08-23,1,120.72,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129339,900120,2105NJ4142,TPH Holdings,2023-08-23,1,42413.52,LTL,2023-08-23,[p] open in hk numina
HK,200129340,902590,248980554,Rock Auto,2023-08-23,1,36.37,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129341,902590,248957540,Rock Auto,2023-08-23,1,73.68,FDXG,2023-08-23,[x] rock auto transfer PO
HK,200129343,902590,248981364,Rock Auto,2023-08-23,1,60.96,FDXG,2023-08-23,[x] rock auto transfer PO
