STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108535719,902930,GBCWqd0Fn,Amazon,2023-08-02,0,28.73,UPSG,2023-08-02,[k] amazon dropship
BP,108535720,902530,GscHkff1n,Amazon-Callahan,2023-08-02,0,145.41,UPSG,2023-08-02,[k] amazon dropship
BP,108535718,902930,GxT220fBn,Amazon,2023-08-02,0,174.52,UPSG,2023-08-02,[k] amazon dropship
BP,108535721,900001,146202123,Carparts.com,2023-08-02,0,86.87,FDXG,2023-08-02,[q] pending release
BP,108535722,902930,G7NsqX0mn,Amazon,2023-08-02,0,777.92,UPSG,2023-08-02,[k] amazon dropship
BP,108535723,902930,GqLQkPfvn,Amazon,2023-08-02,0,24.05,UPSG,2023-08-02,[k] amazon dropship
BP,108535724,902590,246835531,Rock Auto,2023-08-02,0,94.77,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535725,902590,246835588,Rock Auto,2023-08-02,0,31.2,FDXE,2023-08-02,[r] rock auto sales PO
BP,108535726,902590,246835628,Rock Auto,2023-08-02,0,79.48,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535727,902590,246835695,Rock Auto,2023-08-02,0,125.63,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535728,902590,246835755,Rock Auto,2023-08-02,0,65.9,FDXG,2023-08-02,[r] rock auto sales PO
BP,108530952,902530,G48qHpdCn,Amazon-Callahan,2023-08-01,1,125.68,UPSG,2023-08-02,[y] duplicate POs
BP,108530954,903265,91382218,AutoZone,2023-08-01,1,107.2,FDXG,2023-08-02,[y] duplicate POs
BP,108530955,902930,GHKMfZdCn,Amazon,2023-08-01,1,457.05,UPSG,2023-08-02,[y] duplicate POs
BP,108534973,903745,1110306669,Premier Performance Inc. ,2023-08-01,1,15081.6,UPSG,2023-08-02,[b] errored out in bp
BP,108530957,902530,Gfqz3ydNn,Amazon-Callahan,2023-08-01,1,154.12,UPSG,2023-08-02,[y] duplicate POs
BP,108530959,902930,GvVH0JdKn,Amazon,2023-08-01,1,16.52,UPSG,2023-08-02,[y] duplicate POs
BP,108530961,903265,91382848,AutoZone,2023-08-01,1,99.73,FDXG,2023-08-02,[y] duplicate POs
BP,108530948,902930,GH1L0ZdJn,Amazon,2023-08-01,1,36.69,UPSG,2023-08-02,[y] duplicate POs
BP,108530950,903265,91389497,AutoZone,2023-08-01,1,110.3,FDXG,2023-08-02,[y] duplicate POs
BP,108530942,902530,GkLHc0d3n,Amazon-Callahan,2023-08-01,1,78.82,UPSG,2023-08-02,[y] duplicate POs
BP,108530944,902930,Gf0q4RdRn,Amazon,2023-08-01,1,65.45,UPSG,2023-08-02,[y] duplicate POs
BP,108530946,903265,91382883,AutoZone,2023-08-01,1,65.82,FDXG,2023-08-02,[y] duplicate POs
HK,200124919,903295,01PO209682,TRI-State Enterprises,2023-08-01,1,24570.18,LTL,2023-08-02,[p] open in hk numina
HK,200124938,903185,P5-44656,Seattle Automotive Distributing,2023-08-01,1,42892.28,LTL,2023-08-02,[p] open in hk numina
HK,200124978,903185,P5-44656,Seattle Automotive Distributing,2023-08-01,1,45415.21,LTL,2023-08-02,[y] duplicate POs
HK,200124989,903185,P5-44656,Seattle Automotive Distributing,2023-08-01,1,45415.21,LTL,2023-08-02,[y] duplicate POs
HK,200124939,903185,P5-44656,Seattle Automotive Distributing,2023-08-01,1,45415.21,LTL,2023-08-02,[y] duplicate POs
HK,200125420,903565,1-163953,Eastern Auto Parts Warehouse,2023-08-01,1,62723.79,,2023-08-02,[p] open in hk numina
HK,200125428,900120,2105NI6833,TPH Holdings,2023-08-01,1,92052.65,LTL,2023-08-02,[p] open in hk numina
HK,200125437,903670,1-31444,Factory Motor Parts,2023-08-01,1,59794.03,LTL,2023-08-02,[p] open in hk numina
HK,200125438,903670,1-31443,Factory Motor Parts,2023-08-01,1,14995.38,LTL,2023-08-02,[p] open in hk numina
BP,108530965,900003OH,206644423,Summit Racing,2023-08-01,1,143.43,FEDXG,2023-08-02,[y] duplicate POs
BP,108534974,902930,GqdWRgL0n,Amazon,2023-08-01,1,34.01,UPSG,2023-08-02,[k] amazon dropship
BP,108534976,902930,GxSKgsGzn,Amazon,2023-08-01,1,81.81,UPSG,2023-08-02,[k] amazon dropship
HK,200125440,903670,12-02744,Factory Motor Parts,2023-08-01,1,4762.41,LTL,2023-08-02,[o] open in bp ltl
HK,200125441,903670,144-14245,Factory Motor Parts,2023-08-01,1,2629.7,LTL,2023-08-02,[c] errored out in hk
HK,200125445,903670,24-67010,Factory Motor Parts,2023-08-01,1,32282.99,LTL,2023-08-02,[p] open in hk numina
HK,200125447,903670,7-89001,Factory Motor Parts,2023-08-01,1,24414.7,LTL,2023-08-02,[o] open in bp ltl
HK,200125452,903670,1-31445,Factory Motor Parts,2023-08-01,1,11910.05,LTL,2023-08-02,[o] open in bp ltl
HK,200125454,903670,12-02742,Factory Motor Parts,2023-08-01,1,22591.28,LTL,2023-08-02,[p] open in hk numina
HK,200125492,904070,34MS1011,Fast Undercar,2023-08-01,1,2318.39,,2023-08-02,[o] open in bp ltl
HK,200125497,902590,246819051,Rock Auto,2023-08-01,1,92.42,FDXG,2023-08-02,[x] rock auto transfer PO
HK,200125498,902590,246819244,Rock Auto,2023-08-01,1,42.6,FDXG,2023-08-02,[y] duplicate POs
HK,200125499,902590,246819818,Rock Auto,2023-08-01,1,56.02,FDXE,2023-08-02,[y] duplicate POs
HK,200125500,902590,246820197,Rock Auto,2023-08-01,1,32.83,FDXG,2023-08-02,[y] duplicate POs
HK,200125501,902590,246821261,Rock Auto,2023-08-01,1,35.18,FDXE,2023-08-02,[x] rock auto transfer PO
HK,200125502,902590,246778569,Rock Auto,2023-08-01,1,56.74,FDXG,2023-08-02,[x] rock auto transfer PO
HK,200125503,902590,246827129,Rock Auto,2023-08-01,1,103.75,FDXG,2023-08-02,[y] duplicate POs
HK,200125493,902590,246811481,Rock Auto,2023-08-01,1,3.57,FDXG,2023-08-02,[y] duplicate POs
HK,200125494,902590,246817351,Rock Auto,2023-08-01,1,167.36,FDXG,2023-08-02,[x] rock auto transfer PO
HK,200125495,902590,246817540,Rock Auto,2023-08-01,1,125.72,FDXG,2023-08-02,[x] rock auto transfer PO
HK,200125496,902590,246818005,Rock Auto,2023-08-01,1,44.11,FDXG,2023-08-02,[x] rock auto transfer PO
HK,200125448,903670,71-15772,Factory Motor Parts,2023-08-01,1,2629.38,LTL,2023-08-02,[p] open in hk numina
HK,200125442,903670,5-43879,Factory Motor Parts,2023-08-01,1,3487.63,LTL,2023-08-02,[o] open in bp ltl
HK,200125435,903670,7-89002,Factory Motor Parts,2023-08-01,1,5619.87,LTL,2023-08-02,[o] open in bp ltl
BP,108534977,902590,246804346,Rock Auto,2023-08-01,1,389.7,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534978,902590,246804434,Rock Auto,2023-08-01,1,47.5,FDXG,2023-08-02,[r] rock auto sales PO
BP,108530939,903415,7687639,Advance Auto Parts,2023-08-01,1,13.85,UPSG,2023-08-02,[y] duplicate POs
BP,108530936,902930,GxZgWLdbn,Amazon,2023-08-01,1,28.06,UPSG,2023-08-02,[y] duplicate POs
BP,108530937,902530,G7JppgdKn,Amazon-Callahan,2023-08-01,1,70.3,UPSG,2023-08-02,[y] duplicate POs
BP,108534971,902530,GhgN60GQn,Amazon-Callahan,2023-08-01,1,207.53,UPSG,2023-08-02,[k] amazon dropship
BP,108534972,904030,93634571,Parts Geek,2023-08-01,1,221.47,FDXG,2023-08-02,[q] pending release
BP,108530933,902530,GHdRSCd2n,Amazon-Callahan,2023-08-01,1,191.86,UPS_GR_RES_,2023-08-02,[y] duplicate POs
BP,108535711,902590,246835029,Rock Auto,2023-08-01,1,201.2,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535712,902590,246835050,Rock Auto,2023-08-01,1,11.03,USPS,2023-08-02,[r] rock auto sales PO
BP,108535713,902590,246835083,Rock Auto,2023-08-01,1,55.99,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535714,902590,246835112,Rock Auto,2023-08-01,1,74.82,FDXG,2023-08-02,[r] rock auto sales PO
BP,108535715,902590,246835179,Rock Auto,2023-08-01,1,193.95,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534967,902590,246803844,Rock Auto,2023-08-01,1,218.34,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534968,902590,246803879,Rock Auto,2023-08-01,1,75.53,FDXG,2023-08-02,[r] rock auto sales PO
BP,108534969,902590,246804060,Rock Auto,2023-08-01,1,246.37,FDXG,2023-08-02,[r] rock auto sales PO
BP,108530928,904030,93611146,Parts Geek,2023-08-01,1,115.58,FDXHD,2023-08-02,[y] duplicate POs
BP,108530930,902930,GtJ4D6dRn,Amazon,2023-08-01,1,36.69,UPSG,2023-08-02,[y] duplicate POs
BP,108530932,902760,3660880,Turn 5 Inc,2023-08-01,1,610.33,FDXHD,2023-08-02,[y] duplicate POs
