STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108660610,902760,3771856,Turn 5 Inc,2023-09-30,0,265.08,FDXHD,2023-09-30,[q] pending release
BP,108660611,902930,GHXRC8FXd,Amazon,2023-09-30,0,66.77,UPSG,2023-09-30,[k] amazon dropship
BP,108660612,902530,GkYHqbFPd,Amazon-Callahan,2023-09-30,0,73.73,UPSG,2023-09-30,[k] amazon dropship
BP,108660613,902930,GvXwC3F7d,Amazon,2023-09-30,0,183.52,UPSG,2023-09-30,[k] amazon dropship
BP,108660614,902670,49459718-4ADCVV,CarID,2023-09-30,0,492.71,FDXG,2023-09-30,[q] pending release
BP,108660615,900001,149786803,Carparts.com,2023-09-30,0,66.67,FDXG,2023-09-30,[n] open in bp numina
BP,108660616,902530,GvFn5sFXd,Amazon-Callahan,2023-09-30,0,67.68,UPSG,2023-09-30,[k] amazon dropship
BP,108660617,900001,149787920,Carparts.com,2023-09-30,0,46.19,FDXG,2023-09-30,[q] pending release
BP,108660618,902930,GtCSHYyzd,Amazon,2023-09-30,0,66.77,UPSG,2023-09-30,[k] amazon dropship
BP,108660619,904030,96343648,Parts Geek,2023-09-30,0,36.51,FDXHD,2023-09-30,[q] pending release
BP,108660620,900001,149787653,Carparts.com,2023-09-30,0,0.0,FDXG,2023-09-30,[n] open in bp numina
BP,108660621,902930,GBrWjSFLd,Amazon,2023-09-30,0,87.95,UPSG,2023-09-30,[k] amazon dropship
BP,108660622,902930,GtF2lpFGd,Amazon,2023-09-30,0,668.82,UPSG,2023-09-30,[k] amazon dropship
BP,108660623,902930,Gv9Q5wFfd,Amazon,2023-09-30,0,66.77,UPSG,2023-09-30,[k] amazon dropship
BP,108660624,902930,GBtCkBy2d,Amazon,2023-09-30,0,148.53,UPSG,2023-09-30,[k] amazon dropship
BP,108660625,902930,GsmmlWFCd,Amazon,2023-09-30,0,175.12,UPSG,2023-09-30,[n] open in bp numina
BP,108660626,902930,GfKT5VFxd,Amazon,2023-09-30,0,66.77,UPSG,2023-09-30,[k] amazon dropship
BP,108660627,900001,149787345,Carparts.com,2023-09-30,0,100.3,FDXG,2023-09-30,[q] pending release
BP,108660628,902590,252576073,Rock Auto,2023-09-30,0,4.36,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660629,902590,252576284,Rock Auto,2023-09-30,0,9.39,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660630,902590,252576288,Rock Auto,2023-09-30,0,10.63,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660631,902590,252577462,Rock Auto,2023-09-30,0,80.44,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660632,902590,252577501,Rock Auto,2023-09-30,0,18.49,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660633,902590,252577517,Rock Auto,2023-09-30,0,230.65,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660635,902590,252577789,Rock Auto,2023-09-30,0,78.03,UPSG,2023-09-30,[r] rock auto sales PO
BP,108660636,902590,252577683,Rock Auto,2023-09-30,0,148.34,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660637,902590,252577816,Rock Auto,2023-09-30,0,8.14,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660638,902590,252577877,Rock Auto,2023-09-30,0,88.0,DHL,2023-09-30,[r] rock auto sales PO
BP,108660634,902590,252577700,Rock Auto,2023-09-30,0,117.52,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660639,902590,252577989,Rock Auto,2023-09-30,0,14.71,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660640,902590,252577988,Rock Auto,2023-09-30,0,132.89,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660641,902590,252578016,Rock Auto,2023-09-30,0,78.86,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660642,902590,252578025,Rock Auto,2023-09-30,0,182.4,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660643,902590,252578103,Rock Auto,2023-09-30,0,156.57,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660644,902590,252578129,Rock Auto,2023-09-30,0,183.36,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660645,902590,252578204,Rock Auto,2023-09-30,0,13.91,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660646,902590,252576608,Rock Auto,2023-09-30,0,151.82,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660647,902590,252576660,Rock Auto,2023-09-30,0,25.25,FDXE,2023-09-30,[r] rock auto sales PO
BP,108660648,902590,252576663,Rock Auto,2023-09-30,0,64.16,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660649,902590,252576896,Rock Auto,2023-09-30,0,73.0,DHL,2023-09-30,[r] rock auto sales PO
BP,108660650,902590,252576946,Rock Auto,2023-09-30,0,143.8,FDXG,2023-09-30,[r] rock auto sales PO
BP,108660651,902590,252576991,Rock Auto,2023-09-30,0,230.31,FDXG,2023-09-30,[r] rock auto sales PO
