STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200136272,902590,253840215,Rock Auto,2023-10-13,0,47.3,DHL,2023-10-13,[x] rock auto transfer PO
HK,200136273,902590,253838965,Rock Auto,2023-10-13,0,165.61,FDXG,2023-10-13,[x] rock auto transfer PO
HK,200136274,903350,21862,Any Part Group Purchasing,2023-10-13,0,2271.32,LTL,2023-10-13,[d] canceled in numina
HK,200136275,903400,05NL6468,Autopro LLC,2023-10-13,0,3374.38,LTL,2023-10-13,[d] canceled in numina
BP,108690113,902930,GxTpK1BDS,Amazon,2023-10-13,0,0.0,UPSG,2023-10-13,[u-e] rectify non-stocked
BP,108690123,902590,253835016,Rock Auto,2023-10-13,0,21.61,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690125,902590,253835104,Rock Auto,2023-10-13,0,14.07,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690126,902590,253835183,Rock Auto,2023-10-13,0,10.25,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690136,902590,253835748,Rock Auto,2023-10-13,0,11.41,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690137,902590,253835764,Rock Auto,2023-10-13,0,40.09,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690138,902590,253835760,Rock Auto,2023-10-13,0,8.22,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690143,902590,253836356,Rock Auto,2023-10-13,0,37.1,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690145,902590,253836580,Rock Auto,2023-10-13,0,61.52,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690163,902590,253837984,Rock Auto,2023-10-13,0,13.15,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690164,902590,253838200,Rock Auto,2023-10-13,0,11.76,FDXE,2023-10-13,[r] rock auto sales PO
BP,108690165,902590,253838357,Rock Auto,2023-10-13,0,12.97,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690166,902590,253838417,Rock Auto,2023-10-13,0,18.71,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690167,902590,253838505,Rock Auto,2023-10-13,0,94.97,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690168,902590,253837028,Rock Auto,2023-10-13,0,101.93,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690169,902590,253837204,Rock Auto,2023-10-13,0,399.62,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690170,902590,253837568,Rock Auto,2023-10-13,0,22.06,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690171,902590,253837600,Rock Auto,2023-10-13,0,41.98,FDXG,2023-10-13,[r] rock auto sales PO
BP,108690174,902530,GBVkJn8rS,Amazon-Callahan,2023-10-13,0,180.25,UPSG,2023-10-13,[k] amazon dropship
