STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108440796,900001,144157358,Carparts.com,2023-07-06,0,130.47,FDXG,2023-07-06,[n] open in bp numina
BP,108440797,900001,144157193,Carparts.com,2023-07-06,0,287.56,FDXG,2023-07-06,[n] open in bp numina
BP,108440798,902590,244178155,Rock Auto,2023-07-06,0,10.29,FDXE,2023-07-06,[r] rock auto
BP,108440799,902590,244178140,Rock Auto,2023-07-06,0,9.45,FDXG,2023-07-06,[r] rock auto
BP,108440800,902590,244178199,Rock Auto,2023-07-06,0,136.89,FDXE,2023-07-06,[r] rock auto
BP,108440801,902590,244178200,Rock Auto,2023-07-06,0,85.14,FDXG,2023-07-06,[r] rock auto
BP,108440802,902590,244178338,Rock Auto,2023-07-06,0,255.31,FDXG,2023-07-06,[r] rock auto
HK,200115666,903205,50931-09_89465,Auto-Wares Warren,2023-07-05,1,8773.83,LTL,2023-07-06,[s] set to ship
HK,200115667,903205,51401-14_89469,Auto-Wares Warren,2023-07-05,1,7684.2,LTL,2023-07-06,[s] set to ship
HK,200115681,903670,24-66312,Factory Motor Parts,2023-07-05,1,10248.49,LTL,2023-07-06,[p] open in hk numina
HK,200115688,903670,2-91913,Factory Motor Parts,2023-07-05,1,3877.96,LTL,2023-07-06,[p] open in hk numina
HK,200115706,903350,36378,Any Part Group Purchasing,2023-07-05,1,3536.2,LTL,2023-07-06,[p] open in hk numina
HK,200115748,903295,02PO102855,TRI-State Enterprises,2023-07-05,1,29262.48,LTL,2023-07-06,[p] open in hk numina
HK,200115680,903670,211-00619,Factory Motor Parts,2023-07-05,1,6186.89,LTL,2023-07-06,[p] open in hk numina
HK,200115687,903670,144-14023,Factory Motor Parts,2023-07-05,1,26092.26,LTL,2023-07-06,[p] open in hk numina
BP,108440793,902590,244177951,Rock Auto,2023-07-05,1,85.57,FDXG,2023-07-06,[r] rock auto
BP,108440794,900001,144156896,Carparts.com,2023-07-05,1,127.02,FDXG,2023-07-06,[n] open in bp numina
BP,108440795,900001,144156822,Carparts.com,2023-07-05,1,400.7,FDXG,2023-07-06,[n] open in bp numina
BP,108440788,902590,244177397,Rock Auto,2023-07-05,1,181.66,FDXG,2023-07-06,[r] rock auto
BP,108440789,902590,244177530,Rock Auto,2023-07-05,1,258.98,FDXG,2023-07-06,[r] rock auto
BP,108440790,902590,244162300,Rock Auto,2023-07-05,1,0.0,FDXG,2023-07-06,[r] rock auto
BP,108440786,904030,92469039,Parts Geek,2023-07-05,1,105.44,FDXHD,2023-07-06,[n] open in bp numina
BP,108440787,902590,244177297,Rock Auto,2023-07-05,1,159.23,FDXG,2023-07-06,[r] rock auto
BP,108440791,902590,244167533,Rock Auto,2023-07-05,1,0.0,FDXG,2023-07-06,[r] rock auto
BP,108440792,902590,244177820,Rock Auto,2023-07-05,1,165.52,FDXG,2023-07-06,[r] rock auto
BP,108440772,902590,244175663,Rock Auto,2023-07-05,1,79.85,FDXG,2023-07-06,[r] rock auto
BP,108440773,902590,244175885,Rock Auto,2023-07-05,1,46.95,FDXG,2023-07-06,[r] rock auto
BP,108440774,900001,144153986,Carparts.com,2023-07-05,1,138.46,FDXG,2023-07-06,[n] open in bp numina
BP,108440775,902590,244176067,Rock Auto,2023-07-05,1,193.67,FDXG,2023-07-06,[r] rock auto
BP,108440781,900001,144155578,Carparts.com,2023-07-05,1,29.28,FDXG,2023-07-06,[n] open in bp numina
BP,108440782,902590,244176724,Rock Auto,2023-07-05,1,405.92,DHL,2023-07-06,[r] rock auto
BP,108440783,900001,144156501,Carparts.com,2023-07-05,1,64.32,FDXG,2023-07-06,[n] open in bp numina
BP,108440776,900001,144154852,Carparts.com,2023-07-05,1,100.22,FDXG,2023-07-06,[n] open in bp numina
BP,108440777,902590,244176382,Rock Auto,2023-07-05,1,108.94,FDXG,2023-07-06,[r] rock auto
BP,108440778,902590,244176593,Rock Auto,2023-07-05,1,149.78,FDXG,2023-07-06,[r] rock auto
BP,108440779,902590,244176648,Rock Auto,2023-07-05,1,150.71,DHL,2023-07-06,[r] rock auto
BP,108440780,902590,244176695,Rock Auto,2023-07-05,1,196.44,FDXG,2023-07-06,[r] rock auto
BP,108440784,902760,3606030,Turn 5 Inc,2023-07-05,1,169.93,FDXHD,2023-07-06,[n] open in bp numina
BP,108440785,900001,144156219,Carparts.com,2023-07-05,1,57.92,FDXG,2023-07-06,[n] open in bp numina
HK,200115689,903670,2-91912,Factory Motor Parts,2023-07-05,1,4186.65,LTL,2023-07-06,[o] open in bp ltl
BP,108440704,902590,244170828,Rock Auto,2023-07-05,1,69.18,FDXG,2023-07-06,[r] rock auto
BP,108440705,902590,244171129,Rock Auto,2023-07-05,1,160.0,FDXG,2023-07-06,[r] rock auto
BP,108440706,902590,244171159,Rock Auto,2023-07-05,1,76.62,DHL,2023-07-06,[r] rock auto
HK,200115679,903670,2-91914,Factory Motor Parts,2023-07-05,1,2982.86,LTL,2023-07-06,[p] open in hk numina
HK,200115700,903670,12-02302,Factory Motor Parts,2023-07-05,1,4300.5,LTL,2023-07-06,[o] open in bp ltl
HK,200115747,900120,2105NH9612,TPH Holdings,2023-07-05,1,98359.24,LTL,2023-07-06,[p] open in hk numina
BP,108440707,902590,244171231,Rock Auto,2023-07-05,1,31.52,FDXG,2023-07-06,[r] rock auto
BP,108440708,902590,244171207,Rock Auto,2023-07-05,1,117.38,FDXG,2023-07-06,[r] rock auto
BP,108440709,902590,244171303,Rock Auto,2023-07-05,1,112.2,FDXG,2023-07-06,[r] rock auto
BP,108440710,902590,244171311,Rock Auto,2023-07-05,1,73.29,FDXG,2023-07-06,[r] rock auto
BP,108440712,902590,244171434,Rock Auto,2023-07-05,1,106.5,FDXG,2023-07-06,[r] rock auto
BP,108440713,902590,244171584,Rock Auto,2023-07-05,1,44.91,FDXG,2023-07-06,[r] rock auto
BP,108440714,902590,244171556,Rock Auto,2023-07-05,1,217.63,FDXG,2023-07-06,[r] rock auto
BP,108440715,902590,244171738,Rock Auto,2023-07-05,1,137.27,FDXG,2023-07-06,[r] rock auto
BP,108440716,902590,244171732,Rock Auto,2023-07-05,1,39.8,FDXG,2023-07-06,[r] rock auto
BP,108440718,902590,244171775,Rock Auto,2023-07-05,1,61.99,FDXG,2023-07-06,[r] rock auto
BP,108440719,902590,244171761,Rock Auto,2023-07-05,1,249.41,FDXG,2023-07-06,[r] rock auto
BP,108440720,902590,244171825,Rock Auto,2023-07-05,1,65.65,FDXG,2023-07-06,[r] rock auto
BP,108440721,902590,244171752,Rock Auto,2023-07-05,1,204.09,FDXG,2023-07-06,[r] rock auto
BP,108440722,902590,244171861,Rock Auto,2023-07-05,1,58.06,FDXG,2023-07-06,[r] rock auto
BP,108440723,904030,92466059,Parts Geek,2023-07-05,1,72.44,FDXHD,2023-07-06,[q] pending release
BP,108440724,900001,144150707,Carparts.com,2023-07-05,1,307.58,FDXG,2023-07-06,[q] pending release
BP,108440725,902590,244172058,Rock Auto,2023-07-05,1,226.82,FDXG,2023-07-06,[r] rock auto
BP,108440726,902590,244172123,Rock Auto,2023-07-05,1,371.36,FDXG,2023-07-06,[r] rock auto
BP,108440727,902590,244172143,Rock Auto,2023-07-05,1,112.17,FDXG,2023-07-06,[r] rock auto
BP,108440728,902590,244172285,Rock Auto,2023-07-05,1,72.64,FDXG,2023-07-06,[r] rock auto
BP,108440729,902590,244172254,Rock Auto,2023-07-05,1,37.02,FDXG,2023-07-06,[r] rock auto
BP,108440730,902590,244172471,Rock Auto,2023-07-05,1,151.26,FDXG,2023-07-06,[r] rock auto
BP,108440731,902590,244172359,Rock Auto,2023-07-05,1,92.21,FDXG,2023-07-06,[r] rock auto
BP,108440732,900001,144151072,Carparts.com,2023-07-05,1,104.78,FDXG,2023-07-06,[n] open in bp numina
BP,108440734,902590,244172764,Rock Auto,2023-07-05,1,72.98,FDXG,2023-07-06,[r] rock auto
BP,108440735,902590,244172877,Rock Auto,2023-07-05,1,259.96,FDXG,2023-07-06,[r] rock auto
