STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,200133064,903400,05NL5461,Autopro LLC,2023-09-19,1,3259.62,LTL,2023-09-20,[o] open in bp ltl
HK,200133072,903910,1100885,Turn14 Distribution,2023-09-19,1,10913.27,LTL,2023-09-20,[p] open in hk numina
HK,200133081,903730,09NE5278,Al's Automotive Supply,2023-09-19,1,3588.76,LTL,2023-09-20,[p] open in hk numina
HK,200133104,903975,03MS9890,Dennis Auto Parts,2023-09-19,1,48178.55,,2023-09-20,[p] open in hk numina
HK,200133108,900120,2001NK2873,TPH Holdings,2023-09-19,1,80164.71,LTL,2023-09-20,[c] errored out in hk
HK,200133110,903670,354-00256,Factory Motor Parts,2023-09-19,1,68540.56,LTL,2023-09-20,[p] open in hk numina
HK,200133112,904035,01036,C&M Automotive Warehouse,2023-09-19,1,5556.42,,2023-09-20,[p] open in hk numina
HK,200133133,900003OH,108976723,Summit Racing,2023-09-19,1,4074.29,LTL,2023-09-20,[u] pending inspection hk
HK,200133135,900003OH,408976923,Summit Racing,2023-09-19,1,2540.16,LTL,2023-09-20,[s] set to ship
HK,200133157,900120,2299NK3002,TPH Holdings,2023-09-19,1,46771.86,LTL,2023-09-20,[p] open in hk numina
HK,200133158,903295,02PO104975,TRI-State Enterprises,2023-09-19,1,15909.1,LTL,2023-09-20,[p] open in hk numina
HK,108638346,903180,0000938626,Meyer Distributing,2023-09-19,1,207602.6,LTL,2023-09-20,[c] errored out in hk
BP,108639386,902590,251599617,Rock Auto,2023-09-19,1,132.72,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639387,902590,251599689,Rock Auto,2023-09-19,1,279.14,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639388,902590,251599959,Rock Auto,2023-09-19,1,156.94,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639389,902590,251600177,Rock Auto,2023-09-19,1,165.85,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639390,902590,251600290,Rock Auto,2023-09-19,1,74.95,FDXG,2023-09-20,[r] rock auto sales PO
BP,108637312,903265,91555780,AutoZone,2023-09-19,1,92.85,FDX2D,2023-09-20,[q] pending release
BP,108637315,903285,111-5891878-4305866,Other,2023-09-19,1,0.0,FDXSO,2023-09-20,[w] printer 10 parcel
BP,108637352,903285,107178423,Other,2023-09-19,1,0.0,FDX2D,2023-09-20,[w] printer 10 parcel
BP,108637408,903285,13913023,Other,2023-09-19,1,0.0,FDX2D,2023-09-20,[w] printer 10 parcel
BP,108639391,902590,251600453,Rock Auto,2023-09-19,1,179.19,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639392,902590,251600465,Rock Auto,2023-09-19,1,173.98,FDXG,2023-09-20,[r] rock auto sales PO
HK,200133139,900063,148973,Maverick Auto,2023-09-19,1,97.09,CPU,2023-09-20,[q] pending release
HK,200133147,900120,2105NK2968,TPH Holdings,2023-09-19,1,100804.41,LTL,2023-09-20,[c] errored out in hk
BP,108639393,902590,251600497,Rock Auto,2023-09-19,1,72.75,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639394,902590,251600525,Rock Auto,2023-09-19,1,28.71,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639395,902590,251600571,Rock Auto,2023-09-19,1,51.14,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639396,902590,251600585,Rock Auto,2023-09-19,1,24.06,FDXG,2023-09-20,[r] rock auto sales PO
BP,108639397,902590,251600627,Rock Auto,2023-09-19,1,811.04,FDXG,2023-09-20,[r] rock auto sales PO
BP,108637551,903285,112-4017083-4729804,Other,2023-09-19,1,0.0,FDX2D,2023-09-20,[w] printer 10 parcel
BP,108637638,802062,PO-0137797,Corvette Central,2023-09-19,1,327.39,FDXG,2023-09-20,[w] printer 10 parcel
BP,108637646,902670,49433616-4A5GXT,CarID,2023-09-19,1,379.74,,2023-09-20,[w] printer 10 parcel
BP,108637732,903745,1110317836,Premier Performance Inc. ,2023-09-19,1,179.01,UPSG,2023-09-20,[q] pending release
BP,108639398,902590,251600703,Rock Auto,2023-09-19,1,19.19,DHL,2023-09-20,[r] rock auto sales PO
HK,200133124,900716,7986,Mt Kisco Truck & Auto,2023-09-19,1,5887.45,LTL,2023-09-20,[p] open in hk numina
HK,200133084,900099,PO225054,Quadratec,2023-09-19,1,3136.16,LTL,2023-09-20,[p] open in hk numina
HK,200133071,903910,1100884,Turn14 Distribution,2023-09-19,1,8627.8,LTL,2023-09-20,[p] open in hk numina
HK,108637867,903670,1-09804/P1210,Factory Motor Parts,2023-09-19,1,4732.33,LTL,2023-09-20,[p] open in hk numina
HK,200133148,903580,11-15252,Parts Authority,2023-09-19,1,4008.25,LTL,2023-09-20,[p] open in hk numina
HK,200133105,903685,03MT5884,E & Y Distributors,2023-09-19,1,5885.63,LTL,2023-09-20,[p] open in hk numina
HK,200133102,903685,01MT5882,E & Y Distributors,2023-09-19,1,3127.7,LTL,2023-09-20,[p] open in hk numina
HK,200133085,903295,01PO212433,TRI-State Enterprises,2023-09-19,1,12595.76,LTL,2023-09-20,[p] open in hk numina
HK,200133073,903910,1100883,Turn14 Distribution,2023-09-19,1,7955.01,LTL,2023-09-20,[p] open in hk numina
HK,200133066,903905,046085,RPG Supply,2023-09-19,1,11956.9,LTL,2023-09-20,[p] open in hk numina
HK,200133168,902590,251592936,Rock Auto,2023-09-19,1,32.41,FDXG,2023-09-20,[x] rock auto transfer PO
HK,200133169,902590,251599472,Rock Auto,2023-09-19,1,475.4,FDXG,2023-09-20,[x] rock auto transfer PO
BP,108638665,902590,251565429,Rock Auto,2023-09-19,1,234.43,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638669,902590,251565712,Rock Auto,2023-09-19,1,53.64,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638676,902590,251566186,Rock Auto,2023-09-19,1,3.42,USPS,2023-09-20,[r] rock auto sales PO
BP,108638677,902590,251566357,Rock Auto,2023-09-19,1,45.08,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638681,902590,251566946,Rock Auto,2023-09-19,1,53.71,FDXG,2023-09-20,[r] rock auto sales PO
HK,108638188,903180,0000938593,Meyer Distributing,2023-09-19,1,65036.9,LTL,2023-09-20,[p] open in hk numina
HK,108637872,903545,229657-00,Mid America Parts Distributors,2023-09-19,1,7656.14,LTL,2023-09-20,[p] open in hk numina
BP,108638350,902980,15-93319,NAPW,2023-09-19,1,56.6,FDXG,2023-09-20,[q] pending release
BP,108638362,902590,251551008,Rock Auto,2023-09-19,1,53.82,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638366,902590,251551354,Rock Auto,2023-09-19,1,24.04,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638368,902590,251550799,Rock Auto,2023-09-19,1,78.42,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638377,902590,251552808,Rock Auto,2023-09-19,1,13.71,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638380,902590,251553186,Rock Auto,2023-09-19,1,10.29,USPS,2023-09-20,[r] rock auto sales PO
BP,108638383,902590,251553520,Rock Auto,2023-09-19,1,15.34,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638391,902590,251554366,Rock Auto,2023-09-19,1,15.88,FDXG,2023-09-20,[r] rock auto sales PO
BP,108638392,903285,TT941332,Other,2023-09-19,1,0.0,FDXG,2023-09-20,[w] printer 10 parcel
