STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200138395,903670,12-04261,Factory Motor Parts,2023-11-01,1,102883.14,LTL,2023-11-02,[p] open in hk numina
HK,200138396,903670,79-26516,Factory Motor Parts,2023-11-01,1,5726.17,LTL,2023-11-02,[p] open in hk numina
HK,200138320,903980,25RF0194,Parts Authority,2023-11-01,1,1885.36,,2023-11-02,[s] set to ship
HK,200138397,902590,255674571,Rock Auto,2023-11-01,1,17.62,UPSG,2023-11-02,[x] rock auto transfer PO
HK,200138318,900120,2105NL4291,TPH Holdings,2023-11-01,1,3114.0,LTL,2023-11-02,[p] open in hk numina
HK,200138400,902700,10-98043,Lowe Automotive,2023-11-01,1,7074.7,LTL,2023-11-02,[p] open in hk numina
HK,200138321,902710,3202011,Berrodin South Inc.,2023-11-01,1,11747.06,LTL,2023-11-02,[p] open in hk numina
HK,200138402,902700,40-83111,Lowe Automotive,2023-11-01,1,2955.15,LTL,2023-11-02,[p] open in hk numina
HK,200138404,902590,255693332,Rock Auto,2023-11-01,1,219.32,FDXG,2023-11-02,[x] rock auto transfer PO
HK,200138409,902590,255702380,Rock Auto,2023-11-01,1,26.23,FDXG,2023-11-02,[x] rock auto transfer PO
HK,200138410,902590,255668342,Rock Auto,2023-11-01,1,21.17,FDXG,2023-11-02,[x] rock auto transfer PO
HK,200138411,902590,255706117,Rock Auto,2023-11-01,1,44.5,FDXG,2023-11-02,[x] rock auto transfer PO
HK,200138412,902590,255713441,Rock Auto,2023-11-01,1,24.45,FDXG,2023-11-02,[x] rock auto transfer PO
HK,200138413,902590,255715518,Rock Auto,2023-11-01,1,82.98,DHL,2023-11-02,[x] rock auto transfer PO
HK,200138324,900003OH,110950323,Summit Racing,2023-11-01,1,2666.61,LTL,2023-11-02,[d] canceled in numina
HK,200138414,902590,255717929,Rock Auto,2023-11-01,1,212.02,UPSG,2023-11-02,[x] rock auto transfer PO
HK,200138325,903705,P1-157137,Parts Distributing Inc.,2023-11-01,1,4035.82,LTL,2023-11-02,[p] open in hk numina
HK,200138326,900003OH,410950623,Summit Racing,2023-11-01,1,3151.35,LTL,2023-11-02,[p] open in hk numina
HK,200138327,900003OH,210950423,Summit Racing,2023-11-01,1,2853.03,LTL,2023-11-02,[p] open in hk numina
HK,200138328,900003OH,310950523,Summit Racing,2023-11-01,1,2788.21,LTL,2023-11-02,[p] open in hk numina
HK,200138329,902590,255641770,Rock Auto,2023-11-01,1,112.56,DHL,2023-11-02,[x] rock auto transfer PO
HK,200138338,903205,61622-15_14383,Auto-Wares Warren,2023-11-01,1,25894.4,CPU,2023-11-02,[p] open in hk numina
HK,200138340,903185,P5-45696,Seattle Automotive Distributing,2023-11-01,1,35571.78,LTL,2023-11-02,[p] open in hk numina
