STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200138650,900066,21WJKAZB,Amazon,2023-11-06,1,49208.67,LTL,2023-11-07,[p-b] active in new numina
HK,200138653,900066,43DGSEMZ,Amazon,2023-11-06,1,35609.84,LTL,2023-11-07,[p-b] active in new numina
HK,200138660,900066,32UOM6IW,Amazon,2023-11-06,1,41362.79,LTL,2023-11-07,[p-b] active in new numina
HK,200138662,900066,2PCRCR4L,Amazon,2023-11-06,1,18314.5,LTL,2023-11-07,[p-b] active in new numina
HK,200138664,900066,6UQBIC1W,Amazon,2023-11-06,1,34203.07,LTL,2023-11-07,[p-b] active in new numina
HK,200138670,903795,1103RZ0397,Hahn Automotive,2023-11-06,1,2335.85,LTL,2023-11-07,[p] open in hk numina
HK,200138672,900066,65WFX8OD,Amazon,2023-11-06,1,20588.27,LTL,2023-11-07,[p-b] active in new numina
HK,200138675,900066,5JXCGSHR,Amazon,2023-11-06,1,21876.26,LTL,2023-11-07,[p-b] active in new numina
HK,200138679,900066,76HIXOJZ,Amazon,2023-11-06,1,24452.01,LTL,2023-11-07,[p-b] active in new numina
HK,200138682,900066,63ASDUQF,Amazon,2023-11-06,1,37528.5,LTL,2023-11-07,[p-b] active in new numina
HK,200138687,900066,3SB4GTRV,Amazon,2023-11-06,1,25485.61,LTL,2023-11-07,[p-b] active in new numina
HK,200138691,900066,6S9ZMN9B,Amazon,2023-11-06,1,30744.16,LTL,2023-11-07,[p-b] active in new numina
HK,200138693,900066,75K7JC6Q,Amazon,2023-11-06,1,17742.24,LTL,2023-11-07,[p-b] active in new numina
HK,200138695,900066,2IPPNYVJ,Amazon,2023-11-06,1,20529.02,LTL,2023-11-07,[p-b] active in new numina
HK,200138698,900066,5WVNOKHS,Amazon,2023-11-06,1,35698.47,LTL,2023-11-07,[p-b] active in new numina
HK,200138699,900066,627WPZYZ,Amazon,2023-11-06,1,23874.14,LTL,2023-11-07,[p-b] active in new numina
HK,200138705,900066,185XAC9X,Amazon,2023-11-06,1,7768.42,LTL,2023-11-07,[p-b] active in new numina
HK,200138707,900066,19JHAKDJ,Amazon,2023-11-06,1,35476.43,LTL,2023-11-07,[p-b] active in new numina
HK,200138713,900066,3V37HAZT,Amazon,2023-11-06,1,7296.97,LTL,2023-11-07,[p-b] active in new numina
HK,200138719,900066,6AOPZW2Q,Amazon,2023-11-06,1,7562.31,LTL,2023-11-07,[p-b] active in new numina
HK,200138722,900066,3RJ4Q6KP,Amazon,2023-11-06,1,17896.39,LTL,2023-11-07,[p-b] active in new numina
