STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108203521,902860,11972760,Auto Anything,2023-03-28,0,30.55,FDXHD,2023-03-28,processing fifo bp open
BP,108203522,900001,136764036,Carparts.com,2023-03-28,0,253.82,FDXG,2023-03-28,processing fifo bp open
BP,108203523,902590,234481132,Rock Auto,2023-03-28,0,186.57,DHL,2023-03-28,processing fifo
HK,200101106,900066,8B52UUEO,Amazon,2023-03-27,1,29955.7,AMZ,2023-03-28,amazon on file
HK,200101159,900066,76TRK9QL,Amazon,2023-03-27,1,78859.2,AMZ,2023-03-28,amazon on file
HK,200101185,900066,77WJFPEU,Amazon,2023-03-27,1,154041.63,AMZ,2023-03-28,amazon on file
HK,200101235,900003OH,200425023,Summit Racing,2023-03-27,1,12521.34,LTL,2023-03-28,processing fifo bp error
HK,200101277,4551,23V81RGS,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101303,4551,2YUWORAK,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101324,4551P,76OFVKKI,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101330,4551,7IPBWL3D,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101339,4551,8B52UUEO,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101355,903580,125-38306,Parts Authority,2023-03-27,1,16396.09,LTL,2023-03-28,processing fifo hk open
HK,200101369,903580,30-78355,Parts Authority,2023-03-27,1,2930.98,LTL,2023-03-28,processing fifo hk open
HK,200101373,903580,31-18247,Parts Authority,2023-03-27,1,86895.67,LTL,2023-03-28,processing fifo hk error
HK,200101377,903580,317-25827,Parts Authority,2023-03-27,1,33348.41,LTL,2023-03-28,processing fifo hk open
HK,200101378,903580,319-14864,Parts Authority,2023-03-27,1,5357.8,LTL,2023-03-28,processing fifo hk open
HK,200101384,903580,349-14152,Parts Authority,2023-03-27,1,18780.48,LTL,2023-03-28,processing fifo hk open
HK,200101234,900003OH,300425123,Summit Racing,2023-03-27,1,7133.75,LTL,2023-03-28,processing fifo bp open
HK,200101401,903580,401-14884,Parts Authority,2023-03-27,1,16230.01,LTL,2023-03-28,processing fifo hk open
HK,200101392,903580,58-43766,Parts Authority,2023-03-27,1,3967.21,LTL,2023-03-28,processing fifo hk open
HK,200101383,903580,344-15467,Parts Authority,2023-03-27,1,34830.4,LTL,2023-03-28,processing fifo hk open
HK,200101338,4551,89AB9QJZ,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
BP,200101069,902830,05968,Car Parts Warehouse,2023-03-27,1,7000.85,LTL,2023-03-28,processing fifo
HK,200101146,900066,23V81RGS,Amazon,2023-03-27,1,87207.64,AMZ,2023-03-28,amazon on file
HK,200101178,900066,2CD1BNJJ,Amazon,2023-03-27,1,38739.96,AMZ,2023-03-28,amazon on file
HK,200101220,4551P,7P1LGKUC,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101268,4551,1CQUZFYW,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101269,4551,1K5WEVEE,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101351,903580,10-95101,Parts Authority,2023-03-27,1,2086.09,LTL,2023-03-28,ready to ship
HK,200101297,4551,2RGVABUC,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101313,4551,66HOC9QQ,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101329,4551P,7BM2MX4Y,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
BP,200101070,903350,13888,Any Part Group Purchasing,2023-03-27,1,2073.1,LTL,2023-03-28,ready to ship
HK,200101335,4551,7YVXQP2F,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101350,903580,1-27204,Parts Authority,2023-03-27,1,2966.97,LTL,2023-03-28,processing fifo hk open
HK,200101364,903580,22-33319,Parts Authority,2023-03-27,1,6306.06,LTL,2023-03-28,processing fifo hk open
HK,200101388,903580,361-10992,Parts Authority,2023-03-27,1,6275.28,LTL,2023-03-28,processing fifo hk open
HK,200101400,903580,8-55226,Parts Authority,2023-03-27,1,4807.91,LTL,2023-03-28,processing fifo hk open
HK,200101072,900066,611I33IF,Amazon,2023-03-27,1,2074.65,AMZ,2023-03-28,amazon not on file
HK,200101147,900066,8E2LCEWM,Amazon,2023-03-27,1,44041.54,AMZ,2023-03-28,amazon on file
HK,200101221,4551,8CYTGY9D,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101074,903670,144-13269,Factory Motor Parts,2023-03-27,1,15108.85,LTL,2023-03-28,processing fifo hk open
HK,200101365,903580,23-45294,Parts Authority,2023-03-27,1,5030.61,LTL,2023-03-28,processing fifo hk open
HK,200101160,900066,7P1LGKUC,Amazon,2023-03-27,1,6501.26,AMZ,2023-03-28,amazon on file
BP,200101237,903945,2-95184,Intex Auto Parts,2023-03-27,1,3670.84,LTL,2023-03-28,processing fifo
HK,200101161,900066,7O9LPWNW,Amazon,2023-03-27,1,8656.17,AMZ,2023-03-28,amazon on file
HK,200101107,900066,2NWSJ7FY,Amazon,2023-03-27,1,916.11,AMZ,2023-03-28,amazon on file
HK,200101108,900066,6LWE2KNA,Amazon,2023-03-27,1,6427.6,AMZ,2023-03-28,amazon on file
HK,200101162,900066,7SVGCHQJ,Amazon,2023-03-27,1,61001.94,AMZ,2023-03-28,amazon on file
HK,200101240,900066,4LSLSU9M,Amazon,2023-03-27,1,2177.4,AMZ,2023-03-28,amazon not on file
HK,200101109,900066,2T6B7QJO,Amazon,2023-03-27,1,2045.47,AMZ,2023-03-28,amazon on file
HK,200101186,900066,13SU4O5C,Amazon,2023-03-27,1,14546.33,AMZ,2023-03-28,amazon on file
HK,200101325,4551,76TRK9QL,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101304,4551,2ZSCVIRQ,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101110,900066,239NR7JM,Amazon,2023-03-27,1,15230.26,AMZ,2023-03-28,amazon on file
HK,200101241,900063,A85077,Maverick Auto,2023-03-27,1,22.53,CPU,2023-03-28,processing fifo
BP,200101243,902710,1494011,Berrodin South Inc.,2023-03-27,1,9461.85,LTL,2023-03-28,processing fifo
HK,200101187,900066,2Y3WY43E,Amazon,2023-03-27,1,7765.23,AMZ,2023-03-28,amazon on file
HK,200101111,900066,8A2AZEQF,Amazon,2023-03-27,1,2132.1,AMZ,2023-03-28,amazon on file
HK,200101112,900066,2YK5JYTH,Amazon,2023-03-27,1,72688.69,AMZ,2023-03-28,amazon on file
HK,200101327,4551,7ADY3SAM,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101334,4551,7SVGCHQJ,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101348,4551,8Y8VYNCW,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101057,903305,01QT8970,Samuels Distributing Co,2023-03-27,1,26667.16,LTL,2023-03-28,processing fifo hk open
HK,200101363,903580,21-27221,Parts Authority,2023-03-27,1,6882.25,LTL,2023-03-28,processing fifo hk open
HK,200101376,903580,316-16437,Parts Authority,2023-03-27,1,8238.22,LTL,2023-03-28,processing fifo hk open
HK,200101382,903580,339-40198,Parts Authority,2023-03-27,1,3690.91,LTL,2023-03-28,processing fifo hk open
BP,200101058,903305,02QT8969,Samuels Distributing Co,2023-03-27,1,5589.9,LTL,2023-03-28,processing fifo
HK,200101175,900066,1CQUZFYW,Amazon,2023-03-27,1,53458.97,AMZ,2023-03-28,amazon on file
HK,200101176,900066,2PBCJFJK,Amazon,2023-03-27,1,5922.76,AMZ,2023-03-28,amazon on file
HK,200101216,4551P,79B78CMD,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
HK,200101387,903580,36-94947,Parts Authority,2023-03-27,1,3510.98,LTL,2023-03-28,processing fifo hk open
HK,200101217,4551P,7FH1B94C,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
BP,200101061,903795,1103RR9993,Hahn Automotive,2023-03-27,1,753.64,LTL,2023-03-28,ready to ship
HK,200101177,900066,7N6TUGZN,Amazon,2023-03-27,1,7027.43,AMZ,2023-03-28,amazon on file
BP,200101062,903795,1103RR9995,Hahn Automotive,2023-03-27,1,2187.82,LTL,2023-03-28,processing fifo
BP,200101063,903795,1122RR9996,Hahn Automotive,2023-03-27,1,2002.86,LTL,2023-03-28,ready to ship
HK,200101218,4551P,7M42Z1CE,Amazon,2023-03-27,1,0.0,LTL,2023-03-28,amazon on file
