STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108802232,902930,GWbmCfDfj,Amazon,2023-12-15,1,363.01,UPSG,2023-12-15,[k] amazon dropship
BP,108802233,902530,GHR84t1yj,Amazon-Callahan,2023-12-15,1,100.04,UPSR,2023-12-15,[k] amazon dropship
HK,200142500,900066,7TQ71I2I,Amazon,2023-12-15,1,2133.29,LTL,2023-12-15,[p-a] new numina - unreleased
HK,200142501,900066,16J2VGQX,Amazon,2023-12-15,1,3694.76,LTL,2023-12-15,[p-a] new numina - unreleased
BP,108802234,902530,Gvxv1z14j,Amazon-Callahan,2023-12-15,1,95.95,UPSG,2023-12-15,[k] amazon dropship
BP,108802235,902670,49929453-4C6FKY,CarID,2023-12-15,1,261.84,FDXG,2023-12-15,[q] pending release
BP,108802236,902530,Gf91Sl7mj,Amazon-Callahan,2023-12-15,1,123.08,UPSR,2023-12-15,[k] amazon dropship
BP,108802237,902530,Gt9jCcD7j,Amazon-Callahan,2023-12-15,1,126.06,UPSG,2023-12-15,[k] amazon dropship
BP,108802238,902530,GBvQSp1Hj,Amazon-Callahan,2023-12-15,1,29.0,UPSG,2023-12-15,[k] amazon dropship
BP,108802239,902530,G4MbHj1Wj,Amazon-Callahan,2023-12-15,1,334.34,UPSG,2023-12-15,[k] amazon dropship
BP,108802240,900001,153755962,Carparts.com,2023-12-15,1,69.43,FDXG,2023-12-15,[q] pending release
BP,108802241,902930,GBxR9p1fj,Amazon,2023-12-15,1,280.56,UPSG,2023-12-15,[k] amazon dropship
BP,108802242,903910,1137252,Turn14 Distribution,2023-12-15,1,188.3,FDXHD,2023-12-15,[q] pending release
BP,108802243,902590,259586422,Rock Auto,2023-12-15,1,15.6,USPS,2023-12-15,[r] rock auto sales PO
BP,108802244,902590,259586514,Rock Auto,2023-12-15,1,64.9,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802245,902590,259586741,Rock Auto,2023-12-15,1,161.6,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802246,902590,259586716,Rock Auto,2023-12-15,1,123.05,UPSG,2023-12-15,[r] rock auto sales PO
BP,108802252,902590,259588170,Rock Auto,2023-12-15,1,61.79,DHL,2023-12-15,[r] rock auto sales PO
BP,108802253,902590,259588350,Rock Auto,2023-12-15,1,175.76,UPS1,2023-12-15,[r] rock auto sales PO
BP,108802254,903915,149711A,TDOT Performance,2023-12-15,1,453.63,UPSG,2023-12-15,[q] pending release
BP,108802255,903915,142069A,TDOT Performance,2023-12-15,1,231.66,UPSG,2023-12-15,[q] pending release
BP,108802256,903915,149903A,TDOT Performance,2023-12-15,1,63.5,UPSG,2023-12-15,[q] pending release
BP,108802257,902930,GHWkZl1lj,Amazon,2023-12-15,1,90.02,UPSG,2023-12-15,[k] amazon dropship
BP,108802258,903265,91437055,AutoZone,2023-12-15,1,182.34,FDXG,2023-12-15,[q] pending release
BP,108802259,902930,GBQ0YY1wj,Amazon,2023-12-15,1,206.62,UPSG,2023-12-15,[k] amazon dropship
BP,108802260,902530,GkhmgJ1Jj,Amazon-Callahan,2023-12-15,1,55.68,UPSG,2023-12-15,[k] amazon dropship
HK,200142502,900066,6X6N8S6H,Amazon,2023-12-15,1,3520.91,LTL,2023-12-15,[p-a] new numina - unreleased
BP,108802261,903265,91436621,AutoZone,2023-12-15,1,205.52,FDXSO,2023-12-15,[q] pending release
BP,108802262,903265,91437118,AutoZone,2023-12-15,1,139.75,FDXSO,2023-12-15,[q] pending release
BP,108802263,903265,91436604,AutoZone,2023-12-15,1,255.51,FDXSO,2023-12-15,[q] pending release
BP,108802264,900001,153758593,Carparts.com,2023-12-15,1,398.73,FDXG,2023-12-15,[q] pending release
BP,108802265,902530,GHt9841Cj,Amazon-Callahan,2023-12-15,1,176.28,UPSG,2023-12-15,[k] amazon dropship
BP,108802266,903265,91436026,AutoZone,2023-12-15,1,91.92,FDXSO,2023-12-15,[q] pending release
BP,108802267,902760,3899114,Turn 5 Inc,2023-12-15,1,412.7,FDXHD,2023-12-15,[b] errored out in bp
BP,108802268,902530,G7fTyD1Tj,Amazon-Callahan,2023-12-15,1,263.83,UPSGS,2023-12-15,[k] amazon dropship
BP,108802269,903415,8193692,Advance Auto Parts,2023-12-15,1,207.85,UPSG,2023-12-15,[q] pending release
BP,108802270,903265,91435838,AutoZone,2023-12-15,1,174.23,FDXSO,2023-12-15,[q] pending release
BP,108802271,902930,Gt5cVxjWj,Amazon,2023-12-15,1,359.0,UPSG,2023-12-15,[k] amazon dropship
BP,108802272,903265,91435533,AutoZone,2023-12-15,1,126.92,FDXG,2023-12-15,[q] pending release
