STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
BP,108219642,900710,996140-1,Buy Brakes,2023-04-03,1,188.99,UPSG,2023-04-03,[d] canceled in numina
BP,108219668,900001,137208326,Carparts.com,2023-04-03,1,98.95,FDXG,2023-04-03,[q] pending release
HK,200101872,900066,27BQ6JJD,Amazon,2023-04-03,1,73467.05,AMZ,2023-04-03,[g] amazon not on file
HK,200101915,900066,1ZUX2E6V,Amazon,2023-04-03,1,5063.53,AMZ,2023-04-03,[g] amazon not on file
HK,200101973,900066,8C1KJUUB,Amazon,2023-04-03,1,55461.94,AMZ,2023-04-03,[g] amazon not on file
HK,200102024,4551,79J68LJS,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[p] open in hk numina
HK,200102059,4551P,5KCKK55W,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[p] open in hk numina
BP,108219681,900710,996142-1,Buy Brakes,2023-04-03,1,299.42,UPSG,2023-04-03,[q] pending release
BP,108219709,902590,235055397,Rock Auto,2023-04-03,1,35.89,FDXG,2023-04-03,[q] pending release
BP,108219729,902590,234886417,Rock Auto,2023-04-03,1,334.49,DHL,2023-04-03,[q] pending release
BP,108219731,902590,235056891,Rock Auto,2023-04-03,1,68.13,FDXG,2023-04-03,[q] pending release
BP,108219742,902570,444536,Jegs,2023-04-03,1,316.47,FDXG,2023-04-03,[d] canceled in numina
BP,108219756,902590,235057876,Rock Auto,2023-04-03,1,16.35,FDXG,2023-04-03,[q] pending release
BP,108219757,900003OH,100724523,Summit Racing,2023-04-03,1,336.78,BOR,2023-04-03,[f] backorder in numina
BP,108219759,900003OH,199923423,Summit Racing,2023-04-03,1,205.85,BOR,2023-04-03,[n] open in bp numina
BP,108219761,900003OH,497730523,Summit Racing,2023-04-03,1,1189.52,BOR,2023-04-03,[n] open in bp numina
HK,200102088,904010,3AQ4RZVB,Amazon,2023-04-03,1,8134.39,LTL,2023-04-03,[h] amazon on file
BP,108219763,902570,601905,Jegs,2023-04-03,1,205.85,BOR,2023-04-03,[n] open in bp numina
BP,108219765,902760,3261577,Turn 5 Inc,2023-04-03,1,122.09,BOR,2023-04-03,[n] open in bp numina
HK,200102060,4551P,5KNCOWLZ,Amazon,2023-04-03,1,0.0,LTL,2023-04-03,[p] open in hk numina
HK,200102089,900068,129168,Maverick Auto,2023-04-03,1,4394.43,LTL,2023-04-03,[p] open in hk numina
BP,108219768,902760,3286968,Turn 5 Inc,2023-04-03,1,122.09,BOR,2023-04-03,[n] open in bp numina
BP,108219769,902760,3287250,Turn 5 Inc,2023-04-03,1,122.09,BOR,2023-04-03,[n] open in bp numina
BP,108219771,902760,3304700,Turn 5 Inc,2023-04-03,1,122.09,BOR,2023-04-03,[n] open in bp numina
BP,108219774,902760,3370275,Turn 5 Inc,2023-04-03,1,122.09,BOR,2023-04-03,[n] open in bp numina
HK,108219776,903910,1033131,Turn14 Distribution,2023-04-03,1,1172.0,LTL,2023-04-03,[p] open in hk numina
HK,108219779,903910,1033488,Turn14 Distribution,2023-04-03,1,1631.48,LTL,2023-04-03,[p] open in hk numina
BP,108219782,903910,1033489,Turn14 Distribution,2023-04-03,1,969.49,BOR,2023-04-03,[n] open in bp numina
BP,108219798,902590,235060352,Rock Auto,2023-04-03,1,135.08,FDXG,2023-04-03,[q] pending release
BP,108219823,902590,235061022,Rock Auto,2023-04-03,1,30.8,DHLSM,2023-04-03,[q] pending release
BP,108219825,902590,235061056,Rock Auto,2023-04-03,1,81.07,FDXG,2023-04-03,[q] pending release
BP,108219840,902590,235062357,Rock Auto,2023-04-03,1,84.61,FDXG,2023-04-03,[q] pending release
BP,108219843,902590,235062642,Rock Auto,2023-04-03,1,18.71,FDXG,2023-04-03,[q] pending release
BP,108219850,902570,443757,Jegs,2023-04-03,1,234.77,FDXG,2023-04-03,[b] errored out in bp
BP,108219869,902590,235063732,Rock Auto,2023-04-03,1,15.35,DHLSM,2023-04-03,[q] pending release
BP,108219892,902590,235064965,Rock Auto,2023-04-03,1,27.82,FDXE,2023-04-03,[q] pending release
BP,108219926,902590,235067315,Rock Auto,2023-04-03,1,48.22,FDXG,2023-04-03,[q] pending release
BP,108219943,903265,91597496,AutoZone,2023-04-03,1,65.96,FEDPO,2023-04-03,[n] open in bp numina
BP,108219956,903415,7247360,Advance Auto Parts,2023-04-03,1,24.74,UPSG,2023-04-03,[q] pending release
BP,108219957,902590,235068145,Rock Auto,2023-04-03,1,50.22,FDXG,2023-04-03,[q] pending release
BP,108219969,903415,7247466,Advance Auto Parts,2023-04-03,1,124.25,UPSG,2023-04-03,[d] canceled in numina
BP,108219973,902590,235069604,Rock Auto,2023-04-03,1,0.0,FDXG,2023-04-03,[q] pending release
BP,108219976,902590,235069500,Rock Auto,2023-04-03,1,22.7,FDXG,2023-04-03,[q] pending release
BP,108219986,902930,G40QF2XRZ,Amazon,2023-04-03,1,145.96,UPSG,2023-04-03,[k] amazon dropship
BP,108219995,902930,G4CBTV0TZ,Amazon,2023-04-03,1,26.89,UPSG,2023-04-03,[n] open in bp numina
BP,108220000,902930,G4FLFNXPZ,Amazon,2023-04-03,1,96.3,UPSG,2023-04-03,[k] amazon dropship
BP,108220011,902930,G4PYJNGNZ,Amazon,2023-04-03,1,653.76,LTL,2023-04-03,[n] open in bp numina
BP,108220012,902930,G4PYQ2DTZ,Amazon,2023-04-03,1,182.91,UPSG,2023-04-03,[k] amazon dropship
BP,108220016,902930,G4VLRB0QZ,Amazon,2023-04-03,1,146.47,UPSG,2023-04-03,[n] open in bp numina
BP,108220018,902930,G4Y1P3X3Z,Amazon,2023-04-03,1,232.88,UPSG,2023-04-03,[k] amazon dropship
BP,108220019,902930,G4YJS1SYZ,Amazon,2023-04-03,1,763.31,UPSG,2023-04-03,[n] open in bp numina
HK,200101916,900066,7F3G1X4L,Amazon,2023-04-03,1,2061.14,AMZ,2023-04-03,[g] amazon not on file
BP,108220038,902930,G7KXPHPKZ,Amazon,2023-04-03,1,126.14,UPSG,2023-04-03,[n] open in bp numina
BP,108220044,902930,G7RGNSSVZ,Amazon,2023-04-03,1,134.31,UPSG,2023-04-03,[k] amazon dropship
BP,108220050,902930,G7VDBZRZZ,Amazon,2023-04-03,1,95.52,UPSG,2023-04-03,[k] amazon dropship
BP,108220058,902930,G7Z1KFJTZ,Amazon,2023-04-03,1,76.48,UPSG,2023-04-03,[n] open in bp numina
BP,108220059,902930,G7Z1Q1GSZ,Amazon,2023-04-03,1,204.74,UPSG,2023-04-03,[n] open in bp numina
BP,108220060,902930,G7ZN3JLDZ,Amazon,2023-04-03,1,256.11,UPSG,2023-04-03,[n] open in bp numina
BP,108220063,902930,G7ZXWRPNZ,Amazon,2023-04-03,1,203.59,UPSG,2023-04-03,[k] amazon dropship
BP,108220071,902930,GBB9CNKZV,Amazon,2023-04-03,1,185.21,UPSG,2023-04-03,[n] open in bp numina
BP,108220074,902930,GBD36WD1Z,Amazon,2023-04-03,1,182.91,UPSG,2023-04-03,[k] amazon dropship
BP,108220094,902930,GBPRJMRKZ,Amazon,2023-04-03,1,95.42,UPSG,2023-04-03,[n] open in bp numina
BP,108220095,902930,GBPZVZVLV,Amazon,2023-04-03,1,172.03,UPSG,2023-04-03,[k] amazon dropship
BP,108220096,902930,GBQ8WNPFZ,Amazon,2023-04-03,1,179.72,UPSG,2023-04-03,[k] amazon dropship
BP,108220097,902930,GBQRW0GGZ,Amazon,2023-04-03,1,276.31,UPSG,2023-04-03,[n] open in bp numina
BP,108220099,902930,GBSPLC04Z,Amazon,2023-04-03,1,95.42,UPSG,2023-04-03,[n] open in bp numina
BP,108220100,902930,GBTMG6XZZ,Amazon,2023-04-03,1,123.17,UPSG,2023-04-03,[n] open in bp numina
BP,108220101,902930,GBTYBVG0Z,Amazon,2023-04-03,1,308.24,UPSG,2023-04-03,[n] open in bp numina
BP,108220102,902930,GBVGYHKLV,Amazon,2023-04-03,1,303.83,UPSG,2023-04-03,[n] open in bp numina
BP,108220103,902930,GBVVSJD7Z,Amazon,2023-04-03,1,789.85,UPSG,2023-04-03,[n] open in bp numina
BP,108220105,902930,GBWWFMG7Z,Amazon,2023-04-03,1,174.52,UPSG,2023-04-03,[n] open in bp numina
BP,108220106,902930,GBWWWSNYZ,Amazon,2023-04-03,1,132.1,UPSG,2023-04-03,[n] open in bp numina
BP,108220108,902930,GBX8WHJSZ,Amazon,2023-04-03,1,355.91,UPSG,2023-04-03,[n] open in bp numina
HK,200101917,900066,3JYRP8HH,Amazon,2023-04-03,1,21700.47,AMZ,2023-04-03,[g] amazon not on file
BP,108220109,902930,GBXK8JLTZ,Amazon,2023-04-03,1,182.91,UPSG,2023-04-03,[n] open in bp numina
BP,108220110,902930,GBY0S5S3Z,Amazon,2023-04-03,1,197.39,UPSG,2023-04-03,[n] open in bp numina
BP,108220112,902930,GBY9M4DJZ,Amazon,2023-04-03,1,453.74,UPSG,2023-04-03,[n] open in bp numina
BP,108220113,902930,GBYGXNL9Z,Amazon,2023-04-03,1,95.52,UPSG,2023-04-03,[n] open in bp numina
BP,108220114,902930,GBYLV3QXZ,Amazon,2023-04-03,1,96.96,UPSG,2023-04-03,[n] open in bp numina
BP,108220115,902930,GBYRDPPXZ,Amazon,2023-04-03,1,120.23,UPSG,2023-04-03,[n] open in bp numina
BP,108220116,902930,GBZ09DPPZ,Amazon,2023-04-03,1,192.95,UPSG,2023-04-03,[n] open in bp numina
BP,108220117,902930,GF2QJLJFZ,Amazon,2023-04-03,1,187.93,UPSG,2023-04-03,[n] open in bp numina
BP,108220118,902930,GF5PNLXQZ,Amazon,2023-04-03,1,94.14,UPSG,2023-04-03,[n] open in bp numina
BP,108220120,902930,GF94XMSQZ,Amazon,2023-04-03,1,202.68,UPSG,2023-04-03,[n] open in bp numina
BP,108220124,902930,GFLSKCJ6Z,Amazon,2023-04-03,1,192.95,UPSG,2023-04-03,[n] open in bp numina
BP,108220125,902930,GFM1T1SLZ,Amazon,2023-04-03,1,141.16,UPSG,2023-04-03,[n] open in bp numina
BP,108220126,902930,GFMDRGS1Z,Amazon,2023-04-03,1,195.29,UPSG,2023-04-03,[n] open in bp numina
BP,108220127,902930,GFMJD9KVV,Amazon,2023-04-03,1,185.21,UPSG,2023-04-03,[n] open in bp numina
BP,108220128,902930,GFMSSHXDZ,Amazon,2023-04-03,1,191.04,UPSG,2023-04-03,[n] open in bp numina
BP,108220129,902930,GFN7FPSJZ,Amazon,2023-04-03,1,113.82,UPSG,2023-04-03,[n] open in bp numina
BP,108220133,902930,GFQ2KYSGZ,Amazon,2023-04-03,1,168.08,UPSG,2023-04-03,[n] open in bp numina
BP,108220134,902930,GFQ7DTPFZ,Amazon,2023-04-03,1,328.53,UPSG,2023-04-03,[n] open in bp numina
BP,108220135,902930,GFQSW1KTV,Amazon,2023-04-03,1,73.69,UPSG,2023-04-03,[n] open in bp numina
BP,108220136,902930,GFQXGZXKZ,Amazon,2023-04-03,1,308.24,UPSG,2023-04-03,[n] open in bp numina
BP,108220137,902930,GFRDFSJFZ,Amazon,2023-04-03,1,161.77,UPSG,2023-04-03,[n] open in bp numina
BP,108220138,902930,GFTJKRJKZ,Amazon,2023-04-03,1,208.21,UPSG,2023-04-03,[n] open in bp numina
BP,108220140,902930,GFVPWTQCZ,Amazon,2023-04-03,1,308.24,UPSG,2023-04-03,[n] open in bp numina
