STORE,REF,ACCOUNT,PO,CUSTOMER,ORDER DATE,ORDER AGE IN DAYS,VALUE,SHIP VIA,DATA REFRESH,order_status
HK,200142986,900066,669RZXPC,Amazon,2023-12-19,1,8881.47,LTL,2023-12-20,[g] amazon not on file
HK,200142985,900066,8Y9KNQBO,Amazon,2023-12-19,1,7527.16,LTL,2023-12-20,[g] amazon not on file
HK,200142982,900066,85VMCIJR,Amazon,2023-12-19,1,37577.6,LTL,2023-12-20,[g] amazon not on file
HK,200142980,900066,27PE28LU,Amazon,2023-12-19,1,16644.13,LTL,2023-12-20,[g] amazon not on file
HK,200142981,900066,67CJVEDL,Amazon,2023-12-19,1,4691.32,LTL,2023-12-20,[g] amazon not on file
HK,200142984,900066,814C9U6E,Amazon,2023-12-19,1,5734.19,LTL,2023-12-20,[g] amazon not on file
HK,200142983,900066,6ZEQ2TOF,Amazon,2023-12-19,1,5233.89,LTL,2023-12-20,[g] amazon not on file
HK,200142979,900066,3UW8RJJA,Amazon,2023-12-19,1,37453.8,LTL,2023-12-20,[g] amazon not on file
HK,200142978,900066,7TPVG8PU,Amazon,2023-12-19,1,16377.64,LTL,2023-12-20,[g] amazon not on file
HK,200142977,900066,8G878IHX,Amazon,2023-12-19,1,5808.49,LTL,2023-12-20,[g] amazon not on file
HK,200142974,900066,7XFENGFY,Amazon,2023-12-19,1,23909.63,LTL,2023-12-20,[g] amazon not on file
HK,200142975,900066,86T2JA1X,Amazon,2023-12-19,1,13287.58,LTL,2023-12-20,[g] amazon not on file
HK,200142976,900066,5WVJEYSE,Amazon,2023-12-19,1,51272.24,LTL,2023-12-20,[g] amazon not on file
HK,200142972,900066,8MJGRI9W,Amazon,2023-12-19,1,17320.47,LTL,2023-12-20,[g] amazon not on file
HK,200142973,900066,2ECFPZTW,Amazon,2023-12-19,1,5036.88,LTL,2023-12-20,[g] amazon not on file
HK,200142968,900066,7TF4BG9R,Amazon,2023-12-19,1,3747.83,LTL,2023-12-20,[g] amazon not on file
HK,200142969,900066,5S49CBFR,Amazon,2023-12-19,1,12955.29,LTL,2023-12-20,[g] amazon not on file
HK,200142971,900066,29UWS4WM,Amazon,2023-12-19,1,8027.09,LTL,2023-12-20,[g] amazon not on file
HK,200142970,900066,3P26TFIE,Amazon,2023-12-19,1,35889.83,LTL,2023-12-20,[g] amazon not on file
HK,200142965,900066,2VLTFKGH,Amazon,2023-12-19,1,4408.17,LTL,2023-12-20,[g] amazon not on file
HK,200142966,900066,6AA3CXVJ,Amazon,2023-12-19,1,1681.27,LTL,2023-12-20,[g] amazon not on file
HK,200142967,900066,89L5JQ9V,Amazon,2023-12-19,1,17658.82,LTL,2023-12-20,[g] amazon not on file
HK,200142960,900066,3ZOIU7WN,Amazon,2023-12-19,1,5890.26,LTL,2023-12-20,[g] amazon not on file
HK,200142961,900066,684JM2KR,Amazon,2023-12-19,1,3676.38,LTL,2023-12-20,[g] amazon not on file
HK,200142962,900066,8W41WTZW,Amazon,2023-12-19,1,2894.03,LTL,2023-12-20,[g] amazon not on file
HK,200142963,900066,8ZXZL5ZA,Amazon,2023-12-19,1,24284.78,LTL,2023-12-20,[g] amazon not on file
HK,200142964,900066,39XBUR7L,Amazon,2023-12-19,1,3948.11,LTL,2023-12-20,[g] amazon not on file
HK,200142957,900066,8W9HDXAW,Amazon,2023-12-19,1,17508.27,LTL,2023-12-20,[g] amazon not on file
HK,200142958,900066,8GDMOLRX,Amazon,2023-12-19,1,8926.51,LTL,2023-12-20,[g] amazon not on file
HK,200142956,900066,7MBU1SAM,Amazon,2023-12-19,1,24325.14,LTL,2023-12-20,[g] amazon not on file
HK,200142959,900066,84YAX66I,Amazon,2023-12-19,1,2377.19,LTL,2023-12-20,[g] amazon not on file
HK,200142954,900066,6TUG9I4M,Amazon,2023-12-19,1,12190.67,LTL,2023-12-20,[g] amazon not on file
HK,200142955,900066,7BZA5SCG,Amazon,2023-12-19,1,20151.4,LTL,2023-12-20,[g] amazon not on file
HK,200142950,900066,86NM36QX,Amazon,2023-12-19,1,28178.56,LTL,2023-12-20,[g] amazon not on file
HK,200142951,900066,8OJNTPEL,Amazon,2023-12-19,1,27530.18,LTL,2023-12-20,[g] amazon not on file
HK,200142952,900066,8PRRDU8X,Amazon,2023-12-19,1,6803.04,LTL,2023-12-20,[g] amazon not on file
HK,200142953,900066,7J3JFGBL,Amazon,2023-12-19,1,2399.46,LTL,2023-12-20,[g] amazon not on file
HK,200142947,900066,7VKN2CKJ,Amazon,2023-12-19,1,19532.7,LTL,2023-12-20,[g] amazon not on file
HK,200142946,900066,3N7F8BNP,Amazon,2023-12-19,1,32429.7,LTL,2023-12-20,[g] amazon not on file
HK,200142948,900066,6OB6G6JT,Amazon,2023-12-19,1,12471.57,LTL,2023-12-20,[g] amazon not on file
HK,200142949,900066,52NTHN6S,Amazon,2023-12-19,1,7615.42,LTL,2023-12-20,[g] amazon not on file
HK,200142942,900066,8MZODDZZ,Amazon,2023-12-19,1,5234.01,LTL,2023-12-20,[g] amazon not on file
HK,200142940,900066,3OA73RBY,Amazon,2023-12-19,1,18101.23,LTL,2023-12-20,[g] amazon not on file
HK,200142941,900066,21E4I8TV,Amazon,2023-12-19,1,5350.78,LTL,2023-12-20,[g] amazon not on file
HK,200142944,900066,8I2XTMCM,Amazon,2023-12-19,1,59421.11,LTL,2023-12-20,[g] amazon not on file
HK,200142945,900066,3TTGW3VR,Amazon,2023-12-19,1,13368.91,LTL,2023-12-20,[g] amazon not on file
HK,200142943,900066,8JWPFQ7B,Amazon,2023-12-19,1,3299.95,LTL,2023-12-20,[g] amazon not on file
HK,200142936,900066,8QJR4IFD,Amazon,2023-12-19,1,13441.32,LTL,2023-12-20,[g] amazon not on file
HK,200142938,900066,3M4NCUZG,Amazon,2023-12-19,1,2240.59,LTL,2023-12-20,[g] amazon not on file
HK,200142937,900066,7SXVPKIO,Amazon,2023-12-19,1,17641.99,LTL,2023-12-20,[g] amazon not on file
HK,200142939,900066,3CUUCBPJ,Amazon,2023-12-19,1,15552.22,LTL,2023-12-20,[g] amazon not on file
HK,200142934,900066,8SJY6PKS,Amazon,2023-12-19,1,10990.33,LTL,2023-12-20,[g] amazon not on file
HK,200142935,900066,3APBLFER,Amazon,2023-12-19,1,12220.15,LTL,2023-12-20,[g] amazon not on file
HK,200142931,900066,3ZDQPFGK,Amazon,2023-12-19,1,38210.91,LTL,2023-12-20,[g] amazon not on file
HK,200142932,900066,2SOAXZXJ,Amazon,2023-12-19,1,21170.1,LTL,2023-12-20,[g] amazon not on file
HK,200142933,900066,6ZPI7M5I,Amazon,2023-12-19,1,10782.95,LTL,2023-12-20,[g] amazon not on file
HK,200142927,900066,8F5FD2TO,Amazon,2023-12-19,1,15020.77,LTL,2023-12-20,[g] amazon not on file
HK,200142925,900066,2FF7LGHF,Amazon,2023-12-19,1,16345.83,LTL,2023-12-20,[g] amazon not on file
HK,200142926,900066,57WC67AI,Amazon,2023-12-19,1,4711.61,LTL,2023-12-20,[g] amazon not on file
HK,200142930,900066,3FSDSV8H,Amazon,2023-12-19,1,1506.55,LTL,2023-12-20,[g] amazon not on file
HK,200142928,900066,2RWB8CQD,Amazon,2023-12-19,1,2165.19,LTL,2023-12-20,[g] amazon not on file
HK,200142929,900066,8AIKQHQB,Amazon,2023-12-19,1,28166.35,LTL,2023-12-20,[g] amazon not on file
HK,200142923,900066,6Q5X2AEI,Amazon,2023-12-19,1,40090.1,LTL,2023-12-20,[g] amazon not on file
HK,200142924,900066,8H5MF9YD,Amazon,2023-12-19,1,18739.5,LTL,2023-12-20,[g] amazon not on file
HK,200142921,900066,77O7NZPW,Amazon,2023-12-19,1,14632.6,LTL,2023-12-20,[g] amazon not on file
HK,200142920,900066,7O6LMW5B,Amazon,2023-12-19,1,345.87,LTL,2023-12-20,[g] amazon not on file
HK,200142916,900066,7DJ9M4QS,Amazon,2023-12-19,1,29513.22,LTL,2023-12-20,[g] amazon not on file
HK,200142917,900066,213CDGDS,Amazon,2023-12-19,1,14420.18,LTL,2023-12-20,[g] amazon not on file
HK,200142918,900066,5UPZO3HM,Amazon,2023-12-19,1,9379.76,LTL,2023-12-20,[g] amazon not on file
HK,200142914,900066,3QVXFJDT,Amazon,2023-12-19,1,16675.6,LTL,2023-12-20,[g] amazon not on file
HK,200142913,900066,8RMIYY3M,Amazon,2023-12-19,1,15721.5,LTL,2023-12-20,[g] amazon not on file
HK,200142915,900066,7QSCYO7W,Amazon,2023-12-19,1,15007.73,LTL,2023-12-20,[g] amazon not on file
HK,200142911,900066,7HJJY4WZ,Amazon,2023-12-19,1,17841.01,LTL,2023-12-20,[g] amazon not on file
HK,200142912,900066,7XQ6S8VB,Amazon,2023-12-19,1,12423.11,LTL,2023-12-20,[g] amazon not on file
HK,200142906,900066,62K9SPZY,Amazon,2023-12-19,1,19740.86,LTL,2023-12-20,[g] amazon not on file
HK,200142908,900066,5EU5YQYN,Amazon,2023-12-19,1,3333.27,LTL,2023-12-20,[g] amazon not on file
HK,200142909,900066,58Z41MXR,Amazon,2023-12-19,1,12083.46,LTL,2023-12-20,[g] amazon not on file
HK,200142910,900066,821RGLNK,Amazon,2023-12-19,1,3995.52,LTL,2023-12-20,[g] amazon not on file
HK,200142900,900066,6FTD6AGC,Amazon,2023-12-19,1,37329.41,LTL,2023-12-20,[g] amazon not on file
HK,200142901,900066,7FE188LH,Amazon,2023-12-19,1,14333.15,LTL,2023-12-20,[g] amazon not on file
HK,200142903,900066,7M12VZTJ,Amazon,2023-12-19,1,2119.95,LTL,2023-12-20,[g] amazon not on file
HK,200142904,900066,6VP7ULYB,Amazon,2023-12-19,1,3435.02,LTL,2023-12-20,[g] amazon not on file
HK,200142905,900066,6YMQC6HZ,Amazon,2023-12-19,1,7451.38,LTL,2023-12-20,[g] amazon not on file
HK,200142902,900066,8UEPRTFH,Amazon,2023-12-19,1,3940.97,LTL,2023-12-20,[g] amazon not on file
HK,200142898,900066,5NBY9N2E,Amazon,2023-12-19,1,14471.53,LTL,2023-12-20,[g] amazon not on file
HK,200142896,900066,3YLQYR9E,Amazon,2023-12-19,1,10053.71,LTL,2023-12-20,[g] amazon not on file
HK,200142897,900066,88NT5DVM,Amazon,2023-12-19,1,9211.56,LTL,2023-12-20,[g] amazon not on file
HK,200142894,900066,5KEFS3JG,Amazon,2023-12-19,1,10241.66,LTL,2023-12-20,[g] amazon not on file
HK,200142895,900066,6IQVMTYA,Amazon,2023-12-19,1,23784.98,LTL,2023-12-20,[g] amazon not on file
HK,200142899,900066,6UX84XRV,Amazon,2023-12-19,1,4365.84,LTL,2023-12-20,[g] amazon not on file
HK,200142893,900066,5IJO6YOR,Amazon,2023-12-19,1,21293.95,LTL,2023-12-20,[g] amazon not on file
HK,200142892,900066,724WUO5D,Amazon,2023-12-19,1,17089.24,LTL,2023-12-20,[g] amazon not on file
HK,200142890,900066,2ZBCMS6L,Amazon,2023-12-19,1,3867.62,LTL,2023-12-20,[g] amazon not on file
HK,200142889,900066,3XIZ4BLV,Amazon,2023-12-19,1,5796.72,LTL,2023-12-20,[g] amazon not on file
HK,200142886,900066,3K9VQR5R,Amazon,2023-12-19,1,15371.37,LTL,2023-12-20,[g] amazon not on file
